n_task	metric	accuracy	simulation_type	base_noise	threshold
2	variance	0.5058626465576908	multi	10	
2	variance_mc	0.49203539822137987	multi	10	
2	log_det_mc	0.48865619545395017	multi	10	
2	inverse_trace_mc	0.5151515151428425	multi	10	
2	random	0.511400651457469	multi	10	
2	variance	0.4911147011229222	multi	10	
2	variance_mc	0.4806201550313082	multi	10	
2	log_det_mc	0.49289099525287694	multi	10	
2	inverse_trace_mc	0.47747747747030816	multi	10	
2	random	0.4468864468782621	multi	10	
2	variance	0.4577114427784791	multi	10	
2	variance_mc	0.4752136752055519	multi	10	
2	log_det_mc	0.47278911563821785	multi	10	
2	inverse_trace_mc	0.45392491466802176	multi	10	
2	random	0.48701298700508094	multi	10	
2	variance	0.5232744783222588	multi	10	
2	variance_mc	0.4830917874318343	multi	10	
2	log_det_mc	0.4879614767176892	multi	10	
2	inverse_trace_mc	0.49032258063725287	multi	10	
2	random	0.4991843393067017	multi	10	
2	variance	0.49289099525287694	multi	10	
2	variance_mc	0.523887973632226	multi	10	
2	log_det_mc	0.4888178913659933	multi	10	
2	inverse_trace_mc	0.5049504950411724	multi	10	
2	random	0.4430176564936915	multi	10	
2	variance	0.44757433489127424	multi	10	
2	variance_mc	0.4390243902367638	multi	10	
2	log_det_mc	0.4559748427601262	multi	10	
2	inverse_trace_mc	0.45253164556245995	multi	10	
2	random	0.5349650349556824	multi	10	
2	variance	0.48829431437310544	multi	10	
2	variance_mc	0.5220338982962367	multi	10	
2	log_det_mc	0.48903878582649174	multi	10	
2	inverse_trace_mc	0.5102739725940022	multi	10	
2	random	0.45132743362166183	multi	10	
2	variance	0.47447447446735025	multi	10	
2	variance_mc	0.448326055306429	multi	10	
2	log_det_mc	0.4052098408045556	multi	10	
2	inverse_trace_mc	0.4441087613225965	multi	10	
2	random	0.4466858789560996	multi	10	
2	variance	0.46524822694375534	multi	10	
2	variance_mc	0.443490700995086	multi	10	
2	log_det_mc	0.4438122332796044	multi	10	
2	inverse_trace_mc	0.4497041420051819	multi	10	
2	random	0.46345256608921537	multi	10	
2	variance	0.48101265822023714	multi	10	
2	variance_mc	0.4125412541186049	multi	10	
2	log_det_mc	0.488038277504178	multi	10	
2	inverse_trace_mc	0.4899999999918333	multi	10	
2	random	0.4875776397439817	multi	10	
2	variance	0.4869029275733913	multi	10	
2	variance_mc	0.48101265822023714	multi	10	
2	log_det_mc	0.4863999999922176	multi	10	
2	inverse_trace_mc	0.4885245901559258	multi	10	
2	random	0.529307282406229	multi	10	
2	variance	0.5545617173424944	multi	10	
2	variance_mc	0.5431192660450803	multi	10	
2	log_det_mc	0.5226860253988623	multi	10	
2	inverse_trace_mc	0.5342960288712221	multi	10	
2	random	0.47715736039801765	multi	10	
2	variance	0.501661129559773	multi	10	
2	variance_mc	0.4956063268805693	multi	10	
2	log_det_mc	0.5174129353148025	multi	10	
2	inverse_trace_mc	0.52131147540129	multi	10	
2	random	0.464716006876683	multi	10	
2	variance	0.47278911563821785	multi	10	
2	variance_mc	0.4591304347746238	multi	10	
2	log_det_mc	0.49671052630761986	multi	10	
2	inverse_trace_mc	0.46725663715987154	multi	10	
2	random	0.44585987260436527	multi	10	
2	variance	0.43106180664927	multi	10	
2	variance_mc	0.47906197654138927	multi	10	
2	log_det_mc	0.4899999999918333	multi	10	
2	inverse_trace_mc	0.46201550386880597	multi	10	
4	random	0.37149028076951424	multi	10	
4	variance	0.23717948717188528	multi	10	
4	variance_mc	0.3022508038488022	multi	10	
4	log_det_mc	0.3841807909495994	multi	10	
4	inverse_trace_mc	0.33787465939133854	multi	10	
4	random	0.26063829786540854	multi	10	
4	variance	0.34316353886479456	multi	10	
4	variance_mc	0.4642082429400389	multi	10	
4	log_det_mc	0.2330827067581548	multi	10	
4	inverse_trace_mc	0.25468164793053627	multi	10	
4	random	0.28342245988547	multi	10	
4	variance	0.3185840707870624	multi	10	
4	variance_mc	0.38526912180211703	multi	10	
4	log_det_mc	0.43425076451271405	multi	10	
4	inverse_trace_mc	0.3738872403449885	multi	10	
4	random	0.06829268292349791	multi	10	
4	variance	0.24422442243418402	multi	10	
4	variance_mc	0.0	multi	10	
4	log_det_mc	0.37209302324619914	multi	10	
4	inverse_trace_mc	0.41201716737313265	multi	10	
4	random	0.2659574468014373	multi	10	
4	variance	0.2674772036392864	multi	10	
4	variance_mc	0.21722846441133975	multi	10	
4	log_det_mc	0.4517543859550054	multi	10	
4	inverse_trace_mc	0.4403292180979356	multi	10	
4	random	0.16551724137360285	multi	10	
4	variance	0.2942779291472949	multi	10	
4	variance_mc	0.25657894735998094	multi	10	
4	log_det_mc	0.23780487804153033	multi	10	
4	inverse_trace_mc	0.34005763687780816	multi	10	
4	random	0.18505338077633263	multi	10	
4	variance	0.0	multi	10	
4	variance_mc	0.0	multi	10	
4	log_det_mc	0.18705035970550177	multi	10	
4	inverse_trace_mc	0.23448275861260404	multi	10	
4	random	0.3599257884905394	multi	10	
4	variance	0.3279742765167854	multi	10	
4	variance_mc	0.527233115456923	multi	10	
4	log_det_mc	0.3341404358272605	multi	10	
4	inverse_trace_mc	0.3715596330190009	multi	10	
4	random	0.27368421051911357	multi	10	
4	variance	0.1984126984048249	multi	10	
4	variance_mc	0.2076923076843195	multi	10	
4	log_det_mc	0.0	multi	10	
4	inverse_trace_mc	0.4139941690841401	multi	10	
4	random	0.3203883495067867	multi	10	
4	variance	0.46563192903623873	multi	10	
4	variance_mc	0.4780701754281125	multi	10	
4	log_det_mc	0.31024930747063023	multi	10	
4	inverse_trace_mc	0.3324396782752697	multi	10	
4	random	0.010989010988407197	multi	10	
4	variance	0.42561983470195	multi	10	
4	variance_mc	0.5318181818060951	multi	10	
4	log_det_mc	0.40875912407764575	multi	10	
4	inverse_trace_mc	0.20071684587094205	multi	10	
4	random	0.32701421800172953	multi	10	
4	variance	0.4389312977015471	multi	10	
4	variance_mc	0.43093922651140076	multi	10	
4	log_det_mc	0.3652173912937618	multi	10	
4	inverse_trace_mc	0.2798833819160384	multi	10	
4	random	0.2886597938069933	multi	10	
4	variance	0.031578947366759	multi	10	
4	variance_mc	0.03174603174435206	multi	10	
4	log_det_mc	0.26332288400428455	multi	10	
4	inverse_trace_mc	0.2603174603091963	multi	10	
4	random	0.12765957446265278	multi	10	
4	variance	0.38647342994235573	multi	10	
4	variance_mc	0.4205607476537252	multi	10	
4	log_det_mc	0.3763440860113886	multi	10	
4	inverse_trace_mc	0.3688311688215888	multi	10	
4	random	0.41299303943357324	multi	10	
4	variance	0.42655935612823825	multi	10	
4	variance_mc	0.43983402488714035	multi	10	
4	log_det_mc	0.4297520661068233	multi	10	
4	inverse_trace_mc	0.4016563146914771	multi	10	
4	random	0.3359374999934387	multi	10	
4	variance	0.4188679245203987	multi	10	
4	variance_mc	0.3467336683329966	multi	10	
4	log_det_mc	0.24264705881460855	multi	10	
4	inverse_trace_mc	0.24221453286359118	multi	10	
4	random	0.37752808987915665	multi	10	
4	variance	0.4380530973354413	multi	10	
4	variance_mc	0.4529058116141702	multi	10	
4	log_det_mc	0.4058577405772833	multi	10	
4	inverse_trace_mc	0.44074844073927755	multi	10	
4	random	0.36907730672396316	multi	10	
4	variance	0.2145593869649594	multi	10	
4	variance_mc	0.39459459458392987	multi	10	
4	log_det_mc	0.1512605041953252	multi	10	
4	inverse_trace_mc	0.3387096774102497	multi	10	
4	random	0.41904761903963716	multi	10	
4	variance	0.021052631577839334	multi	10	
4	variance_mc	0.13899613899077234	multi	10	
4	log_det_mc	0.18749999999267578	multi	10	
4	inverse_trace_mc	0.3684210526208064	multi	10	
4	random	0.3675889327990595	multi	10	
4	variance	0.06060606060299969	multi	10	
4	variance_mc	0.1327800829820423	multi	10	
4	log_det_mc	0.2643678160843572	multi	10	
4	inverse_trace_mc	0.23768115941340054	multi	10	
4	random	0.24183006535157417	multi	10	
4	variance	0.365038560401927	multi	10	
4	variance_mc	0.44080145718687064	multi	10	
4	log_det_mc	0.35158501439908973	multi	10	
4	inverse_trace_mc	0.267806267798638	multi	10	
4	random	0.2961038960962051	multi	10	
4	variance	0.20567375885795483	multi	10	
4	variance_mc	0.04651162790481341	multi	10	
4	log_det_mc	0.17557251907726823	multi	10	
4	inverse_trace_mc	0.17358490565382698	multi	10	
4	random	0.39293598233128174	multi	10	
4	variance	0.31884057970244345	multi	10	
4	variance_mc	0.13675213674629264	multi	10	
4	log_det_mc	0.17004048582307527	multi	10	
4	inverse_trace_mc	0.3596730245133604	multi	10	
4	random	0.17142857142244897	multi	10	
4	variance	0.17100371746576193	multi	10	
4	variance_mc	0.0	multi	10	
4	log_det_mc	0.34540389971182717	multi	10	
4	inverse_trace_mc	0.3529411764611513	multi	10	
4	random	0.19926199261257335	multi	10	
4	variance	0.27810650886751165	multi	10	
4	variance_mc	0.39215686273411327	multi	10	
4	log_det_mc	0.3376623376513746	multi	10	
4	inverse_trace_mc	0.3173652694515759	multi	10	
4	random	0.32456140350165436	multi	10	
4	variance	0.3544303797356193	multi	10	
4	variance_mc	0.3817663817555052	multi	10	
4	log_det_mc	0.28813559321219956	multi	10	
4	inverse_trace_mc	0.45544554454318203	multi	10	
4	random	0.18518518517832647	multi	10	
4	variance	0.4015151515075471	multi	10	
4	variance_mc	0.4551971326083298	multi	10	
4	log_det_mc	0.010989010988407197	multi	10	
4	inverse_trace_mc	0.43190661477758935	multi	10	
4	random	0.34914611005030083	multi	10	
4	variance	0.27891156461636357	multi	10	
4	variance_mc	0.11158798282782884	multi	10	
4	log_det_mc	0.1687763713008955	multi	10	
4	inverse_trace_mc	0.09090909090495868	multi	10	
4	random	0.4147843942419962	multi	10	
4	variance	0.3107344632680583	multi	10	
4	variance_mc	0.039999999997999997	multi	10	
4	log_det_mc	0.059999999996999995	multi	10	
4	inverse_trace_mc	0.04060913705377618	multi	10	
4	random	0.11814345991062686	multi	10	
4	variance	0.37822349569116837	multi	10	
4	variance_mc	0.05076142131722023	multi	10	
4	log_det_mc	0.04878048780249851	multi	10	
4	inverse_trace_mc	0.1459227467748531	multi	10	
8	random	0.36999999999075	multi	10	
8	variance	0.32754342430949024	multi	10	
8	variance_mc	0.3783783783698563	multi	10	
8	log_det_mc	0.32132963988029556	multi	10	
8	inverse_trace_mc	0.28813559321219956	multi	10	
8	random	0.14671814671248193	multi	10	
8	variance	0.4439655172318111	multi	10	
8	variance_mc	0.40380047504979094	multi	10	
8	log_det_mc	0.3737373737279359	multi	10	
8	inverse_trace_mc	0.2674772036392864	multi	10	
8	random	0.393592677336531	multi	10	
8	variance	0.3799472295414262	multi	10	
8	variance_mc	0.35114503815900394	multi	10	
8	log_det_mc	0.3909774435992236	multi	10	
8	inverse_trace_mc	0.3473389355645003	multi	10	
8	random	0.1515151515094123	multi	10	
8	variance	0.37092731828644293	multi	10	
8	variance_mc	0.42171189978242773	multi	10	
8	log_det_mc	0.3971291865933701	multi	10	
8	inverse_trace_mc	0.3782505910076064	multi	10	
8	random	0.24175824175160004	multi	10	
8	variance	0.2464788732307578	multi	10	
8	variance_mc	0.26086956520866655	multi	10	
8	log_det_mc	0.32323232322143997	multi	10	
8	inverse_trace_mc	0.28104575162480244	multi	10	
8	random	0.31343283581309866	multi	10	
8	variance	0.3229461756282451	multi	10	
8	variance_mc	0.38616714696293464	multi	10	
8	log_det_mc	0.33668341707696775	multi	10	
8	inverse_trace_mc	0.3541147132081268	multi	10	
8	random	0.20209059232745327	multi	10	
8	variance	0.17105263157332062	multi	10	
8	variance_mc	0.2162162162089116	multi	10	
8	log_det_mc	0.3072463768026885	multi	10	
8	inverse_trace_mc	0.26219512194322575	multi	10	
8	random	0.23493975902906808	multi	10	
8	variance	0.18243243242626916	multi	10	
8	variance_mc	0.4009009008918716	multi	10	
8	log_det_mc	0.33908045976037127	multi	10	
8	inverse_trace_mc	0.33236151602529557	multi	10	
8	random	0.3865168539238985	multi	10	
8	variance	0.3596214510927564	multi	10	
8	variance_mc	0.28476821191110036	multi	10	
8	log_det_mc	0.2530120481851502	multi	10	
8	inverse_trace_mc	0.37082066868173796	multi	10	
8	random	0.18815331009797376	multi	10	
8	variance	0.05769230768953402	multi	10	
8	variance_mc	0.07692307691937869	multi	10	
8	log_det_mc	0.39999999998823527	multi	10	
8	inverse_trace_mc	0.3333333333234127	multi	10	
8	random	0.28333333332546295	multi	10	
8	variance	0.26512968298947753	multi	10	
8	variance_mc	0.36760124609446726	multi	10	
8	log_det_mc	0.29166666665798613	multi	10	
8	inverse_trace_mc	0.38526912180211703	multi	10	
8	random	0.35567010308361674	multi	10	
8	variance	0.3126843657724872	multi	10	
8	variance_mc	0.3515151515044995	multi	10	
8	log_det_mc	0.4067796610070998	multi	10	
8	inverse_trace_mc	0.38548752833593	multi	10	
8	random	0.2464788732307578	multi	10	
8	variance	0.17872340424771388	multi	10	
8	variance_mc	0.09909909909463517	multi	10	
8	log_det_mc	0.33057851238758734	multi	10	
8	inverse_trace_mc	0.3246376811500105	multi	10	
8	random	0.28070175437775724	multi	10	
8	variance	0.3498817966820359	multi	10	
8	variance_mc	0.42396313363078425	multi	10	
8	log_det_mc	0.3095238095145975	multi	10	
8	inverse_trace_mc	0.2951807228826753	multi	10	
8	random	0.22393822392957766	multi	10	
8	variance	0.16867469878840663	multi	10	
8	variance_mc	0.3460559796349604	multi	10	
8	log_det_mc	0.31347962381462446	multi	10	
8	inverse_trace_mc	0.25531914892840973	multi	10	
8	random	0.29787234041647803	multi	10	
8	variance	0.39603960395059307	multi	10	
8	variance_mc	0.3529411764611513	multi	10	
8	log_det_mc	0.30670926516591984	multi	10	
8	inverse_trace_mc	0.3523035230256828	multi	10	
8	random	0.17605633802196985	multi	10	
8	variance	0.4378698224765706	multi	10	
8	variance_mc	0.36930455634605985	multi	10	
8	log_det_mc	0.22591362125495304	multi	10	
8	inverse_trace_mc	0.26923076922214	multi	10	
8	random	0.23208191125487773	multi	10	
8	variance	0.4152542372793378	multi	10	
8	variance_mc	0.3258426966200606	multi	10	
8	log_det_mc	0.3464566929042925	multi	10	
8	inverse_trace_mc	0.3476070528879696	multi	10	
8	random	0.2732240437083818	multi	10	
8	variance	0.3435897435809336	multi	10	
8	variance_mc	0.38190954772909774	multi	10	
8	log_det_mc	0.3012987012908753	multi	10	
8	inverse_trace_mc	0.3562945368086391	multi	10	
8	random	0.27609427608498	multi	10	
8	variance	0.3364928909872869	multi	10	
8	variance_mc	0.31874999999003906	multi	10	
8	log_det_mc	0.41647597253051544	multi	10	
8	inverse_trace_mc	0.3126843657724872	multi	10	
8	random	0.2049689440930134	multi	10	
8	variance	0.29142857142024486	multi	10	
8	variance_mc	0.267806267798638	multi	10	
8	log_det_mc	0.33529411763719724	multi	10	
8	inverse_trace_mc	0.3186813186725637	multi	10	
8	random	0.30508474575409367	multi	10	
8	variance	0.1562499999938965	multi	10	
8	variance_mc	0.2697368420963902	multi	10	
8	log_det_mc	0.2271062270979082	multi	10	
8	inverse_trace_mc	0.2137931034409037	multi	10	
8	random	0.3922518159711319	multi	10	
8	variance	0.2662337662251223	multi	10	
8	variance_mc	0.11650485436327646	multi	10	
8	log_det_mc	0.23157894736029547	multi	10	
8	inverse_trace_mc	0.2912621359129041	multi	10	
8	random	0.39565217390444235	multi	10	
8	variance	0.43540669855417685	multi	10	
8	variance_mc	0.3999999999902439	multi	10	
8	log_det_mc	0.3838862559150738	multi	10	
8	inverse_trace_mc	0.2875816993370071	multi	10	
8	random	0.2912621359152606	multi	10	
8	variance	0.3891402714844086	multi	10	
8	variance_mc	0.39480519479494014	multi	10	
8	log_det_mc	0.35828877004389603	multi	10	
8	inverse_trace_mc	0.3349514563025497	multi	10	
8	random	0.28350515463186843	multi	10	
8	variance	0.3316582914489533	multi	10	
8	variance_mc	0.411504424769657	multi	10	
8	log_det_mc	0.31395348836296644	multi	10	
8	inverse_trace_mc	0.3485714285614694	multi	10	
8	random	0.3021148036162503	multi	10	
8	variance	0.3095238095145975	multi	10	
8	variance_mc	0.3076923076832044	multi	10	
8	log_det_mc	0.33810888251180204	multi	10	
8	inverse_trace_mc	0.25249169434377106	multi	10	
8	random	0.3128205128124918	multi	10	
8	variance	0.18439716311402846	multi	10	
8	variance_mc	0.24657534245730905	multi	10	
8	log_det_mc	0.20494699645918915	multi	10	
8	inverse_trace_mc	0.35076923075843786	multi	10	
8	random	0.3152454780280298	multi	10	
8	variance	0.2942942942854566	multi	10	
8	variance_mc	0.3333333333242259	multi	10	
8	log_det_mc	0.26114649680696983	multi	10	
8	inverse_trace_mc	0.3216374268911802	multi	10	
8	random	0.10185185184713648	multi	10	
8	variance	0.3007915567202957	multi	10	
8	variance_mc	0.3072776280240626	multi	10	
8	log_det_mc	0.2912621359129041	multi	10	
8	inverse_trace_mc	0.316109422482793	multi	10	
12	random	0.2938144329821182	multi	10	
12	variance	0.3640897755520177	multi	10	
12	variance_mc	0.38141809290020984	multi	10	
12	log_det_mc	0.29059829059001147	multi	10	
12	inverse_trace_mc	0.34441087612252536	multi	10	
12	random	0.3494623655820037	multi	10	
12	variance	0.3685636856268682	multi	10	
12	variance_mc	0.2958904109507975	multi	10	
12	log_det_mc	0.3076923076832044	multi	10	
12	inverse_trace_mc	0.30352303522212676	multi	10	
12	random	0.41025641024684717	multi	10	
12	variance	0.36676217763992086	multi	10	
12	variance_mc	0.2960893854665897	multi	10	
12	log_det_mc	0.37402597401625903	multi	10	
12	inverse_trace_mc	0.3608247422587416	multi	10	
12	random	0.20064724918444507	multi	10	
12	variance	0.352668213448894	multi	10	
12	variance_mc	0.38095238094331063	multi	10	
12	log_det_mc	0.35662650601550294	multi	10	
12	inverse_trace_mc	0.34328358208101284	multi	10	
12	random	0.23295454544792743	multi	10	
12	variance	0.3233532934034924	multi	10	
12	variance_mc	0.322388059691869	multi	10	
12	log_det_mc	0.3830845771048984	multi	10	
12	inverse_trace_mc	0.41726618704035334	multi	10	
12	random	0.3737373737279359	multi	10	
12	variance	0.3679999999901867	multi	10	
12	variance_mc	0.3100775193718326	multi	10	
12	log_det_mc	0.3937007873912414	multi	10	
12	inverse_trace_mc	0.4062499999894206	multi	10	
12	random	0.125925925921262	multi	10	
12	variance	0.3266475644605545	multi	10	
12	variance_mc	0.29508196720343993	multi	10	
12	log_det_mc	0.37037037035893916	multi	10	
12	inverse_trace_mc	0.3352272727177492	multi	10	
12	random	0.268817204293849	multi	10	
12	variance	0.1768707482933037	multi	10	
12	variance_mc	0.24137931033650414	multi	10	
12	log_det_mc	0.3837837837734112	multi	10	
12	inverse_trace_mc	0.3828571428462041	multi	10	
12	random	0.31955922864133446	multi	10	
12	variance	0.37956204378638536	multi	10	
12	variance_mc	0.4275534441703669	multi	10	
12	log_det_mc	0.27741935482976066	multi	10	
12	inverse_trace_mc	0.2710843373412324	multi	10	
12	random	0.2558139534809356	multi	10	
12	variance	0.2994011975958263	multi	10	
12	variance_mc	0.23948220063949896	multi	10	
12	log_det_mc	0.24262295081171728	multi	10	
12	inverse_trace_mc	0.34202898549733246	multi	10	
12	random	0.3018867924446931	multi	10	
12	variance	0.383202099727475	multi	10	
12	variance_mc	0.3940886699410323	multi	10	
12	log_det_mc	0.3551912568208964	multi	10	
12	inverse_trace_mc	0.2278481012586124	multi	10	
12	random	0.3444730077032269	multi	10	
12	variance	0.20202020201339999	multi	10	
12	variance_mc	0.2457337883875176	multi	10	
12	log_det_mc	0.27999999999066666	multi	10	
12	inverse_trace_mc	0.3647058823422145	multi	10	
12	random	0.3296703296612728	multi	10	
12	variance	0.3091482649744748	multi	10	
12	variance_mc	0.3457446808418685	multi	10	
12	log_det_mc	0.28323699421146714	multi	10	
12	inverse_trace_mc	0.3324538258487479	multi	10	
12	random	0.280323450127215	multi	10	
12	variance	0.39024390242950624	multi	10	
12	variance_mc	0.342391304338522	multi	10	
12	log_det_mc	0.41836734692810285	multi	10	
12	inverse_trace_mc	0.38256658594715337	multi	10	
12	random	0.2688524590075786	multi	10	
12	variance	0.28295819934781485	multi	10	
12	variance_mc	0.29677419353881374	multi	10	
12	log_det_mc	0.29120879120079096	multi	10	
12	inverse_trace_mc	0.30409356724257036	multi	10	
12	random	0.36404494381204394	multi	10	
12	variance	0.30198019801232723	multi	10	
12	variance_mc	0.30601092895338766	multi	10	
12	log_det_mc	0.3473684210434903	multi	10	
12	inverse_trace_mc	0.33773087070348995	multi	10	
12	random	0.14159292034771712	multi	10	
12	variance	0.08571428571020408	multi	10	
12	variance_mc	0.14545454544793388	multi	10	
12	log_det_mc	0.18685121106619892	multi	10	
12	inverse_trace_mc	0.24199288255366572	multi	10	
12	random	0.35960591132119196	multi	10	
12	variance	0.36768802227388053	multi	10	
12	variance_mc	0.3072463768026885	multi	10	
12	log_det_mc	0.25242718445785023	multi	10	
12	inverse_trace_mc	0.24840764330419082	multi	10	
12	random	0.3028571428484898	multi	10	
12	variance	0.3440860214961267	multi	10	
12	variance_mc	0.3160762942693167	multi	10	
12	log_det_mc	0.3289124668347769	multi	10	
12	inverse_trace_mc	0.3197831978233121	multi	10	
12	random	0.3253012048094789	multi	10	
12	variance	0.27388535030974887	multi	10	
12	variance_mc	0.24683544303016344	multi	10	
12	log_det_mc	0.2646153846072426	multi	10	
12	inverse_trace_mc	0.3627204030135335	multi	10	
12	random	0.32460732983443435	multi	10	
12	variance	0.2298136645891362	multi	10	
12	variance_mc	0.2439024390158919	multi	10	
12	log_det_mc	0.23529411763891714	multi	10	
12	inverse_trace_mc	0.3767313019286224	multi	10	
12	random	0.31213872831467804	multi	10	
12	variance	0.3425414364546259	multi	10	
12	variance_mc	0.2260273972525333	multi	10	
12	log_det_mc	0.3954154727680397	multi	10	
12	inverse_trace_mc	0.378238341959113	multi	10	
12	random	0.22818791945542993	multi	10	
12	variance	0.30487804877119273	multi	10	
12	variance_mc	0.3296703296612728	multi	10	
12	log_det_mc	0.2666666666573099	multi	10	
12	inverse_trace_mc	0.3272727272628099	multi	10	
12	random	0.2962962962878548	multi	10	
12	variance	0.39024390242950624	multi	10	
12	variance_mc	0.4041450777097372	multi	10	
12	log_det_mc	0.35356200526771603	multi	10	
12	inverse_trace_mc	0.35422343323285493	multi	10	
12	random	0.32020997374487636	multi	10	
12	variance	0.43020594964690606	multi	10	
12	variance_mc	0.37752808987915665	multi	10	
12	log_det_mc	0.38820638819684994	multi	10	
12	inverse_trace_mc	0.36065573769506404	multi	10	
12	random	0.17730496453271968	multi	10	
12	variance	0.37755102039853183	multi	10	
12	variance_mc	0.40409207160091837	multi	10	
12	log_det_mc	0.31024930747063023	multi	10	
12	inverse_trace_mc	0.39892183287334443	multi	10	
12	random	0.259459459452447	multi	10	
12	variance	0.2912621359129041	multi	10	
12	variance_mc	0.3452054794425971	multi	10	
12	log_det_mc	0.37270341206370855	multi	10	
12	inverse_trace_mc	0.37402597401625903	multi	10	
12	random	0.18772563176217597	multi	10	
12	variance	0.32360742704711914	multi	10	
12	variance_mc	0.2895442359171704	multi	10	
12	log_det_mc	0.3367875647581143	multi	10	
12	inverse_trace_mc	0.3224043715758906	multi	10	
12	random	0.3594936708769748	multi	10	
12	variance	0.3341902313538769	multi	10	
12	variance_mc	0.3497267759467288	multi	10	
12	log_det_mc	0.39795918366331734	multi	10	
12	inverse_trace_mc	0.36745406823182536	multi	10	
12	random	0.2983425414282226	multi	10	
12	variance	0.29090909090153483	multi	10	
12	variance_mc	0.35261707988009316	multi	10	
12	log_det_mc	0.3454987834465815	multi	10	
12	inverse_trace_mc	0.4397163120463424	multi	10	
18	random	0.38647342994235573	multi	10	
18	variance	0.32777777776867284	multi	10	
18	variance_mc	0.3501326259854076	multi	10	
18	log_det_mc	0.36065573769506404	multi	10	
18	inverse_trace_mc	0.34224598929566186	multi	10	
18	random	0.28421052630831023	multi	10	
18	variance	0.38532110090859356	multi	10	
18	variance_mc	0.3879907621157508	multi	10	
18	log_det_mc	0.3551912568208964	multi	10	
18	inverse_trace_mc	0.3149171270631238	multi	10	
18	random	0.31770833332505966	multi	10	
18	variance	0.2977528089804002	multi	10	
18	variance_mc	0.3863080684502125	multi	10	
18	log_det_mc	0.3903743315403643	multi	10	
18	inverse_trace_mc	0.3899721448359339	multi	10	
18	random	0.31182795698086485	multi	10	
18	variance	0.3267605633710772	multi	10	
18	variance_mc	0.3602150537537577	multi	10	
18	log_det_mc	0.38383838382869095	multi	10	
18	inverse_trace_mc	0.39999999998999997	multi	10	
18	random	0.26332288400428455	multi	10	
18	variance	0.3025210083948874	multi	10	
18	variance_mc	0.2922636103068119	multi	10	
18	log_det_mc	0.3370165745763255	multi	10	
18	inverse_trace_mc	0.3247863247770716	multi	10	
18	random	0.2873239436538782	multi	10	
18	variance	0.28323699421146714	multi	10	
18	variance_mc	0.3440860214961267	multi	10	
18	log_det_mc	0.2932551319562095	multi	10	
18	inverse_trace_mc	0.3136094674463429	multi	10	
18	random	0.3484848484760484	multi	10	
18	variance	0.42180094785730327	multi	10	
18	variance_mc	0.3501199040683424	multi	10	
18	log_det_mc	0.3333333333242259	multi	10	
18	inverse_trace_mc	0.3615160349748829	multi	10	
18	random	0.27042253520365006	multi	10	
18	variance	0.362162162152374	multi	10	
18	variance_mc	0.27810650886751165	multi	10	
18	log_det_mc	0.27672955973972546	multi	10	
18	inverse_trace_mc	0.2613981762838481	multi	10	
18	random	0.19858156027664603	multi	10	
18	variance	0.34300791555823196	multi	10	
18	variance_mc	0.3025210083948874	multi	10	
18	log_det_mc	0.37113402060899137	multi	10	
18	inverse_trace_mc	0.35195530725273866	multi	10	
18	random	0.35135135134185536	multi	10	
18	variance	0.30945558738368323	multi	10	
18	variance_mc	0.3081761006192397	multi	10	
18	log_det_mc	0.37113402060899137	multi	10	
18	inverse_trace_mc	0.33684210525429364	multi	10	
18	random	0.40798226163175205	multi	10	
18	variance	0.4053333333225244	multi	10	
18	variance_mc	0.36413043477271384	multi	10	
18	log_det_mc	0.3655913978396346	multi	10	
18	inverse_trace_mc	0.26133333332636444	multi	10	
18	random	0.324705882345301	multi	10	
18	variance	0.3100775193718326	multi	10	
18	variance_mc	0.3684210526218836	multi	10	
18	log_det_mc	0.34463276835184653	multi	10	
18	inverse_trace_mc	0.3011363636278086	multi	10	
18	random	0.2544378698149575	multi	10	
18	variance	0.2904109588961531	multi	10	
18	variance_mc	0.3313253011948396	multi	10	
18	log_det_mc	0.3514211886214103	multi	10	
18	inverse_trace_mc	0.34085213031727185	multi	10	
18	random	0.2754491017881602	multi	10	
18	variance	0.360406091361411	multi	10	
18	variance_mc	0.3224181360120298	multi	10	
18	log_det_mc	0.37142857141795915	multi	10	
18	inverse_trace_mc	0.34710743800696675	multi	10	
18	random	0.22418879055385874	multi	10	
18	variance	0.4405286343515302	multi	10	
18	variance_mc	0.40816326529686703	multi	10	
18	log_det_mc	0.3770883054802604	multi	10	
18	inverse_trace_mc	0.37813211844241157	multi	10	
18	random	0.30025445291856856	multi	10	
18	variance	0.25377643503765024	multi	10	
18	variance_mc	0.26249999999179685	multi	10	
18	log_det_mc	0.34983498348680414	multi	10	
18	inverse_trace_mc	0.2783171520945528	multi	10	
18	random	0.3796296296208419	multi	10	
18	variance	0.43902439023416795	multi	10	
18	variance_mc	0.39224137930189135	multi	10	
18	log_det_mc	0.3686868686775584	multi	10	
18	inverse_trace_mc	0.38363171354517567	multi	10	
18	random	0.3840399002397995	multi	10	
18	variance	0.3388888888794753	multi	10	
18	variance_mc	0.2976190476101899	multi	10	
18	log_det_mc	0.32941176469619377	multi	10	
18	inverse_trace_mc	0.33333333332375475	multi	10	
18	random	0.3137254901872906	multi	10	
18	variance	0.4094488188868911	multi	10	
18	variance_mc	0.3809523809428333	multi	10	
18	log_det_mc	0.37765957445804094	multi	10	
18	inverse_trace_mc	0.31937172774033057	multi	10	
18	random	0.2904109588961531	multi	10	
18	variance	0.29166666665798613	multi	10	
