n_task	metric	roi	avg_cos_err_per_subject
10	variance_mc	vlPFC	0.7552450925111771
14	inverse_trace_mc	vlPFC	0.6993894785642624
14	inverse_trace_mc	vlPFC	0.7881323039531708
14	inverse_trace_mc	vlPFC	0.7677331238985061
14	inverse_trace_mc	vlPFC	0.7105596780776977
14	inverse_trace_mc	vlPFC	0.6980823069810868
14	inverse_trace_mc	vlPFC	0.6773103386163711
14	inverse_trace_mc	vlPFC	0.6345158696174622
14	inverse_trace_mc	vlPFC	0.7051151156425476
14	inverse_trace_mc	vlPFC	0.7883482277393341
14	inverse_trace_mc	vlPFC	0.783010384440422
14	inverse_trace_mc	vlPFC	0.6143467754125596
14	inverse_trace_mc	vlPFC	0.7281881541013717
14	inverse_trace_mc	vlPFC	0.6862596571445465
14	inverse_trace_mc	vlPFC	0.7207872688770294
14	inverse_trace_mc	vlPFC	0.7132708936929703
14	inverse_trace_mc	vlPFC	0.7138172060251236
14	inverse_trace_mc	vlPFC	0.6674012303352356
14	inverse_trace_mc	vlPFC	0.7001955211162567
14	inverse_trace_mc	vlPFC	0.8842062056064606
14	inverse_trace_mc	vlPFC	0.7172348886728287
14	inverse_trace_mc	vlPFC	0.7732313483953476
14	inverse_trace_mc	vlPFC	0.8361394435167313
14	inverse_trace_mc	vlPFC	0.9333346396684646
14	inverse_trace_mc	vlPFC	0.761996129155159
14	log_det_mc	vlPFC	0.6967499405145645
14	log_det_mc	vlPFC	0.7795275658369064
14	log_det_mc	vlPFC	0.7721123039722443
14	log_det_mc	vlPFC	0.7035265773534775
14	log_det_mc	vlPFC	0.693116694688797
14	log_det_mc	vlPFC	0.671822702884674
14	log_det_mc	vlPFC	0.6211370527744293
14	log_det_mc	vlPFC	0.7034490168094635
14	log_det_mc	vlPFC	0.7835361659526825
14	log_det_mc	vlPFC	0.7802350103855134
14	log_det_mc	vlPFC	0.6049676358699798
14	log_det_mc	vlPFC	0.7232903480529785
14	log_det_mc	vlPFC	0.679411095380783
14	log_det_mc	vlPFC	0.7063426584005356
14	log_det_mc	vlPFC	0.7168989777565002
14	log_det_mc	vlPFC	0.6978546112775803
14	log_det_mc	vlPFC	0.6563632011413574
14	log_det_mc	vlPFC	0.6918078571557998
14	log_det_mc	vlPFC	0.8869893491268158
14	log_det_mc	vlPFC	0.6948526829481125
14	log_det_mc	vlPFC	0.7692896664142609
14	log_det_mc	vlPFC	0.830540680885315
14	log_det_mc	vlPFC	0.9320226430892944
14	log_det_mc	vlPFC	0.7615291029214859
14	random	vlPFC	0.7093593925237656
14	random	vlPFC	0.7948582351207734
14	random	vlPFC	0.772079485654831
14	random	vlPFC	0.715748307108879
14	random	vlPFC	0.7047009289264679
14	random	vlPFC	0.6781212329864502
14	random	vlPFC	0.6361002773046494
14	random	vlPFC	0.7195755779743195
14	random	vlPFC	0.7935423612594604
14	random	vlPFC	0.7899373948574067
14	random	vlPFC	0.6118136763572692
14	random	vlPFC	0.7228716313838959
14	random	vlPFC	0.697566670179367
14	random	vlPFC	0.7209100544452667
14	random	vlPFC	0.7171679049730301
14	random	vlPFC	0.7170214623212814
14	random	vlPFC	0.6655732870101929
14	random	vlPFC	0.7074841827154159
14	random	vlPFC	0.8780067741870881
14	random	vlPFC	0.7069914042949677
14	random	vlPFC	0.775365737080574
14	random	vlPFC	0.8217127174139023
14	random	vlPFC	0.9409446299076081
14	random	vlPFC	0.774510207772255
14	variance	vlPFC	0.6998054325580597
14	variance	vlPFC	0.7793197900056839
14	variance	vlPFC	0.7687815517187119
14	variance	vlPFC	0.7012397646903992
14	variance	vlPFC	0.6978271037340165
14	variance	vlPFC	0.6682214736938477
14	variance	vlPFC	0.6205594271421433
14	variance	vlPFC	0.700189682841301
14	variance	vlPFC	0.7896202743053437
14	variance	vlPFC	0.779255422949791
14	variance	vlPFC	0.5970701813697815
14	variance	vlPFC	0.7085510104894638
14	variance	vlPFC	0.6853849411010742
14	variance	vlPFC	0.7139827340841294
14	variance	vlPFC	0.7064734846353531
14	variance	vlPFC	0.6981551855802536
14	variance	vlPFC	0.6586453169584274
14	variance	vlPFC	0.7037808716297149
14	variance	vlPFC	0.8810287773609161
14	variance	vlPFC	0.6956358969211578
14	variance	vlPFC	0.7664972335100174
14	variance	vlPFC	0.8310275048017501
14	variance	vlPFC	0.9420624762773514
14	variance	vlPFC	0.7622337162494659
14	variance_mc	vlPFC	0.695903080701828
14	variance_mc	vlPFC	0.7816403985023499
14	variance_mc	vlPFC	0.7666996359825134
14	variance_mc	vlPFC	0.7012560069561005
14	variance_mc	vlPFC	0.6956094264984131
14	variance_mc	vlPFC	0.6627540349960327
14	variance_mc	vlPFC	0.626302319765091
14	variance_mc	vlPFC	0.7040580302476883
14	variance_mc	vlPFC	0.789191660284996
14	variance_mc	vlPFC	0.7838386803865433
14	variance_mc	vlPFC	0.5952868282794952
14	variance_mc	vlPFC	0.7108839929103852
14	variance_mc	vlPFC	0.683559599518776
14	variance_mc	vlPFC	0.7049300581216812
14	variance_mc	vlPFC	0.7094389796257019
14	variance_mc	vlPFC	0.7012401908636093
14	variance_mc	vlPFC	0.6622373878955841
14	variance_mc	vlPFC	0.6942532658576965
14	variance_mc	vlPFC	0.8827661842107772
14	variance_mc	vlPFC	0.7065221995115281
14	variance_mc	vlPFC	0.7703472912311554
14	variance_mc	vlPFC	0.8482873529195786
14	variance_mc	vlPFC	0.93719781935215
14	variance_mc	vlPFC	0.7517876327037811
16	inverse_trace_mc	vlPFC	0.6971624523401261
16	inverse_trace_mc	vlPFC	0.787002968788147
16	inverse_trace_mc	vlPFC	0.7612126737833023
16	inverse_trace_mc	vlPFC	0.6973785877227783
16	inverse_trace_mc	vlPFC	0.694850954413414
16	inverse_trace_mc	vlPFC	0.6675707340240479
16	inverse_trace_mc	vlPFC	0.6091443479061127
16	inverse_trace_mc	vlPFC	0.68891242146492
16	inverse_trace_mc	vlPFC	0.7955080956220627
16	inverse_trace_mc	vlPFC	0.7797380775213242
16	inverse_trace_mc	vlPFC	0.605512997508049
16	inverse_trace_mc	vlPFC	0.7042452365159988
16	inverse_trace_mc	vlPFC	0.6873183876276017
16	inverse_trace_mc	vlPFC	0.7113293468952179
16	inverse_trace_mc	vlPFC	0.7023186177015305
16	inverse_trace_mc	vlPFC	0.7066275000572204
16	inverse_trace_mc	vlPFC	0.660073971748352
16	inverse_trace_mc	vlPFC	0.7015449643135071
16	inverse_trace_mc	vlPFC	0.8835613131523132
16	inverse_trace_mc	vlPFC	0.6903273224830627
16	inverse_trace_mc	vlPFC	0.7628258794546128
16	inverse_trace_mc	vlPFC	0.823454686999321
16	inverse_trace_mc	vlPFC	0.9337705284357071
16	inverse_trace_mc	vlPFC	0.7614646643400192
16	log_det_mc	vlPFC	0.7016906887292862
16	log_det_mc	vlPFC	0.7877885520458221
16	log_det_mc	vlPFC	0.7632999122142792
16	log_det_mc	vlPFC	0.6993816256523132
16	log_det_mc	vlPFC	0.6932824969291687
16	log_det_mc	vlPFC	0.663032180070877
16	log_det_mc	vlPFC	0.6195054799318314
16	log_det_mc	vlPFC	0.6923977762460709
16	log_det_mc	vlPFC	0.7980871766805648
16	log_det_mc	vlPFC	0.7820663392543793
16	log_det_mc	vlPFC	0.6065131545066833
16	log_det_mc	vlPFC	0.7179171800613403
16	log_det_mc	vlPFC	0.683031964302063
16	log_det_mc	vlPFC	0.7074542135000229
16	log_det_mc	vlPFC	0.7031170815229416
16	log_det_mc	vlPFC	0.7051339954137802
16	log_det_mc	vlPFC	0.6636548340320587
16	log_det_mc	vlPFC	0.6918119132518769
16	log_det_mc	vlPFC	0.8844453245401382
16	log_det_mc	vlPFC	0.6968719720840454
16	log_det_mc	vlPFC	0.7641905903816223
16	log_det_mc	vlPFC	0.8302642375230789
16	log_det_mc	vlPFC	0.9303582459688187
16	log_det_mc	vlPFC	0.7542654305696488
16	random	vlPFC	0.6986264795064926
16	random	vlPFC	0.7930990159511566
16	random	vlPFC	0.770669835805893
16	random	vlPFC	0.7146425008773803
16	random	vlPFC	0.6996227174997329
16	random	vlPFC	0.6764686167240143
16	random	vlPFC	0.625430229306221
16	random	vlPFC	0.7047344326972962
16	random	vlPFC	0.7926896840333939
16	random	vlPFC	0.7839815706014633
16	random	vlPFC	0.6090340107679367
16	random	vlPFC	0.7247799098491668
16	random	vlPFC	0.6910089790821076
16	random	vlPFC	0.7194720566272735
16	random	vlPFC	0.71011181473732
16	random	vlPFC	0.7084493577480316
16	random	vlPFC	0.669435641169548
16	random	vlPFC	0.7073193788528442
16	random	vlPFC	0.8783759146928787
16	random	vlPFC	0.7061199396848679
16	random	vlPFC	0.7832203686237336
16	random	vlPFC	0.8186233788728714
16	random	vlPFC	0.9380356550216675
16	random	vlPFC	0.7694478005170822
16	variance	vlPFC	0.6920528709888458
16	variance	vlPFC	0.7834778666496277
16	variance	vlPFC	0.7636989474296569
16	variance	vlPFC	0.6951876014471055
16	variance	vlPFC	0.6930033504962921
16	variance	vlPFC	0.6710520297288894
16	variance	vlPFC	0.6216181695461274
16	variance	vlPFC	0.6981460362672806
16	variance	vlPFC	0.785019513964653
16	variance	vlPFC	0.7791382253170014
16	variance	vlPFC	0.5911514908075333
16	variance	vlPFC	0.704445767402649
16	variance	vlPFC	0.674260076880455
16	variance	vlPFC	0.7082773447036743
16	variance	vlPFC	0.7043294489383698
16	variance	vlPFC	0.696227753162384
16	variance	vlPFC	0.649491035938263
16	variance	vlPFC	0.6961092859506607
16	variance	vlPFC	0.8745502531528473
16	variance	vlPFC	0.6996639937162399
16	variance	vlPFC	0.7711323022842407
16	variance	vlPFC	0.829381474852562
16	variance	vlPFC	0.9265710562467575
16	variance	vlPFC	0.7555471986532212
16	variance_mc	vlPFC	0.6899194419384003
16	variance_mc	vlPFC	0.7755776464939117
16	variance_mc	vlPFC	0.7583109974861145
16	variance_mc	vlPFC	0.6921835273504258
16	variance_mc	vlPFC	0.688738939166069
16	variance_mc	vlPFC	0.659233245253563
16	variance_mc	vlPFC	0.6160744905471802
16	variance_mc	vlPFC	0.6922487497329712
16	variance_mc	vlPFC	0.7898238390684128
16	variance_mc	vlPFC	0.7774883031845092
16	variance_mc	vlPFC	0.5900854229927063
16	variance_mc	vlPFC	0.7008905827999115
16	variance_mc	vlPFC	0.6708551853895187
16	variance_mc	vlPFC	0.7007709175348282
16	variance_mc	vlPFC	0.7024496763944625
16	variance_mc	vlPFC	0.6956701219081879
16	variance_mc	vlPFC	0.6545002371072769
16	variance_mc	vlPFC	0.6871585547924042
16	variance_mc	vlPFC	0.8723435372114181
16	variance_mc	vlPFC	0.6946031779050827
16	variance_mc	vlPFC	0.7649265080690384
16	variance_mc	vlPFC	0.8283490806818008
16	variance_mc	vlPFC	0.9346725732088089
16	variance_mc	vlPFC	0.7540544807910919
3	inverse_trace_mc	medialPFC	0.7300420135259629
3	inverse_trace_mc	medialPFC	0.6678162097930909
3	inverse_trace_mc	medialPFC	0.8597400188446045
3	inverse_trace_mc	medialPFC	0.6481630772352218
3	inverse_trace_mc	medialPFC	0.7891558229923248
3	inverse_trace_mc	medialPFC	0.7158984690904617
3	inverse_trace_mc	medialPFC	0.606133908033371
3	inverse_trace_mc	medialPFC	0.67724329829216
3	inverse_trace_mc	medialPFC	0.6785875648260117
3	inverse_trace_mc	medialPFC	0.7180865377187728
3	inverse_trace_mc	medialPFC	0.5048104658722877
3	inverse_trace_mc	medialPFC	0.8611331462860108
3	inverse_trace_mc	medialPFC	0.7389481365680695
3	inverse_trace_mc	medialPFC	0.7811224281787872
3	inverse_trace_mc	medialPFC	0.8058870643377304
3	inverse_trace_mc	medialPFC	0.6889841437339783
3	inverse_trace_mc	medialPFC	0.7741408258676529
3	inverse_trace_mc	medialPFC	0.7065009117126465
3	inverse_trace_mc	medialPFC	0.8213609665632248
3	inverse_trace_mc	medialPFC	0.7332251757383347
3	inverse_trace_mc	medialPFC	0.805168867111206
3	inverse_trace_mc	medialPFC	0.76594879925251
3	inverse_trace_mc	medialPFC	0.8022906720638275
3	inverse_trace_mc	medialPFC	0.7484944194555283
3	log_det_mc	medialPFC	0.7158380448818207
3	log_det_mc	medialPFC	0.6590812027454376
3	log_det_mc	medialPFC	0.8418504506349563
3	log_det_mc	medialPFC	0.6577141106128692
3	log_det_mc	medialPFC	0.7808653682470321
3	log_det_mc	medialPFC	0.699430301785469
3	log_det_mc	medialPFC	0.6082543849945068
3	log_det_mc	medialPFC	0.6763217598199844
3	log_det_mc	medialPFC	0.6362843424081802
3	log_det_mc	medialPFC	0.7084264039993287
3	log_det_mc	medialPFC	0.48022839725017546
3	log_det_mc	medialPFC	0.9156510084867477
3	log_det_mc	medialPFC	0.7303460091352463
3	log_det_mc	medialPFC	0.7590111553668976
3	log_det_mc	medialPFC	0.8734231382608414
3	log_det_mc	medialPFC	0.6797248005867005
3	log_det_mc	medialPFC	0.784357538819313
3	log_det_mc	medialPFC	0.6780066132545471
3	log_det_mc	medialPFC	0.8010443717241287
3	log_det_mc	medialPFC	0.7217842429876328
3	log_det_mc	medialPFC	0.7589053601026535
3	log_det_mc	medialPFC	0.7226245313882828
3	log_det_mc	medialPFC	0.778245958685875
3	log_det_mc	medialPFC	0.7084481626749038
3	random	medialPFC	0.7831882834434509
3	random	medialPFC	0.7341313630342483
3	random	medialPFC	0.8888664007186889
3	random	medialPFC	0.7363201588392257
3	random	medialPFC	0.8557189404964447
3	random	medialPFC	0.7578292161226272
3	random	medialPFC	0.7014563918113709
3	random	medialPFC	0.7467486500740051
3	random	medialPFC	0.6801140487194062
3	random	medialPFC	0.796221911907196
3	random	medialPFC	0.6149735361337662
3	random	medialPFC	0.9450957894325256
3	random	medialPFC	0.8049059003591538
3	random	medialPFC	0.8398371726274491
3	random	medialPFC	0.8664538264274597
3	random	medialPFC	0.7757291465997695
3	random	medialPFC	0.7758917838335038
3	random	medialPFC	0.811693674325943
3	random	medialPFC	0.8943004459142685
3	random	medialPFC	0.7867455780506134
3	random	medialPFC	0.8317515015602112
3	random	medialPFC	0.8172747433185578
3	random	medialPFC	0.8441734850406647
3	random	medialPFC	0.771825161576271
3	variance	medialPFC	0.7675982266664505
3	variance	medialPFC	0.6657608211040497
3	variance	medialPFC	0.8494086503982544
3	variance	medialPFC	0.6922878623008728
3	variance	medialPFC	0.7775941848754883
3	variance	medialPFC	0.7318113535642624
3	variance	medialPFC	0.6426576018333435
3	variance	medialPFC	0.6921624630689621
3	variance	medialPFC	0.672233584523201
3	variance	medialPFC	0.806697690486908
3	variance	medialPFC	0.5174511551856995
3	variance	medialPFC	0.9246240258216858
3	variance	medialPFC	0.7408691823482514
3	variance	medialPFC	0.7735275745391845
3	variance	medialPFC	0.9409601837396622
3	variance	medialPFC	0.7025892972946167
3	variance	medialPFC	0.7770769685506821
3	variance	medialPFC	0.7489782840013504
3	variance	medialPFC	0.8211043626070023
3	variance	medialPFC	0.7850112169981003
3	variance	medialPFC	0.7995371133089065
3	variance	medialPFC	0.7518377035856247
3	variance	medialPFC	0.7827369749546051
3	variance	medialPFC	0.7300170838832856
3	variance_mc	medialPFC	0.7309617459774017
3	variance_mc	medialPFC	0.6687712758779526
3	variance_mc	medialPFC	0.8420775264501572
3	variance_mc	medialPFC	0.626746529340744
3	variance_mc	medialPFC	0.7850730031728744
3	variance_mc	medialPFC	0.7041609555482864
3	variance_mc	medialPFC	0.609519425034523
3	variance_mc	medialPFC	0.6808916240930557
3	variance_mc	medialPFC	0.6298969507217407
3	variance_mc	medialPFC	0.7237806618213654
3	variance_mc	medialPFC	0.47564667314291
3	variance_mc	medialPFC	0.8957726687192917
3	variance_mc	medialPFC	0.715188843011856
3	variance_mc	medialPFC	0.7578878819942474
3	variance_mc	medialPFC	0.8536333024501801
3	variance_mc	medialPFC	0.6821808218955994
3	variance_mc	medialPFC	0.7693016022443772
3	variance_mc	medialPFC	0.6821679681539535
3	variance_mc	medialPFC	0.8199579149484635
3	variance_mc	medialPFC	0.7260898113250732
3	variance_mc	medialPFC	0.7626715540885926
3	variance_mc	medialPFC	0.7429715663194656
3	variance_mc	medialPFC	0.7646386355161667
3	variance_mc	medialPFC	0.7121272087097168
4	inverse_trace_mc	medialPFC	0.725411668419838
4	inverse_trace_mc	medialPFC	0.6757256835699081
4	inverse_trace_mc	medialPFC	0.8344956696033478
4	inverse_trace_mc	medialPFC	0.6534053593873977
4	inverse_trace_mc	medialPFC	0.7811282336711883
4	inverse_trace_mc	medialPFC	0.7126709252595902
4	inverse_trace_mc	medialPFC	0.6218325585126877
4	inverse_trace_mc	medialPFC	0.6681349843740463
4	inverse_trace_mc	medialPFC	0.6560903489589691
4	inverse_trace_mc	medialPFC	0.7275006920099258
4	inverse_trace_mc	medialPFC	0.4924012258648872
4	inverse_trace_mc	medialPFC	0.8747541159391403
4	inverse_trace_mc	medialPFC	0.7318820655345917
4	inverse_trace_mc	medialPFC	0.7821416556835175
4	inverse_trace_mc	medialPFC	0.8453159034252167
4	inverse_trace_mc	medialPFC	0.6884442239999771
4	inverse_trace_mc	medialPFC	0.7704326450824738
4	inverse_trace_mc	medialPFC	0.69874267578125
4	inverse_trace_mc	medialPFC	0.8390912711620331
4	inverse_trace_mc	medialPFC	0.7320430159568787
4	inverse_trace_mc	medialPFC	0.7934803903102875
4	inverse_trace_mc	medialPFC	0.7562970817089081
4	inverse_trace_mc	medialPFC	0.8124881744384765
4	inverse_trace_mc	medialPFC	0.7471727788448334
4	log_det_mc	medialPFC	0.7249422937631607
4	log_det_mc	medialPFC	0.6777032524347305
4	log_det_mc	medialPFC	0.8371971338987351
4	log_det_mc	medialPFC	0.6449628680944443
4	log_det_mc	medialPFC	0.7736333340406418
4	log_det_mc	medialPFC	0.7090936064720154
4	log_det_mc	medialPFC	0.6222900718450546
4	log_det_mc	medialPFC	0.665901517868042
4	log_det_mc	medialPFC	0.6497476756572723
4	log_det_mc	medialPFC	0.7289692550897598
4	log_det_mc	medialPFC	0.48679418712854383
4	log_det_mc	medialPFC	0.8839941501617432
4	log_det_mc	medialPFC	0.7264053672552109
4	log_det_mc	medialPFC	0.7848999112844467
4	log_det_mc	medialPFC	0.8364123523235321
4	log_det_mc	medialPFC	0.6860627859830857
4	log_det_mc	medialPFC	0.7666782975196839
4	log_det_mc	medialPFC	0.69600510597229
4	log_det_mc	medialPFC	0.8124601125717164
4	log_det_mc	medialPFC	0.7305633813142777
4	log_det_mc	medialPFC	0.7799649268388749
4	log_det_mc	medialPFC	0.7486204087734223
4	log_det_mc	medialPFC	0.7961643725633621
4	log_det_mc	medialPFC	0.7470124334096908
4	random	medialPFC	0.7787009239196777
4	random	medialPFC	0.7239308923482894
4	random	medialPFC	0.8831604540348053
4	random	medialPFC	0.7195282250642776
4	random	medialPFC	0.8485710114240647
4	random	medialPFC	0.7551990807056427
4	random	medialPFC	0.6747109442949295
4	random	medialPFC	0.7094291627407074
4	random	medialPFC	0.6892042756080627
4	random	medialPFC	0.7982980936765671
4	random	medialPFC	0.5698069050908089
4	random	medialPFC	0.9475018501281738
4	random	medialPFC	0.806284236907959
4	random	medialPFC	0.8286185175180435
4	random	medialPFC	0.8750219464302063
4	random	medialPFC	0.7507141917943955
4	random	medialPFC	0.7742800295352936
4	random	medialPFC	0.771723073720932
4	random	medialPFC	0.884504908323288
4	random	medialPFC	0.7784266501665116
4	random	medialPFC	0.8415755420923233
4	random	medialPFC	0.799292579293251
4	random	medialPFC	0.8148399531841278
4	random	medialPFC	0.7595819711685181
4	variance	medialPFC	0.7463995814323425
4	variance	medialPFC	0.6662929624319076
4	variance	medialPFC	0.8446511894464492
4	variance	medialPFC	0.6950836449861526
4	variance	medialPFC	0.8050001323223114
4	variance	medialPFC	0.7252179831266403
4	variance	medialPFC	0.6411116927862167
4	variance	medialPFC	0.6758413344621659
4	variance	medialPFC	0.6337244659662247
4	variance	medialPFC	0.7758735328912735
4	variance	medialPFC	0.5202452450990677
4	variance	medialPFC	0.9346035718917847
4	variance	medialPFC	0.7457978010177613
4	variance	medialPFC	0.7865441799163818
4	variance	medialPFC	0.9167907506227493
4	variance	medialPFC	0.689618644118309
4	variance	medialPFC	0.776890778541565
4	variance	medialPFC	0.7268216937780381
4	variance	medialPFC	0.8178796529769897
4	variance	medialPFC	0.7732539236545563
4	variance	medialPFC	0.7597174555063247
4	variance	medialPFC	0.7451542735099792
4	variance	medialPFC	0.7887051373720169
4	variance	medialPFC	0.7223319262266159
4	variance_mc	medialPFC	0.727064722776413
4	variance_mc	medialPFC	0.666920754313469
4	variance_mc	medialPFC	0.8385280102491379
4	variance_mc	medialPFC	0.6309157639741898
4	variance_mc	medialPFC	0.7841717630624772
4	variance_mc	medialPFC	0.6969091385602951
4	variance_mc	medialPFC	0.6107956498861313
4	variance_mc	medialPFC	0.6730900347232819
4	variance_mc	medialPFC	0.6278057724237442
4	variance_mc	medialPFC	0.7181888312101364
4	variance_mc	medialPFC	0.4756126195192337
4	variance_mc	medialPFC	0.8932180315256119
4	variance_mc	medialPFC	0.7162831276655197
4	variance_mc	medialPFC	0.7641287714242935
4	variance_mc	medialPFC	0.8493642032146453
4	variance_mc	medialPFC	0.6761646509170532
4	variance_mc	medialPFC	0.7668036133050918
4	variance_mc	medialPFC	0.6786359935998917
4	variance_mc	medialPFC	0.8090460985898972
4	variance_mc	medialPFC	0.7264941215515137
4	variance_mc	medialPFC	0.7529713869094848
4	variance_mc	medialPFC	0.7367548525333405
4	variance_mc	medialPFC	0.7656698316335678
4	variance_mc	medialPFC	0.7141744673252106
5	inverse_trace_mc	medialPFC	0.7344923824071884
5	inverse_trace_mc	medialPFC	0.6861149877309799
5	inverse_trace_mc	medialPFC	0.8470560640096665
5	inverse_trace_mc	medialPFC	0.6639328628778458
5	inverse_trace_mc	medialPFC	0.7788006007671356
5	inverse_trace_mc	medialPFC	0.7193247646093368
5	inverse_trace_mc	medialPFC	0.6508701115846633
5	inverse_trace_mc	medialPFC	0.6739062428474426
5	inverse_trace_mc	medialPFC	0.6527324438095092
5	inverse_trace_mc	medialPFC	0.7474616587162017
5	inverse_trace_mc	medialPFC	0.505605973303318
5	inverse_trace_mc	medialPFC	0.9143830567598343
5	inverse_trace_mc	medialPFC	0.7329624950885772
5	inverse_trace_mc	medialPFC	0.7885087192058563
5	inverse_trace_mc	medialPFC	0.8399688303470612
5	inverse_trace_mc	medialPFC	0.6972314089536666
5	inverse_trace_mc	medialPFC	0.7710317194461822
5	inverse_trace_mc	medialPFC	0.706717574596405
5	inverse_trace_mc	medialPFC	0.8177454829216003
5	inverse_trace_mc	medialPFC	0.7374485164880753
5	inverse_trace_mc	medialPFC	0.7957807123661041
5	inverse_trace_mc	medialPFC	0.753056201338768
5	inverse_trace_mc	medialPFC	0.8007091611623764
5	inverse_trace_mc	medialPFC	0.7484759986400604
5	log_det_mc	medialPFC	0.726037809252739
5	log_det_mc	medialPFC	0.67812260389328
5	log_det_mc	medialPFC	0.8343900710344314
5	log_det_mc	medialPFC	0.6526029586791993
5	log_det_mc	medialPFC	0.7909394860267639
5	log_det_mc	medialPFC	0.7095853209495544
5	log_det_mc	medialPFC	0.629691305756569
5	log_det_mc	medialPFC	0.6655493676662445
5	log_det_mc	medialPFC	0.6533860713243484
5	log_det_mc	medialPFC	0.7265001714229584
5	log_det_mc	medialPFC	0.4898776039481163
5	log_det_mc	medialPFC	0.897708323597908
5	log_det_mc	medialPFC	0.7280819058418274
5	log_det_mc	medialPFC	0.7835656553506851
5	log_det_mc	medialPFC	0.8309982895851136
5	log_det_mc	medialPFC	0.6865978538990021
5	log_det_mc	medialPFC	0.77811319231987
5	log_det_mc	medialPFC	0.6913011699914933
5	log_det_mc	medialPFC	0.8062309443950653
5	log_det_mc	medialPFC	0.7281984388828278
5	log_det_mc	medialPFC	0.7803641498088837
5	log_det_mc	medialPFC	0.759115406870842
5	log_det_mc	medialPFC	0.7942277222871781
5	log_det_mc	medialPFC	0.741537794470787
5	random	medialPFC	0.772851100564003
5	random	medialPFC	0.7212869167327881
5	random	medialPFC	0.8740054219961166
5	random	medialPFC	0.7023986399173736
5	random	medialPFC	0.8416747927665711
5	random	medialPFC	0.7526264011859893
5	random	medialPFC	0.6836285591125488
5	random	medialPFC	0.7031655848026276
5	random	medialPFC	0.6681655377149582
5	random	medialPFC	0.7808671027421952
5	random	medialPFC	0.5613146126270294
5	random	medialPFC	0.9404969871044159
5	random	medialPFC	0.7587476879358291
5	random	medialPFC	0.8144494861364364
5	random	medialPFC	0.8754516333341599
5	random	medialPFC	0.7410790085792541
5	random	medialPFC	0.7775543630123138
5	random	medialPFC	0.7584865182638169
5	random	medialPFC	0.8670504629611969
5	random	medialPFC	0.7640264481306076
5	random	medialPFC	0.8158100068569183
5	random	medialPFC	0.7964595705270767
5	random	medialPFC	0.8161713153123855
5	random	medialPFC	0.7602968811988831
5	variance	medialPFC	0.7490563541650772
5	variance	medialPFC	0.6685883045196533
5	variance	medialPFC	0.848404660820961
5	variance	medialPFC	0.6896160930395127
5	variance	medialPFC	0.7914676934480667
5	variance	medialPFC	0.7226746797561645
5	variance	medialPFC	0.6421867489814759
5	variance	medialPFC	0.6757675141096116
5	variance	medialPFC	0.6406978011131287
5	variance	medialPFC	0.7550550669431686
5	variance	medialPFC	0.5252463832497597
5	variance	medialPFC	0.927046149969101
5	variance	medialPFC	0.7454588264226913
5	variance	medialPFC	0.8012519687414169
5	variance	medialPFC	0.9159212291240693
5	variance	medialPFC	0.6967433303594589
5	variance	medialPFC	0.7783048480749131
5	variance	medialPFC	0.726538109779358
5	variance	medialPFC	0.8200322926044464
5	variance	medialPFC	0.7645975559949875
5	variance	medialPFC	0.7797061085700989
5	variance	medialPFC	0.7658765137195587
5	variance	medialPFC	0.7984275639057159
5	variance	medialPFC	0.7263329952955246
5	variance_mc	medialPFC	0.7306826561689377
5	variance_mc	medialPFC	0.6631538242101669
5	variance_mc	medialPFC	0.8423598945140839
5	variance_mc	medialPFC	0.6408095628023147
5	variance_mc	medialPFC	0.7804283648729324
5	variance_mc	medialPFC	0.698986729979515
5	variance_mc	medialPFC	0.6158541411161422
5	variance_mc	medialPFC	0.6712595969438553
5	variance_mc	medialPFC	0.6279018133878708
5	variance_mc	medialPFC	0.724154132604599
5	variance_mc	medialPFC	0.47767056673765185
5	variance_mc	medialPFC	0.9020346581935883
5	variance_mc	medialPFC	0.7209884315729141
5	variance_mc	medialPFC	0.7719457477331162
5	variance_mc	medialPFC	0.8460902959108353
5	variance_mc	medialPFC	0.677619218826294
5	variance_mc	medialPFC	0.7615918844938279
5	variance_mc	medialPFC	0.6848527461290359
5	variance_mc	medialPFC	0.8123554229736328
5	variance_mc	medialPFC	0.7255646914243699
5	variance_mc	medialPFC	0.7592688918113708
5	variance_mc	medialPFC	0.7413184106349945
5	variance_mc	medialPFC	0.7793811857700348
5	variance_mc	medialPFC	0.7280936509370803
6	inverse_trace_mc	medialPFC	0.7265546023845673
6	inverse_trace_mc	medialPFC	0.6915725350379944
6	inverse_trace_mc	medialPFC	0.849957475066185
6	inverse_trace_mc	medialPFC	0.6650861352682114
6	inverse_trace_mc	medialPFC	0.7931650310754776
6	inverse_trace_mc	medialPFC	0.7119151502847672
6	inverse_trace_mc	medialPFC	0.6487374484539032
6	inverse_trace_mc	medialPFC	0.6631254017353058
6	inverse_trace_mc	medialPFC	0.639724788069725
6	inverse_trace_mc	medialPFC	0.7509636968374253
6	inverse_trace_mc	medialPFC	0.5005943775177002
6	inverse_trace_mc	medialPFC	0.9120853334665299
6	inverse_trace_mc	medialPFC	0.7323524296283722
6	inverse_trace_mc	medialPFC	0.8002457678318023
6	inverse_trace_mc	medialPFC	0.8537537425756454
6	inverse_trace_mc	medialPFC	0.7021602362394332
6	inverse_trace_mc	medialPFC	0.7847047716379165
