n_task	metric	roi	avg_cos_err_per_subject
7	variance_mc	All Parcels	0.7254718184471131
7	variance_mc	All Parcels	0.7303536981344223
7	variance_mc	All Parcels	0.8022157549858093
7	variance_mc	All Parcels	0.8657982259988785
7	variance_mc	All Parcels	0.7540771096944809
8	inverse_trace_mc	All Parcels	0.7317478626966476
8	inverse_trace_mc	All Parcels	0.7217716544866561
8	inverse_trace_mc	All Parcels	0.8290062367916107
8	inverse_trace_mc	All Parcels	0.6297938346862793
8	inverse_trace_mc	All Parcels	0.7697907328605652
8	inverse_trace_mc	All Parcels	0.7161620616912842
8	inverse_trace_mc	All Parcels	0.6387166529893875
8	inverse_trace_mc	All Parcels	0.6597452819347381
8	inverse_trace_mc	All Parcels	0.8413982421159745
8	inverse_trace_mc	All Parcels	0.7410185605287551
8	inverse_trace_mc	All Parcels	0.6137507617473602
8	inverse_trace_mc	All Parcels	0.7728684455156326
8	inverse_trace_mc	All Parcels	0.7325025975704194
8	inverse_trace_mc	All Parcels	0.7335432201623917
8	inverse_trace_mc	All Parcels	0.7731847494840622
8	inverse_trace_mc	All Parcels	0.6624367564916611
8	inverse_trace_mc	All Parcels	0.7046868592500687
8	inverse_trace_mc	All Parcels	0.6986828655004501
8	inverse_trace_mc	All Parcels	0.8125557720661163
8	inverse_trace_mc	All Parcels	0.6995321273803711
8	inverse_trace_mc	All Parcels	0.7054350912570954
8	inverse_trace_mc	All Parcels	0.7639541000127792
8	inverse_trace_mc	All Parcels	0.8413726687431335
8	inverse_trace_mc	All Parcels	0.7413593500852584
8	log_det_mc	All Parcels	0.7262911379337311
8	log_det_mc	All Parcels	0.7241020649671555
8	log_det_mc	All Parcels	0.827225136756897
8	log_det_mc	All Parcels	0.6311655431985855
8	log_det_mc	All Parcels	0.7794857203960419
8	log_det_mc	All Parcels	0.7031217098236084
8	log_det_mc	All Parcels	0.6448229968547821
8	log_det_mc	All Parcels	0.6658526867628097
8	log_det_mc	All Parcels	0.836018317937851
8	log_det_mc	All Parcels	0.7425913572311401
8	log_det_mc	All Parcels	0.6162190139293671
8	log_det_mc	All Parcels	0.7790713518857956
8	log_det_mc	All Parcels	0.7353028863668442
8	log_det_mc	All Parcels	0.7279298096895218
8	log_det_mc	All Parcels	0.7763003975152969
8	log_det_mc	All Parcels	0.6661697268486023
8	log_det_mc	All Parcels	0.7015532851219177
8	log_det_mc	All Parcels	0.7009156286716461
8	log_det_mc	All Parcels	0.8106254011392593
8	log_det_mc	All Parcels	0.7004675179719925
8	log_det_mc	All Parcels	0.700969186425209
8	log_det_mc	All Parcels	0.7609604179859162
8	log_det_mc	All Parcels	0.8442212134599686
8	log_det_mc	All Parcels	0.7346852749586106
8	random	All Parcels	0.7803174763917923
8	random	All Parcels	0.7792582839727402
8	random	All Parcels	0.8585709393024444
8	random	All Parcels	0.71201750934124
8	random	All Parcels	0.8189009994268417
8	random	All Parcels	0.7684397578239441
8	random	All Parcels	0.7044022977352142
8	random	All Parcels	0.7106348514556885
8	random	All Parcels	0.8510310709476471
8	random	All Parcels	0.7947841942310333
8	random	All Parcels	0.687837752699852
8	random	All Parcels	0.8408832311630249
8	random	All Parcels	0.79605812728405
8	random	All Parcels	0.7958475232124329
8	random	All Parcels	0.823703470826149
8	random	All Parcels	0.729565703868866
8	random	All Parcels	0.7555926948785782
8	random	All Parcels	0.7717460691928864
8	random	All Parcels	0.8462337166070938
8	random	All Parcels	0.7629165381193161
8	random	All Parcels	0.763951376080513
8	random	All Parcels	0.8268027007579803
8	random	All Parcels	0.8869768768548966
8	random	All Parcels	0.7876244187355042
8	variance	All Parcels	0.765853688120842
8	variance	All Parcels	0.7672093987464905
8	variance	All Parcels	0.8503138512372971
8	variance	All Parcels	0.6938536107540131
8	variance	All Parcels	0.8029371559619903
8	variance	All Parcels	0.7531394541263581
8	variance	All Parcels	0.6982329100370407
8	variance	All Parcels	0.7091185331344605
8	variance	All Parcels	0.8370148926973343
8	variance	All Parcels	0.7882576078176499
8	variance	All Parcels	0.670310977101326
8	variance	All Parcels	0.8241383820772171
8	variance	All Parcels	0.7560682743787766
8	variance	All Parcels	0.7614636480808258
8	variance	All Parcels	0.8131693333387375
8	variance	All Parcels	0.7097936749458313
8	variance	All Parcels	0.7407777339220047
8	variance	All Parcels	0.7577669590711593
8	variance	All Parcels	0.8243005633354187
8	variance	All Parcels	0.7442864745855331
8	variance	All Parcels	0.7338067412376403
8	variance	All Parcels	0.8123070210218429
8	variance	All Parcels	0.8666896015405655
8	variance	All Parcels	0.7665148049592971
8	variance_mc	All Parcels	0.7395800977945328
8	variance_mc	All Parcels	0.7408214807510376
8	variance_mc	All Parcels	0.8359650760889054
8	variance_mc	All Parcels	0.6574548780918121
8	variance_mc	All Parcels	0.7896749287843704
8	variance_mc	All Parcels	0.7124254167079925
8	variance_mc	All Parcels	0.653115576505661
8	variance_mc	All Parcels	0.6856867045164108
8	variance_mc	All Parcels	0.8352959722280502
8	variance_mc	All Parcels	0.7633061289787293
8	variance_mc	All Parcels	0.6373646229505538
8	variance_mc	All Parcels	0.7932393789291382
8	variance_mc	All Parcels	0.7349297791719437
8	variance_mc	All Parcels	0.7423820793628693
8	variance_mc	All Parcels	0.7898568660020828
8	variance_mc	All Parcels	0.6763838589191437
8	variance_mc	All Parcels	0.7206795275211334
8	variance_mc	All Parcels	0.7136885732412338
8	variance_mc	All Parcels	0.8034444451332092
8	variance_mc	All Parcels	0.7106350392103196
8	variance_mc	All Parcels	0.715722730755806
8	variance_mc	All Parcels	0.7934861838817596
8	variance_mc	All Parcels	0.8529207646846771
8	variance_mc	All Parcels	0.7555076122283936
9	inverse_trace_mc	All Parcels	0.7563764721155166
9	inverse_trace_mc	All Parcels	0.7547812134027481
9	inverse_trace_mc	All Parcels	0.8451516628265381
9	inverse_trace_mc	All Parcels	0.659117916226387
9	inverse_trace_mc	All Parcels	0.7902463763952255
9	inverse_trace_mc	All Parcels	0.7330430567264556
9	inverse_trace_mc	All Parcels	0.6699996560811996
9	inverse_trace_mc	All Parcels	0.685871684551239
9	inverse_trace_mc	All Parcels	0.8446062475442886
9	inverse_trace_mc	All Parcels	0.7587589263916016
9	inverse_trace_mc	All Parcels	0.6390742242336274
9	inverse_trace_mc	All Parcels	0.8003465086221695
9	inverse_trace_mc	All Parcels	0.7573475033044815
9	inverse_trace_mc	All Parcels	0.7622887939214706
9	inverse_trace_mc	All Parcels	0.7914291352033616
9	inverse_trace_mc	All Parcels	0.6929390907287598
9	inverse_trace_mc	All Parcels	0.7228834927082062
9	inverse_trace_mc	All Parcels	0.7218303382396698
9	inverse_trace_mc	All Parcels	0.8322580993175507
9	inverse_trace_mc	All Parcels	0.7233738660812378
9	inverse_trace_mc	All Parcels	0.728154769539833
9	inverse_trace_mc	All Parcels	0.7917957752943039
9	inverse_trace_mc	All Parcels	0.857549113035202
9	inverse_trace_mc	All Parcels	0.7592105090618133
9	log_det_mc	All Parcels	0.7418840855360032
9	log_det_mc	All Parcels	0.7384257256984711
9	log_det_mc	All Parcels	0.838057866692543
9	log_det_mc	All Parcels	0.6436700105667115
9	log_det_mc	All Parcels	0.7842367500066757
9	log_det_mc	All Parcels	0.7132170498371124
9	log_det_mc	All Parcels	0.6572462618350983
9	log_det_mc	All Parcels	0.6746343016624451
9	log_det_mc	All Parcels	0.8336626350879669
9	log_det_mc	All Parcels	0.7472472548484802
9	log_det_mc	All Parcels	0.6247632533311844
9	log_det_mc	All Parcels	0.7896022647619247
9	log_det_mc	All Parcels	0.7376894772052764
9	log_det_mc	All Parcels	0.7429626554250717
9	log_det_mc	All Parcels	0.7728752017021179
9	log_det_mc	All Parcels	0.6763277024030685
9	log_det_mc	All Parcels	0.712781873345375
9	log_det_mc	All Parcels	0.7109869301319123
9	log_det_mc	All Parcels	0.8123754590749741
9	log_det_mc	All Parcels	0.7149529188871384
9	log_det_mc	All Parcels	0.712328839302063
9	log_det_mc	All Parcels	0.7732166618108749
9	log_det_mc	All Parcels	0.8514109045267105
9	log_det_mc	All Parcels	0.7454703837633133
9	random	All Parcels	0.7844362944364548
9	random	All Parcels	0.7741714090108871
9	random	All Parcels	0.86077880859375
9	random	All Parcels	0.7117119610309601
9	random	All Parcels	0.8187465697526932
9	random	All Parcels	0.7757116913795471
9	random	All Parcels	0.7109669417142868
9	random	All Parcels	0.7336198151111603
9	random	All Parcels	0.8521668404340744
9	random	All Parcels	0.7988574713468551
9	random	All Parcels	0.6818461418151855
9	random	All Parcels	0.8344564110040664
9	random	All Parcels	0.7959729790687561
9	random	All Parcels	0.7859698176383972
9	random	All Parcels	0.8264335066080093
9	random	All Parcels	0.7244396358728409
9	random	All Parcels	0.7618651449680328
9	random	All Parcels	0.7650149643421174
9	random	All Parcels	0.8376309186220169
9	random	All Parcels	0.7567599415779114
9	random	All Parcels	0.7673821836709976
9	random	All Parcels	0.8247027784585953
9	random	All Parcels	0.8972225397825241
9	random	All Parcels	0.7916494131088256
9	variance	All Parcels	0.7753626823425293
9	variance	All Parcels	0.7764916896820069
9	variance	All Parcels	0.8535824656486511
9	variance	All Parcels	0.712001433968544
9	variance	All Parcels	0.8140672028064728
9	variance	All Parcels	0.7625776499509811
9	variance	All Parcels	0.715573912858963
9	variance	All Parcels	0.7156321823596954
9	variance	All Parcels	0.8507278144359589
9	variance	All Parcels	0.794200211763382
9	variance	All Parcels	0.6805184274911881
9	variance	All Parcels	0.8324648171663285
9	variance	All Parcels	0.7691095858812332
9	variance	All Parcels	0.7824632793664932
9	variance	All Parcels	0.8249668151140213
9	variance	All Parcels	0.7275602072477341
9	variance	All Parcels	0.7497613847255706
9	variance	All Parcels	0.7660428166389466
9	variance	All Parcels	0.8312394022941589
9	variance	All Parcels	0.7560746878385544
9	variance	All Parcels	0.7504640638828277
9	variance	All Parcels	0.8294176578521728
9	variance	All Parcels	0.883601325750351
9	variance	All Parcels	0.7744618773460388
9	variance_mc	All Parcels	0.7498162478208542
9	variance_mc	All Parcels	0.7639973670244217
9	variance_mc	All Parcels	0.845586097240448
9	variance_mc	All Parcels	0.6748985648155212
9	variance_mc	All Parcels	0.8040084093809128
9	variance_mc	All Parcels	0.7254185974597931
9	variance_mc	All Parcels	0.6608556509017944
9	variance_mc	All Parcels	0.6928151935338974
9	variance_mc	All Parcels	0.8412977814674377
9	variance_mc	All Parcels	0.7775839686393737
9	variance_mc	All Parcels	0.6510314792394638
9	variance_mc	All Parcels	0.8164411455392837
9	variance_mc	All Parcels	0.7578334003686905
9	variance_mc	All Parcels	0.7615907937288284
9	variance_mc	All Parcels	0.7984361201524734
9	variance_mc	All Parcels	0.6929328471422196
9	variance_mc	All Parcels	0.7312991082668304
9	variance_mc	All Parcels	0.7385788589715958
9	variance_mc	All Parcels	0.8188281297683716
9	variance_mc	All Parcels	0.729810181260109
9	variance_mc	All Parcels	0.7363673239946366
9	variance_mc	All Parcels	0.8120635628700257
9	variance_mc	All Parcels	0.8731822609901428
9	variance_mc	All Parcels	0.769000843167305
10	inverse_trace_mc	All Parcels	0.752408254146576
10	inverse_trace_mc	All Parcels	0.7503066152334213
10	inverse_trace_mc	All Parcels	0.8410302132368088
10	inverse_trace_mc	All Parcels	0.6536301732063293
10	inverse_trace_mc	All Parcels	0.7848981499671936
10	inverse_trace_mc	All Parcels	0.7240429818630219
10	inverse_trace_mc	All Parcels	0.6629927724599838
10	inverse_trace_mc	All Parcels	0.6722106873989105
10	inverse_trace_mc	All Parcels	0.8409607410430908
10	inverse_trace_mc	All Parcels	0.7568418502807617
10	inverse_trace_mc	All Parcels	0.6377914160490036
10	inverse_trace_mc	All Parcels	0.7935861825942994
10	inverse_trace_mc	All Parcels	0.7512864679098129
10	inverse_trace_mc	All Parcels	0.7618843108415604
10	inverse_trace_mc	All Parcels	0.7874643445014954
10	inverse_trace_mc	All Parcels	0.6890799522399902
10	inverse_trace_mc	All Parcels	0.7137201070785523
10	inverse_trace_mc	All Parcels	0.7229068994522094
10	inverse_trace_mc	All Parcels	0.8271777510643006
10	inverse_trace_mc	All Parcels	0.7228900372982026
10	inverse_trace_mc	All Parcels	0.7259926229715348
10	inverse_trace_mc	All Parcels	0.7855288445949554
10	inverse_trace_mc	All Parcels	0.8555134028196335
10	inverse_trace_mc	All Parcels	0.758982127904892
10	log_det_mc	All Parcels	0.7383073300123215
10	log_det_mc	All Parcels	0.7362612545490265
10	log_det_mc	All Parcels	0.838789415359497
10	log_det_mc	All Parcels	0.6445186823606491
10	log_det_mc	All Parcels	0.7826821088790894
10	log_det_mc	All Parcels	0.7104344815015793
10	log_det_mc	All Parcels	0.6554879128932953
10	log_det_mc	All Parcels	0.6793494492769241
10	log_det_mc	All Parcels	0.8316409111022949
10	log_det_mc	All Parcels	0.7445469677448273
10	log_det_mc	All Parcels	0.6231926202774047
10	log_det_mc	All Parcels	0.7919785439968109
10	log_det_mc	All Parcels	0.7382322013378143
10	log_det_mc	All Parcels	0.7477541446685791
10	log_det_mc	All Parcels	0.784279403090477
10	log_det_mc	All Parcels	0.6731279999017715
10	log_det_mc	All Parcels	0.7157867312431335
10	log_det_mc	All Parcels	0.7048036575317382
10	log_det_mc	All Parcels	0.810590174794197
10	log_det_mc	All Parcels	0.7122940003871918
10	log_det_mc	All Parcels	0.7175155192613601
10	log_det_mc	All Parcels	0.786190190911293
10	log_det_mc	All Parcels	0.8561101645231247
10	log_det_mc	All Parcels	0.7494202375411987
10	random	All Parcels	0.7743035942316056
10	random	All Parcels	0.7799245297908783
10	random	All Parcels	0.8659844696521759
10	random	All Parcels	0.69225854575634
10	random	All Parcels	0.8180641084909439
10	random	All Parcels	0.770656406879425
10	random	All Parcels	0.6993086338043213
10	random	All Parcels	0.7110611975193024
10	random	All Parcels	0.847507756948471
10	random	All Parcels	0.7910546243190766
10	random	All Parcels	0.6880886226892471
10	random	All Parcels	0.8335530459880829
10	random	All Parcels	0.7871203273534775
10	random	All Parcels	0.7821996361017227
10	random	All Parcels	0.8293228626251221
10	random	All Parcels	0.7219590783119202
10	random	All Parcels	0.7526925593614578
10	random	All Parcels	0.7600928157567978
10	random	All Parcels	0.8354216247797013
10	random	All Parcels	0.7558595478534699
10	random	All Parcels	0.7633397161960602
10	random	All Parcels	0.8222713828086853
10	random	All Parcels	0.8784893393516541
10	random	All Parcels	0.786214479804039
10	variance	All Parcels	0.7755008310079574
10	variance	All Parcels	0.776988860964775
10	variance	All Parcels	0.8604652047157287
10	variance	All Parcels	0.7021073073148727
10	variance	All Parcels	0.8058692425489425
10	variance	All Parcels	0.758937019109726
10	variance	All Parcels	0.6944261997938156
10	variance	All Parcels	0.7037021011114121
10	variance	All Parcels	0.8443067878484726
10	variance	All Parcels	0.7840587764978408
10	variance	All Parcels	0.671038693189621
10	variance	All Parcels	0.8309998601675034
10	variance	All Parcels	0.7753954380750656
10	variance	All Parcels	0.7780184835195542
10	variance	All Parcels	0.8174925833940506
10	variance	All Parcels	0.7180069565773011
10	variance	All Parcels	0.7512717604637146
10	variance	All Parcels	0.7530971705913544
10	variance	All Parcels	0.8255749613046646
10	variance	All Parcels	0.7512200772762299
10	variance	All Parcels	0.7407098889350892
10	variance	All Parcels	0.8115376949310302
10	variance	All Parcels	0.8781104564666748
10	variance	All Parcels	0.7624903976917267
10	variance_mc	All Parcels	0.7499673157930374
10	variance_mc	All Parcels	0.7598954170942307
10	variance_mc	All Parcels	0.8444378614425659
10	variance_mc	All Parcels	0.6627412408590316
10	variance_mc	All Parcels	0.7932576805353164
10	variance_mc	All Parcels	0.7300588577985764
10	variance_mc	All Parcels	0.6610898196697235
10	variance_mc	All Parcels	0.6893829673528671
10	variance_mc	All Parcels	0.8423742532730103
10	variance_mc	All Parcels	0.7683872073888779
10	variance_mc	All Parcels	0.6396544396877288
10	variance_mc	All Parcels	0.8038675785064697
10	variance_mc	All Parcels	0.7480451077222824
10	variance_mc	All Parcels	0.7631118923425675
10	variance_mc	All Parcels	0.7994710206985474
10	variance_mc	All Parcels	0.6867255330085754
10	variance_mc	All Parcels	0.7221258729696274
10	variance_mc	All Parcels	0.7349984318017959
10	variance_mc	All Parcels	0.8227068573236466
10	variance_mc	All Parcels	0.7246196031570434
10	variance_mc	All Parcels	0.7266539514064789
10	variance_mc	All Parcels	0.8010366290807724
10	variance_mc	All Parcels	0.8666486889123917
10	variance_mc	All Parcels	0.7574574232101441
11	inverse_trace_mc	All Parcels	0.7474533706903458
11	inverse_trace_mc	All Parcels	0.7419011682271958
11	inverse_trace_mc	All Parcels	0.8393055975437165
11	inverse_trace_mc	All Parcels	0.6526291757822037
11	inverse_trace_mc	All Parcels	0.7824106693267823
11	inverse_trace_mc	All Parcels	0.7153317272663117
11	inverse_trace_mc	All Parcels	0.6566294342279434
11	inverse_trace_mc	All Parcels	0.6799863994121551
11	inverse_trace_mc	All Parcels	0.8452532082796097
11	inverse_trace_mc	All Parcels	0.7538434386253356
11	inverse_trace_mc	All Parcels	0.6318153411149978
11	inverse_trace_mc	All Parcels	0.797882616519928
11	inverse_trace_mc	All Parcels	0.7485908269882202
11	inverse_trace_mc	All Parcels	0.7567536532878876
11	inverse_trace_mc	All Parcels	0.7848587214946747
11	inverse_trace_mc	All Parcels	0.676444211602211
11	inverse_trace_mc	All Parcels	0.7228510200977325
11	inverse_trace_mc	All Parcels	0.7115814805030822
11	inverse_trace_mc	All Parcels	0.8268624186515808
11	inverse_trace_mc	All Parcels	0.7161470890045166
11	inverse_trace_mc	All Parcels	0.7195690155029297
11	inverse_trace_mc	All Parcels	0.7803632885217666
11	inverse_trace_mc	All Parcels	0.866990727186203
11	inverse_trace_mc	All Parcels	0.7576499313116074
11	log_det_mc	All Parcels	0.7458558171987534
11	log_det_mc	All Parcels	0.7424173712730407
11	log_det_mc	All Parcels	0.8425466239452362
11	log_det_mc	All Parcels	0.6490090459585189
11	log_det_mc	All Parcels	0.7823147565126419
11	log_det_mc	All Parcels	0.7206536531448364
11	log_det_mc	All Parcels	0.6651974052190781
11	log_det_mc	All Parcels	0.6754158973693848
11	log_det_mc	All Parcels	0.8443757623434067
11	log_det_mc	All Parcels	0.7579155594110489
11	log_det_mc	All Parcels	0.6327854990959167
11	log_det_mc	All Parcels	0.8020329087972641
11	log_det_mc	All Parcels	0.7536798626184463
11	log_det_mc	All Parcels	0.755370706319809
11	log_det_mc	All Parcels	0.7924193203449249
11	log_det_mc	All Parcels	0.6838751345872879
11	log_det_mc	All Parcels	0.7175668239593506
11	log_det_mc	All Parcels	0.7166384935379029
11	log_det_mc	All Parcels	0.8096812516450882
11	log_det_mc	All Parcels	0.7201152950525284
11	log_det_mc	All Parcels	0.7231609612703324
11	log_det_mc	All Parcels	0.780143803358078
11	log_det_mc	All Parcels	0.8666932731866837
11	log_det_mc	All Parcels	0.7545990169048309
11	random	All Parcels	0.7886868476867676
11	random	All Parcels	0.7766708046197891
11	random	All Parcels	0.8661515355110169
11	random	All Parcels	0.6978144377470017
11	random	All Parcels	0.8214575558900833
11	random	All Parcels	0.7677291423082352
11	random	All Parcels	0.704377269744873
11	random	All Parcels	0.7146343559026718
11	random	All Parcels	0.8555146515369415
11	random	All Parcels	0.7877089202404022
11	random	All Parcels	0.6891198605298996
11	random	All Parcels	0.8316009819507599
11	random	All Parcels	0.7884790182113648
11	random	All Parcels	0.7840494781732559
11	random	All Parcels	0.8223201841115951
11	random	All Parcels	0.7242588937282562
11	random	All Parcels	0.7581387460231781
11	random	All Parcels	0.759316298365593
11	random	All Parcels	0.8320651292800904
11	random	All Parcels	0.7566629141569138
11	random	All Parcels	0.7655787497758866
11	random	All Parcels	0.8256587892770767
11	random	All Parcels	0.8797948330640792
11	random	All Parcels	0.7929172784090042
11	variance	All Parcels	0.77287677526474
11	variance	All Parcels	0.7684461921453476
11	variance	All Parcels	0.8559261560440063
11	variance	All Parcels	0.6910099387168884
11	variance	All Parcels	0.8123699218034744
11	variance	All Parcels	0.7526800364255906
11	variance	All Parcels	0.6956088006496429
11	variance	All Parcels	0.700775733590126
11	variance	All Parcels	0.8511396229267121
11	variance	All Parcels	0.7936290472745895
11	variance	All Parcels	0.669685235619545
11	variance	All Parcels	0.8227748841047287
11	variance	All Parcels	0.7629654735326767
11	variance	All Parcels	0.7719905227422714
11	variance	All Parcels	0.8172154903411866
11	variance	All Parcels	0.7137418031692505
11	variance	All Parcels	0.7420206934213638
11	variance	All Parcels	0.7516858786344528
11	variance	All Parcels	0.8278338551521301
11	variance	All Parcels	0.7426484882831573
11	variance	All Parcels	0.7474501013755799
11	variance	All Parcels	0.825541639328003
11	variance	All Parcels	0.8698764592409134
11	variance	All Parcels	0.7720326393842697
11	variance_mc	All Parcels	0.7457906037569046
11	variance_mc	All Parcels	0.7490676492452621
11	variance_mc	All Parcels	0.8508798182010651
11	variance_mc	All Parcels	0.6685272663831711
11	variance_mc	All Parcels	0.7997045546770096
11	variance_mc	All Parcels	0.7281139433383942
11	variance_mc	All Parcels	0.6593270719051361
11	variance_mc	All Parcels	0.6862182497978211
11	variance_mc	All Parcels	0.8405300050973892
11	variance_mc	All Parcels	0.7766360104084015
11	variance_mc	All Parcels	0.6447540163993836
11	variance_mc	All Parcels	0.8072279572486878
11	variance_mc	All Parcels	0.7541407585144043
11	variance_mc	All Parcels	0.75692118704319
11	variance_mc	All Parcels	0.8086455702781677
11	variance_mc	All Parcels	0.6814736574888229
11	variance_mc	All Parcels	0.7394499003887176
11	variance_mc	All Parcels	0.7345143139362336
11	variance_mc	All Parcels	0.8233580142259598
11	variance_mc	All Parcels	0.7275504022836685
11	variance_mc	All Parcels	0.7285429179668427
11	variance_mc	All Parcels	0.8148467481136322
11	variance_mc	All Parcels	0.8707798689603805
11	variance_mc	All Parcels	0.7657793253660202
12	inverse_trace_mc	All Parcels	0.7437426894903183
12	inverse_trace_mc	All Parcels	0.7351514399051666
12	inverse_trace_mc	All Parcels	0.8391314595937729
12	inverse_trace_mc	All Parcels	0.6382432729005814
12	inverse_trace_mc	All Parcels	0.7813316226005554
12	inverse_trace_mc	All Parcels	0.7064053595066071
12	inverse_trace_mc	All Parcels	0.6566978842020035
12	inverse_trace_mc	All Parcels	0.6755400985479355
12	inverse_trace_mc	All Parcels	0.8473337560892105
12	inverse_trace_mc	All Parcels	0.7500874668359756
12	inverse_trace_mc	All Parcels	0.62548568546772
12	inverse_trace_mc	All Parcels	0.7879266649484634
12	inverse_trace_mc	All Parcels	0.7456632345914841
12	inverse_trace_mc	All Parcels	0.7470659554004669
12	inverse_trace_mc	All Parcels	0.7855391770601272
12	inverse_trace_mc	All Parcels	0.6701075166463852
12	inverse_trace_mc	All Parcels	0.714162403345108
12	inverse_trace_mc	All Parcels	0.7068406283855438
12	inverse_trace_mc	All Parcels	0.8029385447502136
12	inverse_trace_mc	All Parcels	0.7155644237995148
12	inverse_trace_mc	All Parcels	0.7124738842248917
12	inverse_trace_mc	All Parcels	0.7655013173818588
12	inverse_trace_mc	All Parcels	0.8547241419553757
12	inverse_trace_mc	All Parcels	0.754290321469307
12	log_det_mc	All Parcels	0.7443893104791641
12	log_det_mc	All Parcels	0.737860706448555
12	log_det_mc	All Parcels	0.8441390305757522
12	log_det_mc	All Parcels	0.6458281368017197
12	log_det_mc	All Parcels	0.7787688732147217
12	log_det_mc	All Parcels	0.7111971020698548
12	log_det_mc	All Parcels	0.6486838519573211
12	log_det_mc	All Parcels	0.6766356617212296
12	log_det_mc	All Parcels	0.8348297357559205
12	log_det_mc	All Parcels	0.7463111460208893
12	log_det_mc	All Parcels	0.630204313993454
12	log_det_mc	All Parcels	0.7926486402750015
12	log_det_mc	All Parcels	0.7328811556100845
12	log_det_mc	All Parcels	0.7513799518346786
12	log_det_mc	All Parcels	0.7859875828027725
12	log_det_mc	All Parcels	0.6730358242988587
12	log_det_mc	All Parcels	0.7091286748647689
12	log_det_mc	All Parcels	0.7083424776792526
12	log_det_mc	All Parcels	0.8093404650688172
12	log_det_mc	All Parcels	0.7164005160331726
12	log_det_mc	All Parcels	0.7176342725753784
12	log_det_mc	All Parcels	0.7763033360242844
12	log_det_mc	All Parcels	0.8521313190460205
12	log_det_mc	All Parcels	0.7545304894447327
12	random	All Parcels	0.7817632764577865
12	random	All Parcels	0.7834959417581558
12	random	All Parcels	0.8644825905561447
12	random	All Parcels	0.7079942047595977
12	random	All Parcels	0.8135205954313278
12	random	All Parcels	0.7693952441215515
12	random	All Parcels	0.7068745374679566
12	random	All Parcels	0.7195323318243027
12	random	All Parcels	0.8575925052165985
12	random	All Parcels	0.7928904205560684
12	random	All Parcels	0.6903840571641922
12	random	All Parcels	0.836723604798317
12	random	All Parcels	0.7922374904155731
12	random	All Parcels	0.7913688212633133
12	random	All Parcels	0.827034416794777
12	random	All Parcels	0.7329737842082977
12	random	All Parcels	0.7575222581624985
12	random	All Parcels	0.7591669678688049
12	random	All Parcels	0.8309819459915161
12	random	All Parcels	0.7496647417545319
12	random	All Parcels	0.7593942224979401
12	random	All Parcels	0.8277178198099137
12	random	All Parcels	0.8936960309743881
12	random	All Parcels	0.7915143817663193
12	variance	All Parcels	0.7630623012781144
12	variance	All Parcels	0.7682136237621308
12	variance	All Parcels	0.8531798690557479
12	variance	All Parcels	0.6867744445800781
12	variance	All Parcels	0.800616717338562
12	variance	All Parcels	0.7434618234634399
12	variance	All Parcels	0.6817760437726974
12	variance	All Parcels	0.6928872406482697
12	variance	All Parcels	0.8398806601762772
12	variance	All Parcels	0.7775329351425171
12	variance	All Parcels	0.6626142144203186
12	variance	All Parcels	0.8174501627683639
12	variance	All Parcels	0.7663393408060074
12	variance	All Parcels	0.7659891873598099
12	variance	All Parcels	0.8190560877323151
12	variance	All Parcels	0.7085125625133515
12	variance	All Parcels	0.7306198596954345
12	variance	All Parcels	0.7430232554674149
12	variance	All Parcels	0.8246488720178604
12	variance	All Parcels	0.7381053179502487
12	variance	All Parcels	0.7361707001924515
12	variance	All Parcels	0.8166886091232299
12	variance	All Parcels	0.8701228767633438
12	variance	All Parcels	0.7653568148612976
12	variance_mc	All Parcels	0.7390460044145584
12	variance_mc	All Parcels	0.74135422706604
12	variance_mc	All Parcels	0.8410687923431397
12	variance_mc	All Parcels	0.6576857984066009
12	variance_mc	All Parcels	0.7895791351795196
12	variance_mc	All Parcels	0.7135718196630478
12	variance_mc	All Parcels	0.6546483904123306
12	variance_mc	All Parcels	0.6769083708524704
12	variance_mc	All Parcels	0.836249390244484
12	variance_mc	All Parcels	0.7698185354471206
12	variance_mc	All Parcels	0.6357152938842774
12	variance_mc	All Parcels	0.8023423969745636
12	variance_mc	All Parcels	0.7575516045093537
12	variance_mc	All Parcels	0.7493588715791702
12	variance_mc	All Parcels	0.7996336370706558
12	variance_mc	All Parcels	0.6751589745283126
12	variance_mc	All Parcels	0.7329222232103347
12	variance_mc	All Parcels	0.7263592660427094
12	variance_mc	All Parcels	0.8168081790208817
12	variance_mc	All Parcels	0.7151268631219864
12	variance_mc	All Parcels	0.7208015322685242
12	variance_mc	All Parcels	0.8045636177062988
12	variance_mc	All Parcels	0.8707285344600677
12	variance_mc	All Parcels	0.7589718878269196
13	inverse_trace_mc	All Parcels	0.7402096092700958
13	inverse_trace_mc	All Parcels	0.7358271956443787
13	inverse_trace_mc	All Parcels	0.8411262392997741
13	inverse_trace_mc	All Parcels	0.6466040432453155
13	inverse_trace_mc	All Parcels	0.7826376676559448
13	inverse_trace_mc	All Parcels	0.7124789834022522
13	inverse_trace_mc	All Parcels	0.6508154720067978
13	inverse_trace_mc	All Parcels	0.6725023955106735
13	inverse_trace_mc	All Parcels	0.8494084775447845
13	inverse_trace_mc	All Parcels	0.7506515443325043
13	inverse_trace_mc	All Parcels	0.6293827801942825
13	inverse_trace_mc	All Parcels	0.7946690768003464
13	inverse_trace_mc	All Parcels	0.7556128650903702
