n_task	metric	correlation
12	variance_mc	0.8952567738786452
12	log_det_mc	0.9145408766931495
12	inverse_trace_mc	0.9124501617387075
12	random	0.7838480000663643
12	variance	0.880776176250496
12	variance_mc	0.8859383296291578
12	log_det_mc	0.885415069286802
12	inverse_trace_mc	0.8850421193058433
12	random	0.8352101253767277
12	variance	0.8793741098332162
12	variance_mc	0.872590345421987
12	log_det_mc	0.8921878441763453
12	inverse_trace_mc	0.9007342992423499
12	random	0.8070769821342282
12	variance	0.8682676561076681
12	variance_mc	0.903429305242481
12	log_det_mc	0.9084664644587063
12	inverse_trace_mc	0.9116756638999717
12	random	0.8446197928437864
12	variance	0.8581785143501337
12	variance_mc	0.8541106052473474
12	log_det_mc	0.8930253671574226
12	inverse_trace_mc	0.8950570489476541
12	random	0.8011445273663822
12	variance	0.8608779900959486
12	variance_mc	0.8756355911875631
12	log_det_mc	0.8940030810098789
12	inverse_trace_mc	0.8917940089055076
12	random	0.8447910660106887
12	variance	0.8644078000944402
12	variance_mc	0.9088246586474229
12	log_det_mc	0.9030972345979058
12	inverse_trace_mc	0.9150312262316934
12	random	0.8095649324098843
12	variance	0.8683006033002757
12	variance_mc	0.8675758459930252
12	log_det_mc	0.8856662921045547
12	inverse_trace_mc	0.8916344073004792
12	random	0.867647654137629
12	variance	0.8329436697327441
12	variance_mc	0.8482511827432178
12	log_det_mc	0.8638697703613987
12	inverse_trace_mc	0.8657941970146452
12	random	0.8706002163327219
12	variance	0.8445404479329944
12	variance_mc	0.8527807053663417
12	log_det_mc	0.8992608439295755
12	inverse_trace_mc	0.8995493084785989
12	random	0.7844099913575825
12	variance	0.9069495071806086
12	variance_mc	0.9172211905837276
12	log_det_mc	0.9059219152031192
12	inverse_trace_mc	0.9122177341677501
12	random	0.8608337341225303
12	variance	0.8606607151147722
12	variance_mc	0.8594607666458871
12	log_det_mc	0.8822168657497244
12	inverse_trace_mc	0.8890653372563411
12	random	0.7929840912695433
12	variance	0.856890135115052
12	variance_mc	0.8905548181673477
12	log_det_mc	0.8930792434415216
12	inverse_trace_mc	0.8888216209132503
12	random	0.8365184519249484
12	variance	0.9004258830894167
12	variance_mc	0.8947114877892778
12	log_det_mc	0.8984811149960579
12	inverse_trace_mc	0.9018746348272805
12	random	0.8505359885389904
12	variance	0.8831082842616433
12	variance_mc	0.8736788556546766
12	log_det_mc	0.8755304006795476
12	inverse_trace_mc	0.8766137954117991
12	random	0.8188778323936269
12	variance	0.8745137391790377
12	variance_mc	0.8836100166910775
12	log_det_mc	0.9068856284469483
12	inverse_trace_mc	0.913835066248608
12	random	0.8107215681889904
12	variance	0.8426786510318521
12	variance_mc	0.8856974997601526
12	log_det_mc	0.8859206217309342
12	inverse_trace_mc	0.8749142652614955
12	random	0.8256209496164267
12	variance	0.8752044882700836
12	variance_mc	0.8525009535233861
12	log_det_mc	0.89540123883701
12	inverse_trace_mc	0.8971940507038431
12	random	0.8585442937921682
12	variance	0.870029355917109
12	variance_mc	0.8865693891328248
12	log_det_mc	0.8943694681911502
12	inverse_trace_mc	0.9032007572779299
12	random	0.8822563142062159
12	variance	0.8856473274131461
12	variance_mc	0.886095275421663
12	log_det_mc	0.9068282657234469
12	inverse_trace_mc	0.9243753246598216
12	random	0.8565739931800931
12	variance	0.8726907315615141
12	variance_mc	0.8672369097933164
12	log_det_mc	0.8978090004907268
12	inverse_trace_mc	0.8981853967617845
12	random	0.8508988346927081
12	variance	0.9053699127480616
12	variance_mc	0.9163406303305459
12	log_det_mc	0.9041596482861601
12	inverse_trace_mc	0.9032815537529331
12	random	0.8142873919993743
12	variance	0.8949411670161478
12	variance_mc	0.8931904159278558
12	log_det_mc	0.8915018615696962
12	inverse_trace_mc	0.8882413423582362
12	random	0.852112987483311
12	variance	0.8876348079977572
12	variance_mc	0.8826844119377425
12	log_det_mc	0.884526375025168
12	inverse_trace_mc	0.8778358900307269
12	random	0.7676545740505646
12	variance	0.8812264631659256
12	variance_mc	0.8941041401588772
12	log_det_mc	0.8851453542926566
12	inverse_trace_mc	0.8849276829929004
12	random	0.79394778988601
12	variance	0.8777490639991311
12	variance_mc	0.8791299809325428
12	log_det_mc	0.9000878622969471
12	inverse_trace_mc	0.9120112632155852
12	random	0.788079106127254
12	variance	0.9155875982146802
12	variance_mc	0.8533544518083667
12	log_det_mc	0.902443714729763
12	inverse_trace_mc	0.9145383992437962
12	random	0.8608304981531008
12	variance	0.8443419979706351
12	variance_mc	0.8564674154509557
12	log_det_mc	0.8946000864264397
12	inverse_trace_mc	0.9138680048878831
12	random	0.8706564939938868
12	variance	0.9003418947317582
12	variance_mc	0.861634789304913
12	log_det_mc	0.8997345847773032
12	inverse_trace_mc	0.8994442735868943
12	random	0.8198543230565706
12	variance	0.8933411069111842
12	variance_mc	0.8913428120922179
12	log_det_mc	0.8930463026196872
12	inverse_trace_mc	0.8789893108308052
12	random	0.8824329492829862
12	variance	0.9217348903238032
12	variance_mc	0.8673526237177124
12	log_det_mc	0.9183413700414332
12	inverse_trace_mc	0.9139136577541789
12	random	0.825040506678914
12	variance	0.8759014040137821
12	variance_mc	0.8874676192317386
12	log_det_mc	0.8945958421920959
12	inverse_trace_mc	0.8784181688184081
12	random	0.7445414540181486
12	variance	0.8804959851277845
12	variance_mc	0.8850344305369623
12	log_det_mc	0.8836314994761916
12	inverse_trace_mc	0.8646794538233756
12	random	0.8442503021719783
12	variance	0.8658397199238691
12	variance_mc	0.8528832794758765
12	log_det_mc	0.8884665180701007
12	inverse_trace_mc	0.8832355600073227
12	random	0.8382145650941228
12	variance	0.9052106281857121
12	variance_mc	0.8939291126120311
12	log_det_mc	0.8984667306373971
12	inverse_trace_mc	0.8925426731927164
12	random	0.8592283040954287
12	variance	0.8600133199235976
12	variance_mc	0.8967946020444761
12	log_det_mc	0.8860293239949206
12	inverse_trace_mc	0.9072608861435507
12	random	0.8504415953498229
12	variance	0.8794114163806862
12	variance_mc	0.8652075412635828
12	log_det_mc	0.8839802447778203
12	inverse_trace_mc	0.8992487744685986
12	random	0.7967257293554549
12	variance	0.8774399621291312
12	variance_mc	0.8708900732150118
12	log_det_mc	0.8824036704765261
12	inverse_trace_mc	0.8959874845945741
12	random	0.8172686900172234
12	variance	0.9014784450019268
12	variance_mc	0.879305105184757
12	log_det_mc	0.8912496782895611
12	inverse_trace_mc	0.889024169880957
12	random	0.7799706299295309
12	variance	0.8599802061246298
12	variance_mc	0.882893082987275
12	log_det_mc	0.8792724290891852
12	inverse_trace_mc	0.9030033817434595
12	random	0.8372223859711422
12	variance	0.8692415524237878
12	variance_mc	0.9031816177741442
12	log_det_mc	0.9011942109966536
12	inverse_trace_mc	0.9067574530148051
12	random	0.7973898930470283
12	variance	0.8757233226016813
12	variance_mc	0.8857074143355175
12	log_det_mc	0.9063570168353068
12	inverse_trace_mc	0.9034606324505363
12	random	0.8488678145485602
12	variance	0.9056054431049715
12	variance_mc	0.8898072895169904
12	log_det_mc	0.9064104026269973
12	inverse_trace_mc	0.9081093073293122
12	random	0.8511861972382336
12	variance	0.8866152271149389
12	variance_mc	0.9073188164746431
12	log_det_mc	0.8846222458150832
12	inverse_trace_mc	0.9005289299594355
12	random	0.7969942988154871
12	variance	0.8849576408248971
12	variance_mc	0.8596199788053966
12	log_det_mc	0.909880890142214
12	inverse_trace_mc	0.9003835773465524
12	random	0.782372808859772
12	variance	0.9006818621989862
12	variance_mc	0.9052739689988644
12	log_det_mc	0.9138959805102104
12	inverse_trace_mc	0.907885845738829
12	random	0.8085376616916989
12	variance	0.8849435733294002
12	variance_mc	0.7903431642895343
12	log_det_mc	0.8888894539181814
12	inverse_trace_mc	0.9019385912800604
12	random	0.8300286776987428
12	variance	0.8387042553316525
12	variance_mc	0.8462874788998951
12	log_det_mc	0.9220376725853937
12	inverse_trace_mc	0.9188700863825164
12	random	0.83389905082175
12	variance	0.8730282545232845
12	variance_mc	0.8832094208321478
12	log_det_mc	0.8745801522271273
12	inverse_trace_mc	0.8897875373098697
12	random	0.8132531237216701
12	variance	0.8774125153144365
12	variance_mc	0.8922595551313759
12	log_det_mc	0.8876225135326101
12	inverse_trace_mc	0.8964360497113382
12	random	0.7727851720010752
12	variance	0.8366055238817591
12	variance_mc	0.8160067766187161
12	log_det_mc	0.8808524285330868
12	inverse_trace_mc	0.882805216753836
12	random	0.8179498681940058
12	variance	0.8689422107974106
12	variance_mc	0.8926485841439925
12	log_det_mc	0.8959191773982976
12	inverse_trace_mc	0.8853707316787339
12	random	0.7614732206464705
12	variance	0.8743636956054293
12	variance_mc	0.8933061969793785
12	log_det_mc	0.8923283455057486
12	inverse_trace_mc	0.8968246228865565
12	random	0.8568551846882966
12	variance	0.8952690472590177
12	variance_mc	0.8463321230874638
12	log_det_mc	0.8905142232481573
12	inverse_trace_mc	0.8932616028781977
12	random	0.8434495218620155
12	variance	0.8911437623568744
12	variance_mc	0.8702316683351703
12	log_det_mc	0.8978785783649231
12	inverse_trace_mc	0.898469537318498
12	random	0.7768133619517104
12	variance	0.8945638602718518
12	variance_mc	0.8854512046169045
12	log_det_mc	0.9015707355491321
12	inverse_trace_mc	0.8962225372300066
12	random	0.8105151798018474
12	variance	0.8709670863254022
12	variance_mc	0.8355587377028144
12	log_det_mc	0.8875301794102831
12	inverse_trace_mc	0.900108412322923
12	random	0.8574695319658185
12	variance	0.8526767879991939
12	variance_mc	0.8753101526586362
12	log_det_mc	0.896442178713618
12	inverse_trace_mc	0.8871174398099818
12	random	0.881124899725914
12	variance	0.8710076052597073
12	variance_mc	0.880851390427857
12	log_det_mc	0.8780595163615741
12	inverse_trace_mc	0.8914592095298072
12	random	0.7957823774928716
12	variance	0.8964462115087736
12	variance_mc	0.8913608322349859
12	log_det_mc	0.8905867080279668
12	inverse_trace_mc	0.8962376159317553
12	random	0.8665318893473487
12	variance	0.874768221245626
12	variance_mc	0.8616856734048974
12	log_det_mc	0.8911946671596065
12	inverse_trace_mc	0.9106366088538994
12	random	0.8653974624499491
12	variance	0.8248370260894609
12	variance_mc	0.8860065567360289
12	log_det_mc	0.9209464968449896
12	inverse_trace_mc	0.9135882921535146
12	random	0.8006212390710225
12	variance	0.8597686431110153
12	variance_mc	0.904934399381772
12	log_det_mc	0.8908927639292767
12	inverse_trace_mc	0.892622706650512
12	random	0.8355827381832186
12	variance	0.865533327410668
12	variance_mc	0.885900083012833
12	log_det_mc	0.8987149709516007
12	inverse_trace_mc	0.89207665238611
12	random	0.8058486009539148
12	variance	0.8940256710931953
12	variance_mc	0.8963893555164667
12	log_det_mc	0.9057927115237523
12	inverse_trace_mc	0.9068174756676763
12	random	0.8317711446072688
12	variance	0.8799926087365582
12	variance_mc	0.8656161871238933
12	log_det_mc	0.897351016447031
12	inverse_trace_mc	0.9012708781074799
12	random	0.8247853633288771
12	variance	0.8784492435761403
12	variance_mc	0.896142648658392
12	log_det_mc	0.9007988853752787
12	inverse_trace_mc	0.897699489612568
12	random	0.8498057147475884
12	variance	0.8531006218550864
12	variance_mc	0.8594669901144173
12	log_det_mc	0.9094755316394157
12	inverse_trace_mc	0.8980848392032253
12	random	0.8293450234420829
12	variance	0.8785638675740071
12	variance_mc	0.8762617703961673
12	log_det_mc	0.8903709630688061
12	inverse_trace_mc	0.88083068746562
12	random	0.7651123521507485
12	variance	0.8947328527099281
12	variance_mc	0.8784886467048846
12	log_det_mc	0.8839519679891175
12	inverse_trace_mc	0.8742575582941168
12	random	0.8735668133185087
12	variance	0.901064814496824
12	variance_mc	0.8958276118038462
12	log_det_mc	0.9073063575593167
12	inverse_trace_mc	0.9005807847313729
12	random	0.8384376385057887
12	variance	0.902575494226343
12	variance_mc	0.9027862927548193
12	log_det_mc	0.9064379379059937
12	inverse_trace_mc	0.9080028020525749
12	random	0.8334333584895564
12	variance	0.8680553537806219
12	variance_mc	0.8648958405898727
12	log_det_mc	0.8913209192652402
12	inverse_trace_mc	0.9087148398308785
12	random	0.8104445908532951
12	variance	0.8332384218305737
12	variance_mc	0.829186223283129
12	log_det_mc	0.8838556542936528
12	inverse_trace_mc	0.8885717011429805
12	random	0.830621095372855
12	variance	0.8713648552246729
12	variance_mc	0.8693829149953444
12	log_det_mc	0.8838514315814425
12	inverse_trace_mc	0.864688071608554
12	random	0.7965606080346584
12	variance	0.8994282466368712
12	variance_mc	0.8962547170399211
12	log_det_mc	0.8954134996261323
12	inverse_trace_mc	0.8903823732661836
12	random	0.8096376261582884
12	variance	0.8770383150502625
12	variance_mc	0.8826079598837567
12	log_det_mc	0.9107353034194318
12	inverse_trace_mc	0.8982606892150825
12	random	0.822633802893863
12	variance	0.8935180218324736
12	variance_mc	0.9020924381487603
12	log_det_mc	0.8866882198000217
12	inverse_trace_mc	0.8948922693598899
12	random	0.8521309624982136
12	variance	0.8725892066946621
12	variance_mc	0.9092355861111736
12	log_det_mc	0.903265554539769
12	inverse_trace_mc	0.91152412697428
12	random	0.8421904032486572
12	variance	0.8551181345001703
12	variance_mc	0.8851538551736947
12	log_det_mc	0.8903405905486567
12	inverse_trace_mc	0.8736519866827374
12	random	0.8110041274101127
12	variance	0.8543528203774757
12	variance_mc	0.8376594242786576
12	log_det_mc	0.9045710733124933
12	inverse_trace_mc	0.8996977969125504
12	random	0.8466709022516669
12	variance	0.9078146716856837
12	variance_mc	0.9091512337256211
12	log_det_mc	0.9002473183723254
12	inverse_trace_mc	0.9181633784754168
12	random	0.8536310663582634
12	variance	0.8823596885949175
12	variance_mc	0.8783428091959642
12	log_det_mc	0.8886244517472608
12	inverse_trace_mc	0.8952164844325986
12	random	0.802818435372949
12	variance	0.8896197798201244
12	variance_mc	0.8809590936248785
12	log_det_mc	0.8962363693832042
12	inverse_trace_mc	0.9030373615700809
12	random	0.7981644318391237
12	variance	0.8746442574186603
12	variance_mc	0.8641659935764329
12	log_det_mc	0.8983191930815696
12	inverse_trace_mc	0.8920071961228051
12	random	0.7825465956123407
12	variance	0.8985917027570063
12	variance_mc	0.9130572698374114
12	log_det_mc	0.9106236577615405
12	inverse_trace_mc	0.903162700341719
12	random	0.8730891181410058
12	variance	0.8498978255195748
12	variance_mc	0.849241856640964
12	log_det_mc	0.9011450181373897
12	inverse_trace_mc	0.9022062798633568
12	random	0.8525926758679226
12	variance	0.8750608260900923
12	variance_mc	0.8790378360455585
12	log_det_mc	0.8935654780460703
12	inverse_trace_mc	0.9004812088027059
12	random	0.8063541502354956
12	variance	0.8695215652299689
12	variance_mc	0.8868847432040678
12	log_det_mc	0.8859487369055584
12	inverse_trace_mc	0.8975489121934463
12	random	0.7764434688300602
12	variance	0.8643005905933453
12	variance_mc	0.8583518630197348
12	log_det_mc	0.8852975136793333
12	inverse_trace_mc	0.8903717514784755
12	random	0.7498636882330306
12	variance	0.8414811159864201
12	variance_mc	0.8270925099967934
12	log_det_mc	0.9066787087232716
12	inverse_trace_mc	0.9095382588224022
12	random	0.842926881693645
12	variance	0.8782441537640059
12	variance_mc	0.8700908284346536
12	log_det_mc	0.9043400190702605
12	inverse_trace_mc	0.9011510521940395
14	random	0.85162424372528
14	variance	0.8987576815919622
14	variance_mc	0.9034437301262203
14	log_det_mc	0.8995685498145706
14	inverse_trace_mc	0.9023882384023795
14	random	0.8163231474821837
14	variance	0.8479301917923396
14	variance_mc	0.8690139057646477
14	log_det_mc	0.9112036833635078
14	inverse_trace_mc	0.9075868666126329
14	random	0.8740875187561643
14	variance	0.8616838868992757
14	variance_mc	0.8851134287594723
14	log_det_mc	0.8857590766860446
14	inverse_trace_mc	0.8909069372262834
14	random	0.8262693302034478
14	variance	0.9016588194203891
14	variance_mc	0.8792460252647609
14	log_det_mc	0.8980404061554372
14	inverse_trace_mc	0.9018590231183359
14	random	0.8136935674773563
14	variance	0.8795520245667876
14	variance_mc	0.8875071977594948
14	log_det_mc	0.8983399033918776
14	inverse_trace_mc	0.89461498275867
14	random	0.8570603585585755
14	variance	0.901192967147419
14	variance_mc	0.8958888431236989
14	log_det_mc	0.9072209384976943
14	inverse_trace_mc	0.913182201806094
14	random	0.8268182820693357
14	variance	0.8719507899893333
14	variance_mc	0.9050313657359468
14	log_det_mc	0.9041372489343958
14	inverse_trace_mc	0.8992342731604315
14	random	0.8854169283530418
14	variance	0.8455492690525029
14	variance_mc	0.8666937929970154
14	log_det_mc	0.8831870018984193
14	inverse_trace_mc	0.8702966561794381
14	random	0.7889329695916272
14	variance	0.8652775319860765
14	variance_mc	0.8676703683703856
14	log_det_mc	0.8751115439945367
14	inverse_trace_mc	0.8741444390355619
14	random	0.8717219947537016
14	variance	0.9214633899442798
14	variance_mc	0.881446217805574
14	log_det_mc	0.9098862801464195
14	inverse_trace_mc	0.9090392304744634
14	random	0.8664184611383979
14	variance	0.9077704629319543
14	variance_mc	0.901468674594855
14	log_det_mc	0.9170257770664741
14	inverse_trace_mc	0.9218839679182036
14	random	0.8355974060787098
14	variance	0.9074927980668139
14	variance_mc	0.8784231612756188
14	log_det_mc	0.9044287833854863
14	inverse_trace_mc	0.9063560095567811
14	random	0.8944168504069181
14	variance	0.9003420536338682
14	variance_mc	0.8846296547377612
14	log_det_mc	0.9058009475240354
14	inverse_trace_mc	0.8990238885713812
14	random	0.8864357847501135
14	variance	0.8824803231788437
14	variance_mc	0.8863063362498481
14	log_det_mc	0.904828704624661
14	inverse_trace_mc	0.9020777217919449
14	random	0.8269496243775327
14	variance	0.8942368741958167
14	variance_mc	0.8897162489087328
14	log_det_mc	0.8822033042165637
14	inverse_trace_mc	0.9090976231740615
14	random	0.8426942384398605
14	variance	0.8547013412193997
14	variance_mc	0.8752451604743843
14	log_det_mc	0.8916566383438282
14	inverse_trace_mc	0.8931756221830315
14	random	0.896741138988694
14	variance	0.8833496441126585
14	variance_mc	0.8725971860203671
14	log_det_mc	0.8957053946972948
14	inverse_trace_mc	0.8987801492982956
14	random	0.8538751378291344
14	variance	0.8979747500684503
14	variance_mc	0.8995361293525295
14	log_det_mc	0.8965954701563874
14	inverse_trace_mc	0.8914773990233755
14	random	0.8907407507371297
14	variance	0.8897380406215504
14	variance_mc	0.9108710807814197
14	log_det_mc	0.9208921508711589
14	inverse_trace_mc	0.9121671762974292
14	random	0.8477901908299316
14	variance	0.9122292108323559
14	variance_mc	0.9039216987903363
14	log_det_mc	0.9030337589752493
14	inverse_trace_mc	0.9134721783342317
14	random	0.8639277144772921
14	variance	0.8916478825514994
14	variance_mc	0.8798569394847979
14	log_det_mc	0.8998855052859553
14	inverse_trace_mc	0.9053331560036962
14	random	0.825426367170316
14	variance	0.8743101227483856
14	variance_mc	0.918194021169308
14	log_det_mc	0.9117296498801015
14	inverse_trace_mc	0.9115104333559102
14	random	0.8814878573572718
14	variance	0.8723334769519397
14	variance_mc	0.8561582796087941
14	log_det_mc	0.9097858088324091
14	inverse_trace_mc	0.9054691966737077
14	random	0.8337528629391529
14	variance	0.9053934214382814
14	variance_mc	0.9023532162745221
14	log_det_mc	0.8984002144625675
14	inverse_trace_mc	0.8982300321240384
14	random	0.8305990698027275
14	variance	0.900155619751116
14	variance_mc	0.9076738379575716
14	log_det_mc	0.910973046973564
14	inverse_trace_mc	0.9079661498323128
14	random	0.8111311543235975
14	variance	0.8600412016124779
14	variance_mc	0.8516273220326078
14	log_det_mc	0.8824188592299503
14	inverse_trace_mc	0.8837621167032235
14	random	0.7692485727156756
14	variance	0.8672826746049953
14	variance_mc	0.8777968736392946
14	log_det_mc	0.9073271906075783
14	inverse_trace_mc	0.9089567149966413
14	random	0.878261260034687
14	variance	0.900486844609759
14	variance_mc	0.8971689362608697
14	log_det_mc	0.9030327525307645
14	inverse_trace_mc	0.8997273935881487
14	random	0.8856378145850329
14	variance	0.8895346181656864
14	variance_mc	0.8871057556466928
14	log_det_mc	0.8889468473737454
14	inverse_trace_mc	0.9025325171265058
14	random	0.850476382138193
14	variance	0.9035061265958225
14	variance_mc	0.9077066514620203
14	log_det_mc	0.9141603901777658
14	inverse_trace_mc	0.921771648437314
14	random	0.7957929745163935
14	variance	0.8991118732713745
14	variance_mc	0.8901967881205337
14	log_det_mc	0.882602961519518
14	inverse_trace_mc	0.8981048823137617
14	random	0.8204075724764504
14	variance	0.8605281847147102
14	variance_mc	0.8610096535769607
14	log_det_mc	0.8995295490328111
14	inverse_trace_mc	0.9036729629209725
14	random	0.8370566301402732
14	variance	0.8587617696116353
14	variance_mc	0.8730470733198787
14	log_det_mc	0.8996654760282223
14	inverse_trace_mc	0.8938366663489544
14	random	0.8501705277098003
14	variance	0.8765888038832734
14	variance_mc	0.8929566446385404
14	log_det_mc	0.885817600174668
14	inverse_trace_mc	0.8938179765616631
14	random	0.8192907612405919
14	variance	0.8323560367675883
14	variance_mc	0.8262105968048779
14	log_det_mc	0.9060298251420827
14	inverse_trace_mc	0.902514397145708
14	random	0.8766018152938909
14	variance	0.880672049135263
14	variance_mc	0.8859468021909455
14	log_det_mc	0.8977387795669195
14	inverse_trace_mc	0.8854217710112421
14	random	0.8507906341583102
14	variance	0.9005288857698385
14	variance_mc	0.8841661006147952
14	log_det_mc	0.8949714697980455
14	inverse_trace_mc	0.9015489960949651
14	random	0.8348946187799928
14	variance	0.8891601783415882
14	variance_mc	0.8853285417419795
14	log_det_mc	0.9063051042219687
14	inverse_trace_mc	0.9033655589021575
14	random	0.8250636749126132
14	variance	0.9161312076478755
14	variance_mc	0.9170912131682655
14	log_det_mc	0.9143054445671119
14	inverse_trace_mc	0.9188095391462731
14	random	0.840859331002436
14	variance	0.8673957280248844
14	variance_mc	0.8915791982134514
14	log_det_mc	0.8905695682546036
14	inverse_trace_mc	0.9020647255374741
14	random	0.834389727581585
14	variance	0.8781266414285305
14	variance_mc	0.866184657990084
14	log_det_mc	0.8962034825837737
14	inverse_trace_mc	0.910583786519028
14	random	0.8756707612093333
14	variance	0.9132646251289892
14	variance_mc	0.9117110129718622
14	log_det_mc	0.9016903397682094
14	inverse_trace_mc	0.917565415385805
14	random	0.8795000526872816
14	variance	0.8779748978538753
14	variance_mc	0.8755283266819626
14	log_det_mc	0.8837722875343822
14	inverse_trace_mc	0.9026968856844226
14	random	0.8100635504942737
14	variance	0.8868825605502636
14	variance_mc	0.8835390314233307
14	log_det_mc	0.8884304084401062
14	inverse_trace_mc	0.8851556777421213
14	random	0.8651807570566695
14	variance	0.8758459280268791
14	variance_mc	0.8634092054852169
14	log_det_mc	0.8801454921464482
14	inverse_trace_mc	0.8977864961172022
14	random	0.8328281191297722
14	variance	0.8780253162871785
14	variance_mc	0.8933079261482301
14	log_det_mc	0.8917793328620628
14	inverse_trace_mc	0.891143735816385
14	random	0.8310759298318424
14	variance	0.8908424165900573
14	variance_mc	0.8818690868799433
14	log_det_mc	0.8864811530768684
14	inverse_trace_mc	0.90029661323817
14	random	0.8847633977724124
14	variance	0.8809478749128139
14	variance_mc	0.8998677431302975
14	log_det_mc	0.9057848859777179
14	inverse_trace_mc	0.8933006673874125
14	random	0.7825037336744621
14	variance	0.8539195871510707
14	variance_mc	0.856310191165842
14	log_det_mc	0.8862570263124335
14	inverse_trace_mc	0.889176949679848
14	random	0.8124416438012
14	variance	0.8704686819937754
14	variance_mc	0.8553270362764733
14	log_det_mc	0.8854696921505555
14	inverse_trace_mc	0.885266777785785
14	random	0.8054721243561641
14	variance	0.9013780857982633
14	variance_mc	0.8809916176318063
14	log_det_mc	0.9087317022975498
14	inverse_trace_mc	0.895089678863932
14	random	0.8382470598359244
14	variance	0.8591172748495911
14	variance_mc	0.850042579473114
14	log_det_mc	0.8983527912798394
14	inverse_trace_mc	0.9049419329741237
14	random	0.872813542569655
14	variance	0.8642344574774463
14	variance_mc	0.8939334408827779
14	log_det_mc	0.8937721525256482
14	inverse_trace_mc	0.8943161148348817
14	random	0.8141636881606826
14	variance	0.8690884398535168
14	variance_mc	0.8733662462962837
14	log_det_mc	0.8837137462700939
14	inverse_trace_mc	0.893820699986882
14	random	0.7937038399294268
14	variance	0.8777380971913962
14	variance_mc	0.8936330339973245
14	log_det_mc	0.8976757472905775
14	inverse_trace_mc	0.9053496546848557
14	random	0.8129908961856958
14	variance	0.8509573237039774
14	variance_mc	0.8633302591772035
14	log_det_mc	0.8929414891023165
14	inverse_trace_mc	0.8717988138657143
14	random	0.804995140030891
14	variance	0.8191406675802388
14	variance_mc	0.839658182893576
14	log_det_mc	0.8910142870034655
14	inverse_trace_mc	0.8806651837135748
14	random	0.8213215601198856
14	variance	0.8660027211598805
14	variance_mc	0.9045200600591369
14	log_det_mc	0.9000461023425388
14	inverse_trace_mc	0.9114709724695444
14	random	0.8256766136032044
14	variance	0.9102729047720891
14	variance_mc	0.9077278588750227
14	log_det_mc	0.9134641861950749
14	inverse_trace_mc	0.9217947195071755
14	random	0.8119571456950854
14	variance	0.8874683539478092
14	variance_mc	0.886146726189158
14	log_det_mc	0.892964878434795
14	inverse_trace_mc	0.9049502014811196
14	random	0.7423954602839857
14	variance	0.8709485208125991
14	variance_mc	0.9093061447701357
14	log_det_mc	0.9149676059720134
14	inverse_trace_mc	0.9101738736677347
14	random	0.8157804879580111
14	variance	0.8477886113785356
14	variance_mc	0.8784393984701977
14	log_det_mc	0.880546017277239
14	inverse_trace_mc	0.8714104581951312
14	random	0.8228419308262447
14	variance	0.8946941522372213
14	variance_mc	0.8945154432979369
14	log_det_mc	0.8934826681701472
14	inverse_trace_mc	0.8906986121499245
14	random	0.8323284257401312
14	variance	0.8894938515035173
14	variance_mc	0.8784286242405024
14	log_det_mc	0.9064189134983504
14	inverse_trace_mc	0.8964492257486246
14	random	0.8366689151306199
14	variance	0.9223645484116217
14	variance_mc	0.9240865965475368
14	log_det_mc	0.9219350251050888
14	inverse_trace_mc	0.9132471594853702
14	random	0.832928082149895
14	variance	0.8862440391733172
14	variance_mc	0.8761756544576229
14	log_det_mc	0.9033738990809557
14	inverse_trace_mc	0.8952096931317126
14	random	0.7875803987837164
14	variance	0.8950005836507342
14	variance_mc	0.8525030339891059
14	log_det_mc	0.8691327078351124
14	inverse_trace_mc	0.9023054800190228
14	random	0.8104183309214305
14	variance	0.9136333291186772
14	variance_mc	0.8906499339432136
14	log_det_mc	0.9017093311382397
14	inverse_trace_mc	0.9097703828316003
14	random	0.8641498432905788
14	variance	0.9152407560832055
14	variance_mc	0.906303287979478
14	log_det_mc	0.8996389146878423
14	inverse_trace_mc	0.9154891941478167
14	random	0.8527569659128643
14	variance	0.9181186112451443
14	variance_mc	0.8993277945950818
14	log_det_mc	0.9208357463048191
14	inverse_trace_mc	0.9137954760977505
14	random	0.8045982957222418
14	variance	0.8821508153688159
14	variance_mc	0.8872773895698018
14	log_det_mc	0.8835244227055248
14	inverse_trace_mc	0.8921817794825502
14	random	0.805794773659582
14	variance	0.8619161979283507
14	variance_mc	0.8679881719231349
14	log_det_mc	0.8787447249154353
14	inverse_trace_mc	0.8838314954942327
14	random	0.8346504029018402
14	variance	0.9134916612837993
14	variance_mc	0.9148332428105274
14	log_det_mc	0.9246468399932114
14	inverse_trace_mc	0.9173728238527226
14	random	0.8414128955635207
14	variance	0.8764378931595307
14	variance_mc	0.9003303315748321
14	log_det_mc	0.9113645600670215
14	inverse_trace_mc	0.9070363291853053
14	random	0.874640328535987
14	variance	0.8626143440539348
14	variance_mc	0.8786844867877895
14	log_det_mc	0.9073672503832961
14	inverse_trace_mc	0.8859882520646436
14	random	0.8606897535089546
14	variance	0.8972135824523935
14	variance_mc	0.9068580864834535
14	log_det_mc	0.905687335002863
14	inverse_trace_mc	0.9069279927913683
14	random	0.81345692548152
14	variance	0.8807789965440314
14	variance_mc	0.8654613020940198
14	log_det_mc	0.8936979216090893
14	inverse_trace_mc	0.8932679979712689
14	random	0.8817318944742144
14	variance	0.905179806550469
14	variance_mc	0.8928731223947824
14	log_det_mc	0.9200515513372353
14	inverse_trace_mc	0.9247777546586433
