n_task	metric	correlation
13	variance_mc	0.9063845823401083
13	log_det_mc	0.8999377184741874
13	inverse_trace_mc	0.9029160190572126
13	random	0.8487931616119586
13	variance	0.8951456057019379
13	variance_mc	0.911802804154873
13	log_det_mc	0.9060010915361985
13	inverse_trace_mc	0.894099779536755
13	random	0.7973266936699152
13	variance	0.9214788667695272
13	variance_mc	0.930195796189939
13	log_det_mc	0.9319472609656305
13	inverse_trace_mc	0.9301863140852789
13	random	0.8291229565817019
13	variance	0.8859867463433759
13	variance_mc	0.8835859293818948
13	log_det_mc	0.9152426122467439
13	inverse_trace_mc	0.9133385634908129
13	random	0.7495886452133881
13	variance	0.8712565007136907
13	variance_mc	0.8781107946572899
13	log_det_mc	0.9071877211093521
13	inverse_trace_mc	0.9124053799298163
13	random	0.8492903527885263
13	variance	0.8949184672491934
13	variance_mc	0.8995501017896451
13	log_det_mc	0.9115494092153048
13	inverse_trace_mc	0.9194996208310462
13	random	0.8877582913590869
13	variance	0.9097690443628029
13	variance_mc	0.8933008467671557
13	log_det_mc	0.9229864874476036
13	inverse_trace_mc	0.9282264463539132
13	random	0.7778236835038747
13	variance	0.8941266712507067
13	variance_mc	0.9000128791620247
13	log_det_mc	0.8705213353497854
13	inverse_trace_mc	0.8913559331073837
13	random	0.7844137858506958
13	variance	0.9313197294900633
13	variance_mc	0.9312330182588697
13	log_det_mc	0.9330281768804314
13	inverse_trace_mc	0.9287984902978671
13	random	0.7568257067701436
13	variance	0.9148993174899435
13	variance_mc	0.9099284003126409
13	log_det_mc	0.924641394033932
13	inverse_trace_mc	0.9112763437707901
13	random	0.7879273510050302
13	variance	0.8747267718318432
13	variance_mc	0.9147036344179362
13	log_det_mc	0.9263681424900141
13	inverse_trace_mc	0.9187467398340794
13	random	0.8632592115710538
13	variance	0.8902791394095025
13	variance_mc	0.9038858037303715
13	log_det_mc	0.894000471063836
13	inverse_trace_mc	0.901503101715567
13	random	0.8297979734171207
13	variance	0.8525592752989332
13	variance_mc	0.856648610164991
13	log_det_mc	0.9110346723297439
13	inverse_trace_mc	0.9030462210037051
13	random	0.7506907652511133
13	variance	0.9072113324049691
13	variance_mc	0.9010264614307101
13	log_det_mc	0.9267799909372197
13	inverse_trace_mc	0.9243580406028828
13	random	0.8192474607090938
13	variance	0.8818284818556529
13	variance_mc	0.8824706832261603
13	log_det_mc	0.9068264169077729
13	inverse_trace_mc	0.9200790826375627
13	random	0.8387609885038461
13	variance	0.8853457862195364
13	variance_mc	0.8915651058976148
13	log_det_mc	0.9073587767041549
13	inverse_trace_mc	0.9057999352931592
13	random	0.836911975582825
13	variance	0.8863912318254314
13	variance_mc	0.8786672050068295
13	log_det_mc	0.900918811191954
13	inverse_trace_mc	0.8973928740691799
13	random	0.8594212247871162
13	variance	0.91000703440486
13	variance_mc	0.920856214468325
13	log_det_mc	0.9197244895664788
13	inverse_trace_mc	0.9117908116178972
13	random	0.8615060034432152
13	variance	0.8750106714672776
13	variance_mc	0.8807295794115138
13	log_det_mc	0.920815381907123
13	inverse_trace_mc	0.923216098391529
13	random	0.8295362836077586
13	variance	0.9117799093995658
13	variance_mc	0.9180431318377322
13	log_det_mc	0.917548958807842
13	inverse_trace_mc	0.9305324734071507
13	random	0.8277917315851108
13	variance	0.9031136145682209
13	variance_mc	0.9042349978972286
13	log_det_mc	0.9085439874234607
13	inverse_trace_mc	0.912513851638609
13	random	0.7961418519540283
13	variance	0.8725774986557387
13	variance_mc	0.898563821365614
13	log_det_mc	0.9098389103137942
13	inverse_trace_mc	0.9145033800035989
13	random	0.8304229079628196
13	variance	0.9174722844151056
13	variance_mc	0.9171243874786245
13	log_det_mc	0.9090289972699365
13	inverse_trace_mc	0.9171196175096498
13	random	0.8587874500293187
13	variance	0.8874864521091569
13	variance_mc	0.8792984407249788
13	log_det_mc	0.9028886463401673
13	inverse_trace_mc	0.9103602296861903
13	random	0.8329841571022871
13	variance	0.8946412295739845
13	variance_mc	0.8885842610594958
13	log_det_mc	0.9047200771339148
13	inverse_trace_mc	0.9190046836903294
13	random	0.7871628914378278
13	variance	0.9074151975659963
13	variance_mc	0.9054144964954377
13	log_det_mc	0.9073547779290838
13	inverse_trace_mc	0.9178484557920087
13	random	0.8557202875470092
13	variance	0.9143422282183977
13	variance_mc	0.9138731400454901
13	log_det_mc	0.9269123278962049
13	inverse_trace_mc	0.921189367430701
13	random	0.8470573691338885
13	variance	0.8980077410250742
13	variance_mc	0.8948565954134233
13	log_det_mc	0.9134648093271112
13	inverse_trace_mc	0.9118564734154682
13	random	0.8531201328983388
13	variance	0.9126345284210596
13	variance_mc	0.9059812268011647
13	log_det_mc	0.9022419681996395
13	inverse_trace_mc	0.9199668627627615
13	random	0.7642395339530517
13	variance	0.9206985518583036
13	variance_mc	0.916515209237544
13	log_det_mc	0.8990476048031045
13	inverse_trace_mc	0.9004046832854259
13	random	0.8473471045466315
13	variance	0.8549600794273248
13	variance_mc	0.8841789950478739
13	log_det_mc	0.8854036637035024
13	inverse_trace_mc	0.8918134963788954
13	random	0.8857640109471059
13	variance	0.9124174221393091
13	variance_mc	0.9113204263917107
13	log_det_mc	0.9078547117954827
13	inverse_trace_mc	0.9098767441629407
13	random	0.8123719816885837
13	variance	0.8815326887414693
13	variance_mc	0.8881159479959282
13	log_det_mc	0.9277316048664999
13	inverse_trace_mc	0.9155210072371245
13	random	0.8532550894082267
13	variance	0.8850273013371984
13	variance_mc	0.8719923758268097
13	log_det_mc	0.9040451735094901
13	inverse_trace_mc	0.8866162949603974
13	random	0.8077698207513732
13	variance	0.919883647929785
13	variance_mc	0.9146799054300838
13	log_det_mc	0.9171416381558223
13	inverse_trace_mc	0.922056570595767
13	random	0.8671199627924273
13	variance	0.857835098661652
13	variance_mc	0.902042251077811
13	log_det_mc	0.910159702502744
13	inverse_trace_mc	0.9155781785644423
13	random	0.8167232087901019
13	variance	0.9029752204025102
13	variance_mc	0.9064297480070275
13	log_det_mc	0.9050643700034832
13	inverse_trace_mc	0.9211517303648109
13	random	0.7796436875210354
13	variance	0.8978158518154696
13	variance_mc	0.9063884675566716
13	log_det_mc	0.9148117580526447
13	inverse_trace_mc	0.9206766804839595
13	random	0.8255973216428589
13	variance	0.8905045632468107
13	variance_mc	0.8970192328024756
13	log_det_mc	0.9144501797106707
13	inverse_trace_mc	0.9175516683128698
13	random	0.7379171596679963
13	variance	0.9084928636820109
13	variance_mc	0.9012775484057596
13	log_det_mc	0.9078244168821884
13	inverse_trace_mc	0.9129948842109349
13	random	0.8069576500299733
13	variance	0.9015364353691027
13	variance_mc	0.9064334187993748
13	log_det_mc	0.9242495286037962
13	inverse_trace_mc	0.9171613418687127
13	random	0.8506790514423789
13	variance	0.8885598693053727
13	variance_mc	0.885775205562156
13	log_det_mc	0.9022479437619004
13	inverse_trace_mc	0.9075989543219619
13	random	0.8260820400195931
13	variance	0.8981907481836798
13	variance_mc	0.8661983586082839
13	log_det_mc	0.9105393965894485
13	inverse_trace_mc	0.8958024001032215
13	random	0.8234692069845655
13	variance	0.8932406162484292
13	variance_mc	0.8806652156497201
13	log_det_mc	0.9139461555919246
13	inverse_trace_mc	0.9051252318281564
13	random	0.850415064546439
13	variance	0.8860786951810458
13	variance_mc	0.8836645099102347
13	log_det_mc	0.9086337896826528
13	inverse_trace_mc	0.9187512672379992
13	random	0.8454728319177759
13	variance	0.8383490749272263
13	variance_mc	0.8683992356857638
13	log_det_mc	0.9059210490910102
13	inverse_trace_mc	0.8901196754622579
13	random	0.8065894539177498
13	variance	0.851153594292406
13	variance_mc	0.8725150585748681
13	log_det_mc	0.9021413349087593
13	inverse_trace_mc	0.9237475995007651
13	random	0.8651238210216781
13	variance	0.8998038889803565
13	variance_mc	0.8994661015815338
13	log_det_mc	0.9118188044681229
13	inverse_trace_mc	0.9193316789114176
13	random	0.8560539282559801
13	variance	0.9064346463350568
13	variance_mc	0.9195893509177453
13	log_det_mc	0.925883648851543
13	inverse_trace_mc	0.9227021838091611
13	random	0.8023755316581764
13	variance	0.8783040986347428
13	variance_mc	0.870240280209193
13	log_det_mc	0.8962679173108513
13	inverse_trace_mc	0.893146139414025
13	random	0.8691520231897291
13	variance	0.903437146188126
13	variance_mc	0.8894195273263311
13	log_det_mc	0.9092951467728604
13	inverse_trace_mc	0.8954210867859628
13	random	0.8407886160475362
13	variance	0.8837476528590369
13	variance_mc	0.886133295225612
13	log_det_mc	0.9190073985236722
13	inverse_trace_mc	0.9080739992037066
13	random	0.835196596178514
13	variance	0.9224694315310447
13	variance_mc	0.9142171403266965
13	log_det_mc	0.9299525402099837
13	inverse_trace_mc	0.9286653673945877
13	random	0.8742907241046114
13	variance	0.896172220538785
13	variance_mc	0.8933275656453911
13	log_det_mc	0.9065796427257773
13	inverse_trace_mc	0.9019751935947655
13	random	0.837662506165381
13	variance	0.8784513184127256
13	variance_mc	0.9025935078037339
13	log_det_mc	0.9227816441414696
13	inverse_trace_mc	0.9059366665541355
13	random	0.8288866839959473
13	variance	0.8725239872632962
13	variance_mc	0.8804671565085916
13	log_det_mc	0.9106934324924497
13	inverse_trace_mc	0.9123734961777912
14	random	0.8273172695606522
14	variance	0.8950497500419711
14	variance_mc	0.9054892327621585
14	log_det_mc	0.910627116626102
14	inverse_trace_mc	0.9075933139037482
14	random	0.8389180987609884
14	variance	0.8938032726985089
14	variance_mc	0.9062424140547739
14	log_det_mc	0.9080607600123324
14	inverse_trace_mc	0.894023145021369
14	random	0.806478938474066
14	variance	0.9072306847746019
14	variance_mc	0.8983570571403539
14	log_det_mc	0.8983462596903097
14	inverse_trace_mc	0.9118276005913123
14	random	0.790665820819892
14	variance	0.9022133236208862
14	variance_mc	0.9126792495337478
14	log_det_mc	0.9056374380731648
14	inverse_trace_mc	0.9056177097629307
14	random	0.8305624227837117
14	variance	0.9018742526450437
14	variance_mc	0.9033387522775205
14	log_det_mc	0.9103351805246095
14	inverse_trace_mc	0.9162967239333474
14	random	0.8543111349071129
14	variance	0.8827506668512798
14	variance_mc	0.9005248102948038
14	log_det_mc	0.9023321889253569
14	inverse_trace_mc	0.9056070911359403
14	random	0.7928078120936409
14	variance	0.8944862292903247
14	variance_mc	0.9138890049137663
14	log_det_mc	0.913381951593806
14	inverse_trace_mc	0.9200736582179887
14	random	0.8833086986384676
14	variance	0.9114817627983053
14	variance_mc	0.8973201649162033
14	log_det_mc	0.9026336332687661
14	inverse_trace_mc	0.9214775353953356
14	random	0.7943625704525608
14	variance	0.8752772213435692
14	variance_mc	0.8853258878560042
14	log_det_mc	0.8930139174508923
14	inverse_trace_mc	0.9069859520229105
14	random	0.856566214713125
14	variance	0.9082351973888785
14	variance_mc	0.9107874240115876
14	log_det_mc	0.9165595146207329
14	inverse_trace_mc	0.9136002015896957
14	random	0.8579260558133079
14	variance	0.9112209104848449
14	variance_mc	0.9090763216331103
14	log_det_mc	0.9069323777523999
14	inverse_trace_mc	0.9058999090509715
14	random	0.7835385202921973
14	variance	0.8774985671556467
14	variance_mc	0.909659642778189
14	log_det_mc	0.918224511071314
14	inverse_trace_mc	0.9074249106697285
14	random	0.8088975862158692
14	variance	0.8794897527271172
14	variance_mc	0.8891372693510846
14	log_det_mc	0.8935917716972598
14	inverse_trace_mc	0.9020969742557106
14	random	0.8713735220874208
14	variance	0.9039925147287031
14	variance_mc	0.8992019212143254
14	log_det_mc	0.9106243886165938
14	inverse_trace_mc	0.9088185976100924
14	random	0.8603154585888402
14	variance	0.8800053488327338
14	variance_mc	0.8659123662659658
14	log_det_mc	0.9167299748587117
14	inverse_trace_mc	0.9149687480222453
14	random	0.8757523012352229
14	variance	0.9021763272003583
14	variance_mc	0.9208874163731284
14	log_det_mc	0.9146373903403976
14	inverse_trace_mc	0.9285806226249553
14	random	0.8479912610513568
14	variance	0.8999959169513068
14	variance_mc	0.8801565600893797
14	log_det_mc	0.9070179690577129
14	inverse_trace_mc	0.8993403730065844
14	random	0.8351652535471529
14	variance	0.8835475368341621
14	variance_mc	0.8955125699192495
14	log_det_mc	0.9015909819950911
14	inverse_trace_mc	0.9150799514951696
14	random	0.8750674846453953
14	variance	0.8692147752218954
14	variance_mc	0.9003527091801033
14	log_det_mc	0.915996442418618
14	inverse_trace_mc	0.9097159073181784
14	random	0.8548090525245962
14	variance	0.906052936632583
14	variance_mc	0.9063465417581861
14	log_det_mc	0.9077076492474153
14	inverse_trace_mc	0.9113211072709235
14	random	0.8188153310280101
14	variance	0.9247563423604396
14	variance_mc	0.9215079912955151
14	log_det_mc	0.9193144590409221
14	inverse_trace_mc	0.9078003295599555
14	random	0.8272154455151914
14	variance	0.8824571731834114
14	variance_mc	0.888926557758414
14	log_det_mc	0.8995516376274348
14	inverse_trace_mc	0.9122361813682742
14	random	0.8370602075050396
14	variance	0.8949732955176868
14	variance_mc	0.8916870595289337
14	log_det_mc	0.8974833079860904
14	inverse_trace_mc	0.9009674992429433
14	random	0.872573450484279
14	variance	0.9198893096079966
14	variance_mc	0.8990152691136141
14	log_det_mc	0.9162936449096104
14	inverse_trace_mc	0.9036643429511357
14	random	0.80442483430251
14	variance	0.8932701857280966
14	variance_mc	0.9060214194672196
14	log_det_mc	0.906341272893133
14	inverse_trace_mc	0.9222140221388815
14	random	0.8328028142468551
14	variance	0.8828685427260343
14	variance_mc	0.8888178046099546
14	log_det_mc	0.906720876587004
14	inverse_trace_mc	0.8970226589463369
14	random	0.8601314009881905
14	variance	0.8985197216372887
14	variance_mc	0.8998216988327531
14	log_det_mc	0.9078621041513977
14	inverse_trace_mc	0.9039295586649438
14	random	0.8674159673536656
14	variance	0.9032118293373418
14	variance_mc	0.882195999251992
14	log_det_mc	0.9228565878095969
14	inverse_trace_mc	0.9210636319273647
14	random	0.8845027992613581
14	variance	0.9105904677167561
14	variance_mc	0.9116391626566891
14	log_det_mc	0.9192708461863273
14	inverse_trace_mc	0.9297541818254887
14	random	0.8498630564161253
14	variance	0.8980089456005912
14	variance_mc	0.9203215406191517
14	log_det_mc	0.9311632410713472
14	inverse_trace_mc	0.9297989203875899
14	random	0.8848416009728892
14	variance	0.9108964082658211
14	variance_mc	0.9021520489196168
14	log_det_mc	0.915437644266326
14	inverse_trace_mc	0.9273716370607654
14	random	0.9002633184051932
14	variance	0.8945074472080873
14	variance_mc	0.9050641189680192
14	log_det_mc	0.9310519068080416
14	inverse_trace_mc	0.9315038858705958
14	random	0.8462539558925372
14	variance	0.89824689726126
14	variance_mc	0.9102022475890167
14	log_det_mc	0.8952597099068818
14	inverse_trace_mc	0.9082908863853776
14	random	0.8330051646438481
14	variance	0.8860419926780173
14	variance_mc	0.905685504938881
14	log_det_mc	0.8989150584961689
14	inverse_trace_mc	0.9064657959393677
14	random	0.8376409402189715
14	variance	0.89708473486919
14	variance_mc	0.8669972171403925
14	log_det_mc	0.8884945955407498
14	inverse_trace_mc	0.8924796348810764
14	random	0.8472644138152011
14	variance	0.8867450013354531
14	variance_mc	0.891365421970414
14	log_det_mc	0.9105960101418363
14	inverse_trace_mc	0.901071171035551
14	random	0.8754214829769101
14	variance	0.9047604410056838
14	variance_mc	0.9064094024640066
14	log_det_mc	0.901686998353817
14	inverse_trace_mc	0.8998821256519839
14	random	0.8394271575625507
14	variance	0.8862657365028399
14	variance_mc	0.8951336817472686
14	log_det_mc	0.9022238592929636
14	inverse_trace_mc	0.9158928154882586
14	random	0.8382262181002864
14	variance	0.888619891831094
14	variance_mc	0.9223341971011115
14	log_det_mc	0.9093064978743269
14	inverse_trace_mc	0.9227084123922392
14	random	0.8817833845112236
14	variance	0.9183751050029016
14	variance_mc	0.9258953129616858
14	log_det_mc	0.9187819712532903
14	inverse_trace_mc	0.9127351019153471
14	random	0.8043813727649478
14	variance	0.910524488367613
14	variance_mc	0.9070910121802976
14	log_det_mc	0.9125070220424542
14	inverse_trace_mc	0.9096773603927734
14	random	0.8563913775380391
14	variance	0.9089964803284328
14	variance_mc	0.8967776256214576
14	log_det_mc	0.9232715528765852
14	inverse_trace_mc	0.9177201090559338
14	random	0.8624980901735423
14	variance	0.901531203744287
14	variance_mc	0.897282331881232
14	log_det_mc	0.9124619720434093
14	inverse_trace_mc	0.9029650022247763
14	random	0.7949571482970417
14	variance	0.8712618234177141
14	variance_mc	0.8789897439230013
14	log_det_mc	0.9028528107774555
14	inverse_trace_mc	0.9073494764103152
14	random	0.8067302066802089
14	variance	0.9260933868224394
14	variance_mc	0.910683579783914
14	log_det_mc	0.9093552914050045
14	inverse_trace_mc	0.9147602890077271
14	random	0.8883254524673194
14	variance	0.8980658508528405
14	variance_mc	0.907567343863418
14	log_det_mc	0.9112541475252597
14	inverse_trace_mc	0.9030462634526776
14	random	0.7783071153448579
14	variance	0.8921648031659244
14	variance_mc	0.8777482917958848
14	log_det_mc	0.9007808221832074
14	inverse_trace_mc	0.8924064148219201
14	random	0.8178142843178859
14	variance	0.8982064355803479
14	variance_mc	0.90194003700873
14	log_det_mc	0.9286433756190732
14	inverse_trace_mc	0.9189184354902383
14	random	0.8451629628778503
14	variance	0.9196287954890984
14	variance_mc	0.8858355815974435
14	log_det_mc	0.9203974313365259
14	inverse_trace_mc	0.9200023267146726
14	random	0.7940026555727504
14	variance	0.9006110946856656
14	variance_mc	0.8974300388756375
14	log_det_mc	0.8933736764582714
14	inverse_trace_mc	0.9172966550440507
14	random	0.8305516021196258
14	variance	0.9111609422521691
14	variance_mc	0.9113518225109919
14	log_det_mc	0.9182970816841212
14	inverse_trace_mc	0.9239148398834509
14	random	0.8302635543241109
14	variance	0.9152764447268256
14	variance_mc	0.9104833211473302
14	log_det_mc	0.9101468532676998
14	inverse_trace_mc	0.9188011284341019
14	random	0.8331869339790515
14	variance	0.9025969606644949
14	variance_mc	0.8933531412213477
14	log_det_mc	0.9068093944809159
14	inverse_trace_mc	0.9041440278588481
14	random	0.8696078465370303
14	variance	0.911749694925482
14	variance_mc	0.9109539232533629
14	log_det_mc	0.9201925241234546
14	inverse_trace_mc	0.9140927210900373
14	random	0.8573809762045688
14	variance	0.8868954253934553
14	variance_mc	0.8948001985333832
14	log_det_mc	0.9207886348617418
14	inverse_trace_mc	0.9260393341201814
14	random	0.8364616587085689
14	variance	0.8767339351711962
14	variance_mc	0.9048481250727058
14	log_det_mc	0.9036335770032276
14	inverse_trace_mc	0.9108871526351027
14	random	0.8566554207143322
14	variance	0.8730726151140231
14	variance_mc	0.8854715604882408
14	log_det_mc	0.9148083002057976
14	inverse_trace_mc	0.9123846533601575
14	random	0.8034522162981178
14	variance	0.8761759176669972
14	variance_mc	0.8510063951632436
14	log_det_mc	0.8998990895562438
14	inverse_trace_mc	0.9024561680341637
14	random	0.8693606050316864
14	variance	0.9003564525688758
14	variance_mc	0.8971480629656197
14	log_det_mc	0.9047623959518883
14	inverse_trace_mc	0.9051656155160936
14	random	0.7600020825459882
14	variance	0.9059452171873759
14	variance_mc	0.8707099092936831
14	log_det_mc	0.916427864542283
14	inverse_trace_mc	0.9207620881430729
14	random	0.8703964097371609
14	variance	0.9040717523169732
14	variance_mc	0.9002757679915363
14	log_det_mc	0.9171732297048084
14	inverse_trace_mc	0.9112631135400827
14	random	0.7663527819438957
14	variance	0.9074023210660918
14	variance_mc	0.9194040450275637
14	log_det_mc	0.9159883207616734
14	inverse_trace_mc	0.9115634720182118
14	random	0.8371908928589967
14	variance	0.9026604751315387
14	variance_mc	0.8970902384318256
14	log_det_mc	0.9161611871450686
14	inverse_trace_mc	0.9187242357760182
14	random	0.8650504672648491
14	variance	0.902081704030008
14	variance_mc	0.8962913652741964
14	log_det_mc	0.9032885913739069
14	inverse_trace_mc	0.9222513319388226
14	random	0.8124684021419748
14	variance	0.8813727834664911
14	variance_mc	0.8797036266648702
14	log_det_mc	0.9052997914497793
14	inverse_trace_mc	0.9105770223908229
14	random	0.8053361537694406
14	variance	0.8594428520989952
14	variance_mc	0.8621507148339992
14	log_det_mc	0.8940466217882826
14	inverse_trace_mc	0.9017955181814358
14	random	0.8141346786450154
14	variance	0.8809294389089892
14	variance_mc	0.8854915149502375
14	log_det_mc	0.8950248992390326
14	inverse_trace_mc	0.9037651233402012
14	random	0.8574787473814157
14	variance	0.8729581687729527
14	variance_mc	0.8686139690691693
14	log_det_mc	0.9018066458130004
14	inverse_trace_mc	0.915016217300851
14	random	0.7779316608637752
14	variance	0.8615927410864773
14	variance_mc	0.8681012441738686
14	log_det_mc	0.9145062101819117
14	inverse_trace_mc	0.9085101334734097
14	random	0.7389307078363855
14	variance	0.8910850308701636
14	variance_mc	0.878343408318604
14	log_det_mc	0.9141974922497443
14	inverse_trace_mc	0.9074141837843781
14	random	0.8569979528598883
14	variance	0.9146350889683325
14	variance_mc	0.901836608298346
14	log_det_mc	0.9211004114967054
14	inverse_trace_mc	0.9212015859596855
14	random	0.8687140669130747
14	variance	0.9142323192383568
14	variance_mc	0.8811010964845123
14	log_det_mc	0.9036429564395964
14	inverse_trace_mc	0.9182122490187133
14	random	0.8560436593353764
14	variance	0.918224082838741
14	variance_mc	0.9241700586764265
14	log_det_mc	0.9143462934279182
14	inverse_trace_mc	0.9139040850146491
14	random	0.8379480397049067
14	variance	0.8881382371823072
14	variance_mc	0.9039717710000345
14	log_det_mc	0.905240129603093
14	inverse_trace_mc	0.9049464466184146
14	random	0.8672915832706386
14	variance	0.8506749754031047
14	variance_mc	0.8465724938480799
14	log_det_mc	0.9056267071347404
14	inverse_trace_mc	0.894870785927414
14	random	0.8555789636966453
14	variance	0.8986949210751812
14	variance_mc	0.9018447510277302
14	log_det_mc	0.8950710803644607
14	inverse_trace_mc	0.9067752409021755
14	random	0.8420709669504501
14	variance	0.9217193065191769
14	variance_mc	0.9101660732386445
14	log_det_mc	0.9187163599952811
14	inverse_trace_mc	0.9259988548863023
14	random	0.7941608859161089
14	variance	0.8984148034648144
14	variance_mc	0.899717450634909
14	log_det_mc	0.9103851219004753
14	inverse_trace_mc	0.8906878552790667
14	random	0.8824501798696746
14	variance	0.8827180463370173
14	variance_mc	0.8477383631281982
14	log_det_mc	0.9172290067416782
14	inverse_trace_mc	0.9182160492900507
14	random	0.881513201731492
14	variance	0.900258152376592
14	variance_mc	0.8837297905652747
14	log_det_mc	0.927093942605406
14	inverse_trace_mc	0.9082607615938479
14	random	0.8884455088351334
14	variance	0.8919021854472977
14	variance_mc	0.8857191528471098
14	log_det_mc	0.9155678610413677
14	inverse_trace_mc	0.9228130611132235
14	random	0.7624244798457277
14	variance	0.9017648093550874
14	variance_mc	0.9060345736816231
14	log_det_mc	0.8976297804333526
14	inverse_trace_mc	0.9100729918489548
14	random	0.865694074316346
14	variance	0.8780001048190947
14	variance_mc	0.896102095228826
14	log_det_mc	0.9118544677557427
14	inverse_trace_mc	0.9064555835910486
14	random	0.8019944724324742
14	variance	0.8763069936662038
14	variance_mc	0.8666360292138143
14	log_det_mc	0.9068355939135154
14	inverse_trace_mc	0.9086534615129732
14	random	0.8498894007170851
14	variance	0.8985427931812189
14	variance_mc	0.9003789363094684
14	log_det_mc	0.9156075366555422
14	inverse_trace_mc	0.9200920331407012
14	random	0.8368627284591066
14	variance	0.891482382531007
14	variance_mc	0.9146443252681816
14	log_det_mc	0.9068743112881046
14	inverse_trace_mc	0.9090392551147054
14	random	0.8433099891531485
14	variance	0.8936924045288904
14	variance_mc	0.8828762751431826
14	log_det_mc	0.9282685385585386
14	inverse_trace_mc	0.9255042506413967
14	random	0.817278543583733
14	variance	0.8913478692249791
14	variance_mc	0.8834419405484301
14	log_det_mc	0.9002051064913508
14	inverse_trace_mc	0.904207156017909
14	random	0.8442785705922238
14	variance	0.894151138176695
14	variance_mc	0.9004513442401857
14	log_det_mc	0.8970192982640067
14	inverse_trace_mc	0.912823156496625
14	random	0.7904405724949407
14	variance	0.9017205525020865
14	variance_mc	0.8747975476457783
14	log_det_mc	0.9156288205498914
14	inverse_trace_mc	0.9010678769150952
14	random	0.8474099845736797
14	variance	0.8598334304866387
14	variance_mc	0.8867359861457941
14	log_det_mc	0.9265515120149581
14	inverse_trace_mc	0.9209917625597506
14	random	0.8126314384872567
14	variance	0.9196894858596432
14	variance_mc	0.9143441540263257
14	log_det_mc	0.9123637413481734
14	inverse_trace_mc	0.9095335905253799
14	random	0.845522836740908
14	variance	0.9135409349601422
14	variance_mc	0.8990810919534254
14	log_det_mc	0.9248318532803181
14	inverse_trace_mc	0.9328042263988323
14	random	0.8264699556246196
14	variance	0.908693940505686
14	variance_mc	0.8939323862304769
14	log_det_mc	0.910045026412309
14	inverse_trace_mc	0.8973703820757898
14	random	0.8686734148901456
14	variance	0.8751337730545573
14	variance_mc	0.8778612261955118
14	log_det_mc	0.9182233240461217
14	inverse_trace_mc	0.9160540909431886
14	random	0.8440450044484037
14	variance	0.8383583314723829
14	variance_mc	0.8928392730814126
14	log_det_mc	0.8968811401851511
14	inverse_trace_mc	0.9159957602880431
14	random	0.8499710939016091
14	variance	0.8809034155781723
14	variance_mc	0.8959539848011782
14	log_det_mc	0.905431163037209
14	inverse_trace_mc	0.901656149989305
14	random	0.838059327453839
14	variance	0.8983550846323035
14	variance_mc	0.9055851605622725
14	log_det_mc	0.9211771637964945
14	inverse_trace_mc	0.9204947204007411
14	random	0.8571613448352221
14	variance	0.8949584658079069
14	variance_mc	0.883494475617525
14	log_det_mc	0.8953034836290877
14	inverse_trace_mc	0.9164277000792636
14	random	0.8426578744727513
14	variance	0.8957146350103071
14	variance_mc	0.8969156737247185
14	log_det_mc	0.9116797933773291
14	inverse_trace_mc	0.9030930674108459
15	random	0.8411160800918204
15	variance	0.8810612049180545
15	variance_mc	0.8919265491472833
15	log_det_mc	0.916573456176606
15	inverse_trace_mc	0.8938027122467714
15	random	0.8165331335199602
15	variance	0.8818554031213519
15	variance_mc	0.9043192628877124
15	log_det_mc	0.9079689954536345
15	inverse_trace_mc	0.9144540459031267
15	random	0.8641148642917758
15	variance	0.8785527536496027
15	variance_mc	0.9053167396215839
15	log_det_mc	0.901859377615633
15	inverse_trace_mc	0.8933221158737051
15	random	0.8222572877300584
15	variance	0.8818052100479564
15	variance_mc	0.8826241232818905
15	log_det_mc	0.9190794406090873
15	inverse_trace_mc	0.9131385532610488
15	random	0.8004323879266336
15	variance	0.9046913661804157
15	variance_mc	0.8729892432435048
15	log_det_mc	0.9067145572873455
15	inverse_trace_mc	0.891196636982375
15	random	0.793042408903478
15	variance	0.9013555384672013
15	variance_mc	0.9133000153691032
15	log_det_mc	0.9160652882016341
15	inverse_trace_mc	0.9195538569668475
15	random	0.8390977704867022
15	variance	0.8868422885777444
15	variance_mc	0.8901685414008784
15	log_det_mc	0.9114054189356737
15	inverse_trace_mc	0.8998090076091971
15	random	0.7736159801942216
15	variance	0.8915944437455358
15	variance_mc	0.890989701239317
15	log_det_mc	0.8941492439585917
15	inverse_trace_mc	0.9120317480241433
15	random	0.8377998983732338
15	variance	0.8798379224150775
15	variance_mc	0.8794722792360786
15	log_det_mc	0.9187808689291767
15	inverse_trace_mc	0.9142669095838538
15	random	0.8417192850305115
15	variance	0.9169698519526659
15	variance_mc	0.9086852072073801
15	log_det_mc	0.9156321307830502
15	inverse_trace_mc	0.9125590279316007
15	random	0.8216432982408444
15	variance	0.8999585187437562
15	variance_mc	0.9086367704538474
15	log_det_mc	0.9012910746697239
15	inverse_trace_mc	0.9081490086660875
15	random	0.8624190930259791
15	variance	0.8616574648519323
15	variance_mc	0.8780544459733647
15	log_det_mc	0.9060644459849949
15	inverse_trace_mc	0.8964228984499749
15	random	0.8374070165772395
15	variance	0.9067446550567584
15	variance_mc	0.9102236077508946
15	log_det_mc	0.9076264304274745
15	inverse_trace_mc	0.9090822543813889
15	random	0.8530260881081606
15	variance	0.9177328455012935
15	variance_mc	0.9295906968351565
15	log_det_mc	0.9293883569150839
15	inverse_trace_mc	0.9282243836556426
