n_task	metric	accuracy
13	random	0.7489704398977421
13	variance	0.8272296807131799
13	variance_mc	0.8148255317924674
13	log_det_mc	0.8857056544413748
13	inverse_trace_mc	0.8765328578060809
13	random	0.8305459469106202
13	variance	0.820187568192139
13	variance_mc	0.8597079500796876
13	log_det_mc	0.8548403277347689
13	inverse_trace_mc	0.8577132774671741
13	random	0.6599786213175574
13	variance	0.8506383503580267
13	variance_mc	0.8408413084872759
13	log_det_mc	0.8344632778941293
13	inverse_trace_mc	0.8429049142569434
13	random	0.7719047374174592
13	variance	0.8759210830022708
13	variance_mc	0.8496031517621957
13	log_det_mc	0.8607560965734358
13	inverse_trace_mc	0.8613359413099325
13	random	0.7838846473450293
13	variance	0.8580891102853201
13	variance_mc	0.8619216207096468
13	log_det_mc	0.8465428979556404
13	inverse_trace_mc	0.8968096814649043
13	random	0.734770454120615
13	variance	0.8799134826861588
13	variance_mc	0.8693303994868455
13	log_det_mc	0.8732361720528697
13	inverse_trace_mc	0.8582435354208358
13	random	0.6578575732031511
13	variance	0.8588985132514545
13	variance_mc	0.842963107069357
13	log_det_mc	0.8583209114478824
13	inverse_trace_mc	0.8699607236348726
13	random	0.6788947666598744
13	variance	0.8442447550355381
13	variance_mc	0.8170393977887995
13	log_det_mc	0.845940099266262
13	inverse_trace_mc	0.8486200176904781
13	random	0.6497805376933349
13	variance	0.8688764700100485
13	variance_mc	0.8837186678477149
13	log_det_mc	0.8652873029363907
13	inverse_trace_mc	0.8565382316280394
13	random	0.7659710086689668
13	variance	0.8475426761917977
13	variance_mc	0.85027721577073
13	log_det_mc	0.8669640475710003
13	inverse_trace_mc	0.8594175295042886
13	random	0.8030965561220234
13	variance	0.8460299396199252
13	variance_mc	0.8750974535695621
13	log_det_mc	0.8643659862729054
13	inverse_trace_mc	0.8810415742660164
13	random	0.7265919579462865
13	variance	0.8370586841521205
13	variance_mc	0.8595485427488487
13	log_det_mc	0.8553268918522786
13	inverse_trace_mc	0.8550336042739197
13	random	0.7544675426986641
13	variance	0.8547135972500071
13	variance_mc	0.8267189786351224
13	log_det_mc	0.845022808435926
13	inverse_trace_mc	0.8530125998417646
13	random	0.7197211825461004
13	variance	0.8845893336007713
13	variance_mc	0.8611557261794092
13	log_det_mc	0.8974389358859636
13	inverse_trace_mc	0.8625179694125553
13	random	0.7085619811163602
13	variance	0.8718025304864239
13	variance_mc	0.8623928211318657
13	log_det_mc	0.8762707137496184
13	inverse_trace_mc	0.8953975668600175
13	random	0.7063111258831178
13	variance	0.8708583557822241
13	variance_mc	0.8685353042090619
13	log_det_mc	0.8566883467048376
13	inverse_trace_mc	0.8367314982797279
13	random	0.7230832265298608
13	variance	0.809999514858231
13	variance_mc	0.7774817931179752
13	log_det_mc	0.8491093455128191
13	inverse_trace_mc	0.8525089267096212
13	random	0.688663946584092
13	variance	0.8589957645903387
13	variance_mc	0.8591560728011971
13	log_det_mc	0.8593598889881608
13	inverse_trace_mc	0.8673683637652755
13	random	0.7602133525828279
13	variance	0.8491476659717393
13	variance_mc	0.8543574771942997
13	log_det_mc	0.878840739187082
13	inverse_trace_mc	0.8185567378522699
13	random	0.8114076436407061
13	variance	0.836050701942054
13	variance_mc	0.883204051891493
13	log_det_mc	0.8903192729282919
13	inverse_trace_mc	0.8976965741760652
13	random	0.6440434798499315
13	variance	0.8131000628753187
13	variance_mc	0.7882260089798613
13	log_det_mc	0.8478579916409213
13	inverse_trace_mc	0.8236528705389434
13	random	0.7307140868987376
13	variance	0.8518629316294292
13	variance_mc	0.8399151173744093
13	log_det_mc	0.8823970143701875
13	inverse_trace_mc	0.8888529623051774
13	random	0.7425025322266855
13	variance	0.8799021929005421
13	variance_mc	0.8743348879778191
13	log_det_mc	0.838698438479812
13	inverse_trace_mc	0.8365465052812244
13	random	0.6706250113672646
13	variance	0.8458130426452298
13	variance_mc	0.8457112522591435
13	log_det_mc	0.8686297709097911
13	inverse_trace_mc	0.8325546914223008
13	random	0.7800618174379699
13	variance	0.880335210426674
13	variance_mc	0.8961775566571163
13	log_det_mc	0.8998917091801726
13	inverse_trace_mc	0.8819991866787298
13	random	0.7358133716029758
13	variance	0.8877249400283109
13	variance_mc	0.8475551802295016
13	log_det_mc	0.8775985103029559
13	inverse_trace_mc	0.8560273525407345
13	random	0.6729401521105004
13	variance	0.8630082738130768
13	variance_mc	0.8582592282062397
13	log_det_mc	0.8626783516490509
13	inverse_trace_mc	0.8740036539186251
13	random	0.6564827569956633
13	variance	0.8537973350648059
13	variance_mc	0.8580135411284253
13	log_det_mc	0.8401389865961335
13	inverse_trace_mc	0.8650098186753642
13	random	0.7162693661891691
13	variance	0.8074669734358286
13	variance_mc	0.8898767984540323
13	log_det_mc	0.8759143960470075
13	inverse_trace_mc	0.8608494850558046
13	random	0.7054750586322375
13	variance	0.8431342784065681
13	variance_mc	0.8704891057429327
13	log_det_mc	0.880809336879435
13	inverse_trace_mc	0.8755776361329789
13	random	0.733228582757444
13	variance	0.8658509662285282
13	variance_mc	0.8672212527267589
13	log_det_mc	0.8834072340699692
13	inverse_trace_mc	0.8658779472972604
13	random	0.7873150215729803
13	variance	0.8582134076282077
13	variance_mc	0.8714119523822884
13	log_det_mc	0.864208680315409
13	inverse_trace_mc	0.8818857751036955
13	random	0.7348690853474634
13	variance	0.9052532336757224
13	variance_mc	0.8963381578735593
13	log_det_mc	0.8865868745501223
13	inverse_trace_mc	0.8608798899198056
13	random	0.6841143761595995
13	variance	0.8181162418688603
13	variance_mc	0.8301532460593777
13	log_det_mc	0.8645906655203565
13	inverse_trace_mc	0.8592789717844863
13	random	0.6929972371495048
13	variance	0.8254781320921709
13	variance_mc	0.8551459639181683
13	log_det_mc	0.8252633887903361
13	inverse_trace_mc	0.8597776729992207
13	random	0.7691686749063728
13	variance	0.8410615520664696
13	variance_mc	0.8008751756616141
13	log_det_mc	0.8507591592630313
13	inverse_trace_mc	0.841000540652215
13	random	0.7203217128920005
13	variance	0.8428745764835466
13	variance_mc	0.8295471079153528
13	log_det_mc	0.8239257214286984
13	inverse_trace_mc	0.8119344012767906
13	random	0.8017280820626773
13	variance	0.8580617491594291
13	variance_mc	0.8654525385435264
13	log_det_mc	0.8478359576646043
13	inverse_trace_mc	0.8349754212598429
13	random	0.7812529736287304
13	variance	0.8707965371323433
13	variance_mc	0.8672298363348414
13	log_det_mc	0.8661307777179579
13	inverse_trace_mc	0.8584529583661319
13	random	0.7190227692536125
13	variance	0.826162292960453
13	variance_mc	0.7924802136591019
13	log_det_mc	0.8419868172328568
13	inverse_trace_mc	0.832939240731924
13	random	0.7425332427967455
13	variance	0.8367824762892815
13	variance_mc	0.8617575273840976
13	log_det_mc	0.8688216570865555
13	inverse_trace_mc	0.8351581291939425
13	random	0.6820285208567447
13	variance	0.8202496876575304
13	variance_mc	0.8275984779760212
13	log_det_mc	0.8380232309707396
13	inverse_trace_mc	0.8402381414177058
13	random	0.6964914116793817
13	variance	0.8558699176285591
13	variance_mc	0.8359924610827805
13	log_det_mc	0.8544676631605889
13	inverse_trace_mc	0.8542454264284599
13	random	0.7459917066585886
13	variance	0.8487713135632184
13	variance_mc	0.8524447535267345
13	log_det_mc	0.877819082923659
13	inverse_trace_mc	0.8446228003521054
13	random	0.7631239393495864
13	variance	0.863598591230446
13	variance_mc	0.8618416466982659
13	log_det_mc	0.8419205831185146
13	inverse_trace_mc	0.848926006093879
14	random	0.7243028971288459
14	variance	0.8402551427213901
14	variance_mc	0.8965773169613862
14	log_det_mc	0.8984215578340934
14	inverse_trace_mc	0.8510521516710698
14	random	0.7601201048495255
14	variance	0.8678322560284599
14	variance_mc	0.8649281712796029
14	log_det_mc	0.8965132987936656
14	inverse_trace_mc	0.8930789227485652
14	random	0.7242590931865309
14	variance	0.782204152382695
14	variance_mc	0.8585406383255271
14	log_det_mc	0.8394965874068294
14	inverse_trace_mc	0.8373944316058151
14	random	0.7379095963900543
14	variance	0.8211580265236699
14	variance_mc	0.8228290112114103
14	log_det_mc	0.8707362902155422
14	inverse_trace_mc	0.85318727519048
14	random	0.7480704298006352
14	variance	0.8599003382122401
14	variance_mc	0.910376648499933
14	log_det_mc	0.895874874948288
14	inverse_trace_mc	0.9141656270775691
14	random	0.6820937128371228
14	variance	0.8243727388958444
14	variance_mc	0.8469032373491774
14	log_det_mc	0.8698543401181728
14	inverse_trace_mc	0.8471974289882923
14	random	0.6795905625928944
14	variance	0.86895259305277
14	variance_mc	0.8719425316541127
14	log_det_mc	0.8817179742713659
14	inverse_trace_mc	0.8535606460691897
14	random	0.7692420243472355
14	variance	0.8408547760278196
14	variance_mc	0.8596518599508013
14	log_det_mc	0.8299831248259922
14	inverse_trace_mc	0.8814388363172416
14	random	0.703582177157435
14	variance	0.8239235025909493
14	variance_mc	0.7951018354282795
14	log_det_mc	0.8319343377161442
14	inverse_trace_mc	0.843452821273373
14	random	0.6700812644810766
14	variance	0.8431724572576251
14	variance_mc	0.8285076586488036
14	log_det_mc	0.8178049373964182
14	inverse_trace_mc	0.8295029336036918
14	random	0.7070968914069744
14	variance	0.8598349241216461
14	variance_mc	0.8819641904880886
14	log_det_mc	0.8782462820693981
14	inverse_trace_mc	0.8684321248610427
14	random	0.8054107820190485
14	variance	0.8714943013789365
14	variance_mc	0.8637058811441891
14	log_det_mc	0.8838300450126901
14	inverse_trace_mc	0.8852580819392876
14	random	0.8070636075382212
14	variance	0.8433495547724713
14	variance_mc	0.8856702810305306
14	log_det_mc	0.8761063442841626
14	inverse_trace_mc	0.8803414505967588
14	random	0.7953857206742571
14	variance	0.8688850253296185
14	variance_mc	0.8424465386479032
14	log_det_mc	0.8547352817262031
14	inverse_trace_mc	0.882683932414448
14	random	0.8016130675724423
14	variance	0.8798743089017098
14	variance_mc	0.8727693516857257
14	log_det_mc	0.8986402323872125
14	inverse_trace_mc	0.8755230618749167
14	random	0.6998743225992465
14	variance	0.7729558427061117
14	variance_mc	0.7810527632376011
14	log_det_mc	0.8391714536817855
14	inverse_trace_mc	0.8573657563385872
14	random	0.7430087173604762
14	variance	0.8654600408968293
14	variance_mc	0.7960440934546653
14	log_det_mc	0.8393654601796531
14	inverse_trace_mc	0.8408968733761821
14	random	0.7000496762416571
14	variance	0.8785831971181732
14	variance_mc	0.8814113080750767
14	log_det_mc	0.8349966248452199
14	inverse_trace_mc	0.8547108809453636
14	random	0.7056891223294073
14	variance	0.8651337772412039
14	variance_mc	0.8696091995012569
14	log_det_mc	0.8333735358188895
14	inverse_trace_mc	0.8505760917261237
14	random	0.8173216207835907
14	variance	0.8424389324941594
14	variance_mc	0.8203853477066998
14	log_det_mc	0.833254435056282
14	inverse_trace_mc	0.8189143793421869
14	random	0.7399954996770048
14	variance	0.8676810042842423
14	variance_mc	0.854132831064911
14	log_det_mc	0.8606335942489896
14	inverse_trace_mc	0.8429129864514595
14	random	0.7540804581684388
14	variance	0.8140543969276192
14	variance_mc	0.7975999313659498
14	log_det_mc	0.8382321559278081
14	inverse_trace_mc	0.8641430437191739
14	random	0.679066710001851
14	variance	0.8481766435135886
14	variance_mc	0.8526921346264713
14	log_det_mc	0.873038664860194
14	inverse_trace_mc	0.8709380873941452
14	random	0.7228066325561939
14	variance	0.8953448134091014
14	variance_mc	0.9141562366356436
14	log_det_mc	0.8853560060645542
14	inverse_trace_mc	0.8911328945047079
14	random	0.7124171065004483
14	variance	0.7817690356973044
14	variance_mc	0.8104357393925231
14	log_det_mc	0.8819561727727875
14	inverse_trace_mc	0.8565136169479981
14	random	0.7540498517422123
14	variance	0.8505975334526813
14	variance_mc	0.8611688001419197
14	log_det_mc	0.8490054656055274
14	inverse_trace_mc	0.8465510955027149
14	random	0.6855271987029281
14	variance	0.8638296764553939
14	variance_mc	0.8568709931238545
14	log_det_mc	0.8209253306625457
14	inverse_trace_mc	0.8269297426453373
14	random	0.6414349188054669
14	variance	0.8360979851386461
14	variance_mc	0.8647769220229429
14	log_det_mc	0.8519123957771122
14	inverse_trace_mc	0.8328890815643627
14	random	0.7683255788320447
14	variance	0.8574564790724996
14	variance_mc	0.8212548669817908
14	log_det_mc	0.8593482654660394
14	inverse_trace_mc	0.8530681046490255
14	random	0.7643427484860658
14	variance	0.8473950882304166
14	variance_mc	0.8507700937466791
14	log_det_mc	0.8371184138684828
14	inverse_trace_mc	0.857575767317157
14	random	0.7809350201668583
14	variance	0.8882647151647604
14	variance_mc	0.8907715663192137
14	log_det_mc	0.9162443032150289
14	inverse_trace_mc	0.898785843734806
14	random	0.7026834108604136
14	variance	0.8536894081471651
14	variance_mc	0.879778128320525
14	log_det_mc	0.850012588814376
14	inverse_trace_mc	0.8796855705166671
14	random	0.7337645649821103
14	variance	0.851748137563435
14	variance_mc	0.860455477682121
14	log_det_mc	0.8767168244765031
14	inverse_trace_mc	0.901560754952384
14	random	0.7286535735333652
14	variance	0.8671546864496451
14	variance_mc	0.8457399968024113
14	log_det_mc	0.8545669747182885
14	inverse_trace_mc	0.8439586309342252
14	random	0.7485685383195544
14	variance	0.8172294085122584
14	variance_mc	0.841358398186663
14	log_det_mc	0.8336595272630625
14	inverse_trace_mc	0.8417896489453661
14	random	0.6746397155882242
14	variance	0.8591266631097135
14	variance_mc	0.8810396119394928
14	log_det_mc	0.8834239387092574
14	inverse_trace_mc	0.8974187187244628
14	random	0.7775413135290002
14	variance	0.8859272546552459
14	variance_mc	0.8828829713405174
14	log_det_mc	0.8834679117204364
14	inverse_trace_mc	0.8883402492119518
14	random	0.7660940530782396
14	variance	0.8471951983980506
14	variance_mc	0.8649490714234525
14	log_det_mc	0.8585563155469167
14	inverse_trace_mc	0.8527029729459523
14	random	0.7237857907777743
14	variance	0.831210110837154
14	variance_mc	0.8055527008283541
14	log_det_mc	0.8384009789801692
14	inverse_trace_mc	0.8059861289767358
14	random	0.7543715480094918
14	variance	0.839001551982507
14	variance_mc	0.8692984798045313
14	log_det_mc	0.881449411238021
14	inverse_trace_mc	0.8701295842208812
14	random	0.7852342472383151
14	variance	0.8465964701575784
14	variance_mc	0.8755521612098728
14	log_det_mc	0.8708856233795794
14	inverse_trace_mc	0.8718302177822853
14	random	0.7407587934951158
14	variance	0.8705286444728876
14	variance_mc	0.8810288174426018
14	log_det_mc	0.8664675194531548
14	inverse_trace_mc	0.8790719320145653
14	random	0.7825649269540338
14	variance	0.8615556467280812
14	variance_mc	0.849623342307546
14	log_det_mc	0.867848341810452
14	inverse_trace_mc	0.8688841917247494
14	random	0.7905265829376857
14	variance	0.8519486698435522
14	variance_mc	0.8417578463907568
14	log_det_mc	0.8626027991414391
14	inverse_trace_mc	0.8525395330924428
14	random	0.720905987311808
14	variance	0.8338117357215403
14	variance_mc	0.8617476489813383
14	log_det_mc	0.8585692216280452
14	inverse_trace_mc	0.8810589294375643
14	random	0.7651009387979406
14	variance	0.8789721474387342
14	variance_mc	0.8647351696589555
14	log_det_mc	0.8776411483398285
14	inverse_trace_mc	0.8484764309764309
14	random	0.6776979406673178
14	variance	0.8616983438927797
14	variance_mc	0.8574895096323187
14	log_det_mc	0.8727214990354182
14	inverse_trace_mc	0.8402770555186484
14	random	0.6627692807219973
14	variance	0.846710558939267
14	variance_mc	0.8422017873275272
14	log_det_mc	0.8431770294954539
14	inverse_trace_mc	0.8543726741954493
14	random	0.6280546426061238
14	variance	0.7647147772218699
14	variance_mc	0.8470648635920327
14	log_det_mc	0.8492552574590067
14	inverse_trace_mc	0.8661619936810201
14	random	0.6013339416082042
14	variance	0.8573497439778759
14	variance_mc	0.8445953718583588
14	log_det_mc	0.8615405777474406
14	inverse_trace_mc	0.877287428164339
14	random	0.7051507836810432
14	variance	0.900861981261561
14	variance_mc	0.8939826539914899
14	log_det_mc	0.8664085021828726
14	inverse_trace_mc	0.8568560972082614
14	random	0.6989654564580472
14	variance	0.8744989065664996
14	variance_mc	0.8671845344686748
14	log_det_mc	0.8649905655379307
14	inverse_trace_mc	0.8577027588277093
14	random	0.7482230294197543
14	variance	0.8179369448931898
14	variance_mc	0.835246309791285
14	log_det_mc	0.8634046446085558
14	inverse_trace_mc	0.8663029992077649
14	random	0.7407216148691468
14	variance	0.8219181001460485
14	variance_mc	0.8103148193010274
14	log_det_mc	0.8025931221642107
14	inverse_trace_mc	0.7909873034961202
14	random	0.7019469862625546
14	variance	0.8190947959851025
14	variance_mc	0.8317095133498065
14	log_det_mc	0.8517708817085361
14	inverse_trace_mc	0.8428915737951019
14	random	0.75935128687992
14	variance	0.829410116794189
14	variance_mc	0.867678915394499
14	log_det_mc	0.8820177427745943
14	inverse_trace_mc	0.8697049643475019
14	random	0.699230730643889
14	variance	0.8442523279251702
14	variance_mc	0.8592582562600086
14	log_det_mc	0.8640914778547564
14	inverse_trace_mc	0.8472712226319331
14	random	0.7547971237801747
14	variance	0.8646375567584415
14	variance_mc	0.8670723224706743
14	log_det_mc	0.871682442044945
14	inverse_trace_mc	0.8809946021396066
14	random	0.7952675192894583
14	variance	0.8900196120138637
14	variance_mc	0.8609730907259012
14	log_det_mc	0.8651729810890338
14	inverse_trace_mc	0.8500952473007225
14	random	0.7298634625680138
14	variance	0.8498618381956778
14	variance_mc	0.8619140407201963
14	log_det_mc	0.8615187491234004
14	inverse_trace_mc	0.8493318562603135
14	random	0.6471946682448297
14	variance	0.8073140089338904
14	variance_mc	0.8274027755056331
14	log_det_mc	0.808581438033015
14	inverse_trace_mc	0.8022586601055333
14	random	0.7091329252385988
14	variance	0.8339318968717578
14	variance_mc	0.8891735934105974
14	log_det_mc	0.88529439517223
14	inverse_trace_mc	0.8865854259170605
14	random	0.6856026400290167
14	variance	0.8144380289012375
14	variance_mc	0.8333469835586016
14	log_det_mc	0.8624125213794329
14	inverse_trace_mc	0.8543672414812431
14	random	0.7464463508736747
14	variance	0.8595720368666626
14	variance_mc	0.8641213447785404
14	log_det_mc	0.8882258719606537
14	inverse_trace_mc	0.8769528140351075
14	random	0.7670527106679508
14	variance	0.8264546301260307
14	variance_mc	0.8232655362093478
14	log_det_mc	0.8670820417768215
14	inverse_trace_mc	0.8797106372482966
14	random	0.7855413500065886
14	variance	0.875180991496362
14	variance_mc	0.8690527425363744
14	log_det_mc	0.8528281950154458
14	inverse_trace_mc	0.8324386864031266
14	random	0.7894176841545644
14	variance	0.8685354462778774
14	variance_mc	0.9081981922228239
14	log_det_mc	0.8770231138468448
14	inverse_trace_mc	0.8893204188362056
14	random	0.6892422026783267
14	variance	0.8250734652409268
14	variance_mc	0.7755958873102213
14	log_det_mc	0.855524999271638
14	inverse_trace_mc	0.8221254011991281
14	random	0.7607148559741841
14	variance	0.7433495867061564
14	variance_mc	0.7818488388402179
14	log_det_mc	0.85208675257865
14	inverse_trace_mc	0.8584802456837803
14	random	0.6615995428524112
14	variance	0.8604968620070477
14	variance_mc	0.9037674561993612
14	log_det_mc	0.9048639089212863
14	inverse_trace_mc	0.8683622737587229
14	random	0.7197376778585867
14	variance	0.8199187832669234
14	variance_mc	0.8365001404956228
14	log_det_mc	0.8381545655243063
14	inverse_trace_mc	0.8323282103593379
14	random	0.7185898284385233
14	variance	0.8667984059648823
14	variance_mc	0.8453395417598752
14	log_det_mc	0.835951308104178
14	inverse_trace_mc	0.8511389562164361
14	random	0.6907701401403687
14	variance	0.7739000335804234
14	variance_mc	0.829414938570001
14	log_det_mc	0.8534063328333272
14	inverse_trace_mc	0.8597221603649237
14	random	0.8287547874655916
14	variance	0.8887491042479309
14	variance_mc	0.8591157650704755
14	log_det_mc	0.8827437321368011
14	inverse_trace_mc	0.8808251479859481
14	random	0.630910213645238
14	variance	0.864006080370209
14	variance_mc	0.817993196434777
14	log_det_mc	0.83753347734579
14	inverse_trace_mc	0.8419586087649865
14	random	0.8066349677652611
14	variance	0.8043110079971971
14	variance_mc	0.8561999585694366
14	log_det_mc	0.8615175546535134
14	inverse_trace_mc	0.8563305672767542
14	random	0.6671594480971321
14	variance	0.8580607670556057
14	variance_mc	0.8665644602417656
14	log_det_mc	0.8492848383587749
14	inverse_trace_mc	0.8726317406096963
14	random	0.7550790457209816
14	variance	0.8606869727363087
14	variance_mc	0.8674176705177543
14	log_det_mc	0.8746750162232543
14	inverse_trace_mc	0.8529610875459412
14	random	0.6801983169473633
14	variance	0.8756553418449222
14	variance_mc	0.9000159129396187
14	log_det_mc	0.8836095879326454
14	inverse_trace_mc	0.8628867774298128
14	random	0.7234854063983848
14	variance	0.8722658435811326
14	variance_mc	0.8624680315860007
14	log_det_mc	0.8662438908617557
14	inverse_trace_mc	0.8722678705923022
14	random	0.7193446440942473
14	variance	0.8417639793166818
14	variance_mc	0.8033811332767471
14	log_det_mc	0.8575751167820395
14	inverse_trace_mc	0.8312822884168215
14	random	0.7106116646591097
14	variance	0.868305283878698
14	variance_mc	0.8780459533373244
14	log_det_mc	0.8466198392095253
14	inverse_trace_mc	0.8540148858585552
14	random	0.6268605694977323
14	variance	0.8153901047659275
14	variance_mc	0.7902118342857354
14	log_det_mc	0.8597264329149712
14	inverse_trace_mc	0.876623425913233
14	random	0.7581796657223088
14	variance	0.8467474865552614
14	variance_mc	0.8402597345856769
14	log_det_mc	0.8894774295581253
14	inverse_trace_mc	0.899949928476941
14	random	0.6778105877047009
14	variance	0.8581262820581416
14	variance_mc	0.8464323662184541
14	log_det_mc	0.8390644064919809
14	inverse_trace_mc	0.8576431450322727
14	random	0.8391849511410281
14	variance	0.803071103474029
14	variance_mc	0.8481456900413605
14	log_det_mc	0.8389099023278341
14	inverse_trace_mc	0.8279244375750374
14	random	0.7394988262990334
14	variance	0.8877292738975993
14	variance_mc	0.8962736775770881
14	log_det_mc	0.8988439274173005
14	inverse_trace_mc	0.8956032506193297
14	random	0.7505872274988328
14	variance	0.8254346409599109
14	variance_mc	0.8569168846065637
14	log_det_mc	0.8260103989043016
14	inverse_trace_mc	0.8543823363208887
14	random	0.6085280541973529
14	variance	0.8733619005624956
14	variance_mc	0.8565235425316473
14	log_det_mc	0.8557904589869232
14	inverse_trace_mc	0.8524406817529679
14	random	0.8043332790536337
14	variance	0.8342690385607252
14	variance_mc	0.8423998991272015
14	log_det_mc	0.8713667021278998
14	inverse_trace_mc	0.8703649710683206
14	random	0.7717297726214397
14	variance	0.8899421252637739
14	variance_mc	0.8887487609135505
14	log_det_mc	0.8856490525745404
14	inverse_trace_mc	0.8496320659894772
14	random	0.7742709012916897
14	variance	0.8676095055555533
14	variance_mc	0.8742829391945911
14	log_det_mc	0.8745395162249466
14	inverse_trace_mc	0.8738070520514629
14	random	0.6606226451686883
14	variance	0.8235575099300889
14	variance_mc	0.8307982011792338
14	log_det_mc	0.8612348877296565
14	inverse_trace_mc	0.8708611788837362
14	random	0.730269914129524
14	variance	0.8284250583830091
14	variance_mc	0.8411492078729679
14	log_det_mc	0.8314993492098234
14	inverse_trace_mc	0.8174163596061089
14	random	0.6590313360004689
14	variance	0.8095881841941218
14	variance_mc	0.7939914278392525
14	log_det_mc	0.8290362691271999
14	inverse_trace_mc	0.8049440576197455
14	random	0.7470192453535314
14	variance	0.8835917317964723
14	variance_mc	0.8853553468961141
14	log_det_mc	0.8585483262135791
14	inverse_trace_mc	0.8743418658226004
14	random	0.7764505483753324
14	variance	0.8543799893459163
14	variance_mc	0.8458119410669641
14	log_det_mc	0.855794654973154
14	inverse_trace_mc	0.8486999068489935
14	random	0.7888691345767702
14	variance	0.8311056398572609
14	variance_mc	0.8553031515635559
14	log_det_mc	0.8797140946241964
14	inverse_trace_mc	0.8744705499129154
14	random	0.6222895634033284
14	variance	0.7964867257913133
14	variance_mc	0.8081260641275121
14	log_det_mc	0.8348633232104963
14	inverse_trace_mc	0.8350708755198465
14	random	0.7016478748953197
14	variance	0.788259748524936
14	variance_mc	0.8085251473230921
14	log_det_mc	0.8185803233025054
14	inverse_trace_mc	0.8155227248882035
15	random	0.7695288942466024
15	variance	0.753262292879009
15	variance_mc	0.7897258110738863
15	log_det_mc	0.7818921812312855
15	inverse_trace_mc	0.815390370124892
15	random	0.7246742475259221
15	variance	0.8962433845289923
15	variance_mc	0.9150937661665204
15	log_det_mc	0.9127672938838967
15	inverse_trace_mc	0.897026017801008
15	random	0.7204358040277731
15	variance	0.8004429847502581
15	variance_mc	0.805253722119605
15	log_det_mc	0.7969828055904205
15	inverse_trace_mc	0.8316472778328088
15	random	0.7805333582797614
15	variance	0.8695099942494071
15	variance_mc	0.8611558291498522
15	log_det_mc	0.8619358157282724
15	inverse_trace_mc	0.872857845399641
15	random	0.7823458054258137
15	variance	0.8739870333124653
15	variance_mc	0.8646751133884166
15	log_det_mc	0.8500271854614821
15	inverse_trace_mc	0.8573977080322678
15	random	0.8076586574127642
15	variance	0.8044106059799963
15	variance_mc	0.824628017956597
15	log_det_mc	0.8678866312115162
15	inverse_trace_mc	0.85142371461712
15	random	0.7629841166561064
15	variance	0.8869297871651419
15	variance_mc	0.8880899490705639
15	log_det_mc	0.887704929277963
15	inverse_trace_mc	0.8862712588549164
15	random	0.7775620968359211
15	variance	0.8219168128880163
15	variance_mc	0.8151216428563619
15	log_det_mc	0.8607264612428879
15	inverse_trace_mc	0.8372151534787098
15	random	0.7944478479608134
15	variance	0.8577060138945394
15	variance_mc	0.8840325649067973
15	log_det_mc	0.876140227362064
15	inverse_trace_mc	0.8741043389871157
15	random	0.7749841081651397
15	variance	0.8221046132644511
15	variance_mc	0.8008122311584508
15	log_det_mc	0.8624537218451181
15	inverse_trace_mc	0.8149004377743179
15	random	0.7448434463545093
15	variance	0.8752534055890767
15	variance_mc	0.8732803294544687
15	log_det_mc	0.8546122997493628
15	inverse_trace_mc	0.8381508161939364
15	random	0.7320909144792169
15	variance	0.8371598341230837
15	variance_mc	0.814195285411588
15	log_det_mc	0.8431161114576838
15	inverse_trace_mc	0.8564175940646529
15	random	0.6715364324690922
15	variance	0.8591625308277093
15	variance_mc	0.8458579057394968
15	log_det_mc	0.8511398120571667
15	inverse_trace_mc	0.845400891505716
15	random	0.6800011508560243
15	variance	0.8641544866445484
15	variance_mc	0.8693682585926086
15	log_det_mc	0.8584392401975927
15	inverse_trace_mc	0.8464812765524962
15	random	0.6624759078484139
15	variance	0.8610094911745687
15	variance_mc	0.8582127260015032
15	log_det_mc	0.8855712116607803
15	inverse_trace_mc	0.8631325265161479
15	random	0.797473260396469
15	variance	0.8475778145886761
15	variance_mc	0.8581848450842708
15	log_det_mc	0.8765245242354824
15	inverse_trace_mc	0.8431180547842114
15	random	0.7670463716266958
15	variance	0.8689518678075402
15	variance_mc	0.8834993456131944
15	log_det_mc	0.8695523905964042
15	inverse_trace_mc	0.8735160101849311
15	random	0.7706909087193065
15	variance	0.8053356506656368
15	variance_mc	0.8837468679099371
15	log_det_mc	0.8450084669593374
15	inverse_trace_mc	0.8528889469144654
15	random	0.7329371650030746
15	variance	0.8760410101713202
15	variance_mc	0.8530776249893898
15	log_det_mc	0.8539849239653888
15	inverse_trace_mc	0.8493082241863879
15	random	0.7520765559509031
15	variance	0.879816365924512
15	variance_mc	0.8677456975859896
15	log_det_mc	0.8638611406201673
15	inverse_trace_mc	0.8634753080145773
15	random	0.7464162681340903
15	variance	0.8376208921650339
15	variance_mc	0.8563935892118235
15	log_det_mc	0.8859807720910654
15	inverse_trace_mc	0.8641987517625195
15	random	0.6923965263922516
15	variance	0.8112138922420393
15	variance_mc	0.865420356453128
15	log_det_mc	0.8560084633209583
15	inverse_trace_mc	0.8462239929595866
15	random	0.7437559043569468
15	variance	0.8476556445396348
15	variance_mc	0.8896440548512752
15	log_det_mc	0.879822422225725
15	inverse_trace_mc	0.8688057807482577
15	random	0.7106265548062458
15	variance	0.8193242096859765
15	variance_mc	0.8268495396944587
15	log_det_mc	0.8311779789728532
15	inverse_trace_mc	0.8239619886443172
15	random	0.769674184546147
15	variance	0.832145130298239
15	variance_mc	0.8510151484313113
