variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.026415698812605182	0.009106388727311069	-1000000000896.8982	-2000000000732.8618	-43.2873710452006	-66.5577786637933	[0.01955135094763219, 0.005346211847822846, 0.0015181360161501485, 1e-12]	[0.00743517097949524, 0.0016712177458158282, 1e-12, 1e-12]	4	4	(5, 5, 11, 26)	3	(5, 5, 11, 26)	1.0032421921692858
0.030990832498818018	0.020655660577668915	-764.7442927379641	-1000000000565.8243	-20.22594032359374	-42.9286518442975	[0.015500336215390105, 0.007335740123522302, 0.005548409676454946, 0.002606346483450664]	[0.010386846104891921, 0.007253981600794279, 0.0030148328709827146, 1e-12]	4	4	(9, 13, 24, 27)	4	(9, 13, 24, 27)	0.8505622954759705
0.04123267658749167	0.03650838218479471	-609.1045723478126	-1000000000328.5516	-19.229924929698267	-41.30520157720311	[0.02190121529187992, 0.009629922105273147, 0.006406854376007459, 0.0032946848143311446]	[0.02125186179475272, 0.009626390225591565, 0.0056301301634504326, 1e-12]	4	4	(1, 13, 18, 22)	4	(1, 13, 18, 22)	0.8162295782884339
0.03479350794545846	0.0261359434082188	-1000000000290.4545	-2000000000153.9265	-41.16204064828597	-63.942961467066894	[0.014110042814178943, 0.013913447568425545, 0.006770017561853979, 1e-12]	[0.01405638966012669, 0.012079553746092112, 1e-12, 1e-12]	4	4	(1, 14, 14, 20)	3	(1, 14, 14, 20)	0.94612850325034
0.04708647864535247	0.03604323469509466	-474.06575593331763	-1000000000362.4423	-18.46258970874418	-41.480734806894745	[0.022911084206343153, 0.012281729967248058, 0.007080522413180961, 0.004813142058580295]	[0.022257373609334656, 0.008916365178265665, 0.004869495906494346, 1e-12]	4	4	(18, 20, 24, 28)	4	(18, 20, 24, 28)	0.7978103724465658
0.04334584517761334	0.038273011358295674	-546.6298259542975	-1000000000279.796	-18.834779674853166	-40.96589434950014	[0.019046842221368498, 0.013505575443415595, 0.007249018475786606, 0.0035444090370426455]	[0.01870850565918225, 0.012824554543067886, 0.006739951155045537, 1e-12]	4	4	(11, 12, 19, 20)	4	(11, 12, 19, 20)	0.8194502319921378
0.0324174592126652	0.023785750591153076	-759.9614396574982	-1000000000533.1029	-20.171391428383803	-42.658722606106664	[0.017171321720120553, 0.007839497591402896, 0.004605953133161533, 0.0028006867679802212]	[0.013935111382357729, 0.006630200168907602, 0.003220439038887747, 1e-12]	4	4	(12, 19, 21, 26)	4	(12, 19, 21, 26)	0.8471216385388424
0.06123376170186791	0.04081518263312928	-851.2863253602254	-1000000000551.8842	-18.89527402842321	-41.78860589386086	[0.030148529794279132, 0.024551132398842854, 0.004773168618352426, 0.0017609308903934972]	[0.027499708871478047, 0.01095846475042922, 0.0023570090102220127, 1e-12]	4	4	(2, 18, 19, 22)	4	(2, 18, 19, 22)	0.8242393933575428
0.03360476438086355	0.023512023383096763	-582.723394479609	-1000000000422.3296	-19.56822022928369	-42.33362934170262	[0.015764757679955797, 0.007234182212976495, 0.005839862813865022, 0.004765961674066239]	[0.01150579391705555, 0.0064954908892548326, 0.005510738575786382, 1e-12]	4	4	(12, 13, 27, 28)	4	(12, 13, 27, 28)	0.8431307838552636
0.052642348116701904	0.039840170094181296	-1000000000276.7605	-2000000000139.5288	-40.544361059132726	-63.423191928009054	[0.03529062983400131, 0.011004687795004965, 0.006347030486695631, 1e-12]	[0.030468822386981842, 0.009371347705199458, 1e-12, 1e-12]	4	4	(3, 19, 19, 28)	3	(3, 19, 19, 28)	0.8072325027178023
0.04279500107940455	0.036369551372733386	-520.715934693431	-1000000000354.397	-18.90665918307311	-41.45381118617548	[0.02293535921875014, 0.008661471208894257, 0.0062208681543768855, 0.004977302497383273]	[0.02289802017560496, 0.00815541205504215, 0.005316119141086276, 1e-12]	4	4	(12, 13, 19, 24)	4	(12, 13, 19, 24)	0.8167672800584488
0.053030796105709696	0.04136961528662046	-676.1514157517629	-1000000000425.458	-19.076178913628212	-41.424249213839445	[0.033723712673596806, 0.012166482706744596, 0.0038756902175921992, 0.0032649105077760896]	[0.026313028482266975, 0.01174906191143681, 0.003307524891916677, 1e-12]	4	4	(0, 4, 8, 23)	4	(0, 4, 8, 23)	0.869171369204043
0.03522067605380071	0.028519730529367862	-595.5876988203668	-1000000000413.509	-19.52001192425541	-42.02549784538176	[0.017058672651901443, 0.008651512278265187, 0.0049613505704912495, 0.004549140553142839]	[0.01658039397760008, 0.007323665774510711, 0.004615670776257073, 1e-12]	4	4	(4, 12, 15, 26)	4	(4, 12, 15, 26)	0.9026212266098552
0.01779619648610922	0.00961288228824445	-1000000001149.3123	-2000000000958.3716	-44.016083948013616	-66.77192883991093	[0.008571308378090153, 0.008125472548706809, 0.0010994155583122602, 1e-12]	[0.008421886022119893, 0.0011909962641245568, 1e-12, 1e-12]	4	4	(6, 10, 21, 21)	3	(6, 10, 21, 21)	0.9511938530493578
0.030336985528372582	0.025392386403832092	-775.4544476320802	-1000000000563.0664	-20.304390661132764	-42.59487323418754	[0.0147907948833357, 0.008207757806394347, 0.004638966833064582, 0.002699466005577957]	[0.014730943278405295, 0.007954887116403018, 0.002706556008023777, 1e-12]	4	4	(1, 6, 20, 22)	4	(1, 6, 20, 22)	0.8966305652972135
0.07164560457145414	0.045281021779879825	-891.3643909306464	-1000000000805.4209	-18.367578772821986	-42.14356015666348	[0.03401679288758706, 0.02869227600861559, 0.007494973306007816, 0.0014415623692436677]	[0.03387201042336131, 0.009927906829401558, 0.0014811045261169525, 1e-12]	4	4	(1, 16, 18, 23)	4	(1, 16, 18, 23)	0.8242239697340533
0.0412907220698005	0.03258253502567558	-693.2089495283548	-1000000000472.8252	-19.58876911332066	-42.003531571823665	[0.024961471735336145, 0.00843076350279497, 0.0048548514067268235, 0.0030436354249425597]	[0.020964603969384252, 0.00834192030008376, 0.003276010755207576, 1e-12]	4	4	(2, 6, 7, 9)	4	(2, 6, 7, 9)	0.8539738333535299
0.03208529790392163	0.027258230544732708	-869.7206125617257	-1000000000589.3655	-20.552997801904414	-42.62482630422981	[0.019306220290594044, 0.006518970311973512, 0.003743907966277543, 0.0025161993350765336]	[0.018235969007093643, 0.006374298676372826, 0.0026479628602662417, 1e-12]	4	4	(6, 7, 17, 26)	4	(6, 7, 17, 26)	0.843571411999663
0.049722910657651644	0.04169333602854758	-764.3671905469527	-1000000000573.0095	-19.488541122361646	-41.94116511581002	[0.03394257831189184, 0.008238755851385482, 0.005158844146592614, 0.0023827323477817047]	[0.031083063688613112, 0.008225110392842745, 0.0023851619460917256, 1e-12]	4	4	(8, 9, 12, 23)	4	(8, 9, 12, 23)	0.8785649585703025
0.041096959973872096	0.023057532010790915	-1000000000280.3539	-2000000000185.1233	-40.9023868189895	-64.25282711471334	[0.023901814615064167, 0.009948891806063127, 0.007246253551744805, 1e-12]	[0.0144201583477129, 0.008637373661078016, 1e-12, 1e-12]	4	4	(4, 11, 13, 13)	3	(4, 11, 13, 13)	0.9909277337593864
0.06738559577809669	0.05068252623448181	-387.12114158898135	-1000000000218.8822	-17.246579884859344	-40.17039982226661	[0.03268779490796083, 0.01855513102789986, 0.011507334887460027, 0.004635334954775967]	[0.025224420333450983, 0.017200477948713204, 0.008257627951317625, 1e-12]	4	4	(9, 18, 20, 23)	4	(9, 18, 20, 23)	0.7847332403404758
0.032173605742871855	0.020767751163774252	-1000000000322.4237	-2000000000226.0273	-41.44602878265238	-64.55705221972931	[0.0156307590298525, 0.010370909806838987, 0.006171936905180374, 1e-12]	[0.014376780843961986, 0.006390970317812268, 1e-12, 1e-12]	4	4	(1, 3, 7, 7)	3	(1, 3, 7, 7)	1.0006838247932088
0.043910703247654705	0.035063798579805884	-703.2072649309955	-1000000000577.9242	-19.241065923824564	-42.088851755089195	[0.023109621644048492, 0.01076969722303597, 0.007748400434371132, 0.0022829839461991066]	[0.022682739587009546, 0.010080273633774124, 0.002300785358022213, 1e-12]	4	4	(3, 9, 18, 28)	4	(3, 9, 18, 28)	0.792694568585867
0.048103095524999896	0.034956401126039684	-843.5364725888872	-1000000000578.7095	-19.70782696087905	-42.27291426128333	[0.0320755479263101, 0.0097767287158279, 0.004107835449313753, 0.00214298343354814]	[0.02579636861225572, 0.006582958309829428, 0.0025770742029545372, 1e-12]	4	4	(4, 17, 18, 25)	4	(4, 17, 18, 25)	0.8149728449490224
0.030489206801879977	0.01237753933780798	-1000000001432.5675	-2000000001244.1362	-43.279829637817606	-66.78011072768672	[0.018694778389105157, 0.011018222490466795, 0.0007762059213080254, 1e-12]	[0.011513445083698602, 0.0008640942521093753, 1e-12, 1e-12]	4	4	(3, 5, 5, 10)	3	(3, 5, 5, 10)	0.9902805112187657
0.03804913805175994	0.03173278996652845	-832.86183245029	-1000000000512.4941	-20.045115756939	-42.15758604898359	[0.020762562288240843, 0.011551634130626204, 0.0029550754749956614, 0.0027798661578972315]	[0.020737366449492957, 0.008055384099034115, 0.002940039417001386, 1e-12]	4	4	(4, 8, 9, 18)	4	(4, 8, 9, 18)	0.802954323113731
0.04534915452439282	0.039629233987773245	-939.536475503892	-1000000000624.4788	-20.291978591374047	-42.34703757508937	[0.033884311940676384, 0.005155567025130051, 0.004222640939987671, 0.0020866346185987204]	[0.0321232912998206, 0.004950743090806842, 0.002555199596145807, 1e-12]	4	4	(6, 22, 23, 26)	4	(6, 22, 23, 26)	0.8929382387088513
0.02242697742445195	0.009045791525168233	-1000000001234.4872	-2000000000965.7686	-43.71693245657494	-66.84042215800848	[0.01362871436967099, 0.007830591409562914, 0.0009676716442180476, 1e-12]	[0.00785308630819018, 0.0011927052149780524, 1e-12, 1e-12]	4	4	(10, 11, 26, 26)	3	(10, 11, 26, 26)	1.0069153347906605
0.021310658241926114	0.015128685552778902	-1000000000461.2944	-2000000000292.5396	-42.61058189253818	-65.13180432395275	[0.010158026084885172, 0.006175571393956562, 0.004977060762084382, 1e-12]	[0.009910456808850575, 0.005218228741928327, 1e-12, 1e-12]	4	4	(0, 7, 25, 25)	3	(0, 7, 25, 25)	0.9394818612282538
0.026944084511130246	0.017532871645204534	-779.3596773719732	-1000000000642.6692	-20.574782475523378	-43.41978578044632	[0.01262505233652999, 0.00701611709251964, 0.00413790885927365, 0.0031650062228069696]	[0.009972777518477562, 0.004372021381733324, 0.00318807274399365, 1e-12]	4	4	(6, 9, 13, 25)	4	(6, 9, 13, 25)	0.9039914059339503
0.034256560596623735	0.02228876862997892	-653.3478826053608	-1000000000445.3489	-19.78537928620508	-42.48783269481925	[0.018088452289887293, 0.0068182535281116514, 0.0057435150634443394, 0.0036063397151804505]	[0.010598249590700218, 0.006772692270267273, 0.00491782676801143, 1e-12]	4	4	(13, 24, 27, 28)	4	(13, 24, 27, 28)	0.836959311386491
0.050479066304933304	0.04285215036234676	-797.69754280973	-1000000000510.3129	-19.258583939813523	-41.4609998297079	[0.025246226456643827, 0.018811437418469572, 0.004305829692208027, 0.002115572737611886]	[0.0221696079115569, 0.018245890603126928, 0.002436651846662933, 1e-12]	4	4	(2, 8, 18, 25)	4	(2, 8, 18, 25)	0.8115338269437483
0.0421172666772652	0.037890547402287235	-649.4671884445452	-1000000000302.4811	-19.253389151551087	-41.14043125125058	[0.022134725883586438, 0.010333143848204104, 0.006889795341825039, 0.0027596016036496233]	[0.022057933191990495, 0.008963869030515307, 0.0068687451787814375, 1e-12]	4	4	(4, 11, 17, 24)	4	(4, 11, 17, 24)	0.799675277576823
0.0350863501040205	0.029916384448371313	-1443.9861998185538	-1000000001235.2561	-21.213501937870966	-43.52504334732372	[0.023886534992361666, 0.005581992113335104, 0.004624513054383595, 0.0009933099439401326]	[0.023589573069496245, 0.00533210451248359, 0.0009947068653914772, 1e-12]	4	4	(9, 10, 11, 18)	4	(9, 10, 11, 18)	0.7992183148957407
0.05836156152755234	0.046407942778573026	-452.1342679508324	-1000000000271.0436	-18.029568043763895	-40.66070713245007	[0.033902211200293554, 0.012515687467468676, 0.006874589237554063, 0.005069073622236048]	[0.02792365953732717, 0.011857118460949645, 0.006627164779296215, 1e-12]	4	4	(1, 3, 14, 23)	4	(1, 3, 14, 23)	0.8738585176970051
0.02955787646626713	0.02006759570561002	-767.2701921953465	-1000000000546.6185	-20.243577851541026	-42.930457606396345	[0.012425467153141119, 0.008016240186620276, 0.0066926689573169, 0.002423500169188836]	[0.00969890277991563, 0.007054895376094159, 0.003313797548600231, 1e-12]	4	4	(5, 24, 26, 28)	4	(5, 24, 26, 28)	0.8886002775230702
0.039223170743365024	0.030893678307250327	-772.2473582103246	-1000000000607.5625	-19.95531289808097	-42.56045803376723	[0.025139811517522932, 0.005968850705245451, 0.005505583059953916, 0.0026089254606427204]	[0.022766712033881847, 0.005510253718522245, 0.0026167125538462377, 1e-12]	4	4	(2, 6, 7, 22)	4	(2, 6, 7, 22)	0.8855845715035349
0.028146316041972763	0.017620186513254078	-1873.2835440789318	-1000000001550.2754	-21.609937133651517	-44.518280472256826	[0.012799039073981854, 0.00976903917266374, 0.00490663843086239, 0.0006715993644647835]	[0.011919080422256936, 0.004909136319302306, 0.000791969770694838, 1e-12]	4	4	(9, 13, 26, 27)	4	(9, 13, 26, 27)	0.8393138856656037
0.031005634858267045	0.02441295248011295	-588.605399003241	-1000000000412.6884	-19.718821182132196	-42.24134314378546	[0.012801794422543953, 0.007092957385825328, 0.006446174523075898, 0.004664708526821866]	[0.01207090626792931, 0.006985736182266744, 0.0053563100289169, 1e-12]	4	4	(3, 5, 12, 26)	4	(3, 5, 12, 26)	0.9637676174543826
0.025965205829426238	0.018036326706550983	-1000000000387.7452	-2000000000253.6714	-42.0507776768039	-64.81344992789354	[0.012553108980280867, 0.007904857538816196, 0.005507239309329173, 1e-12]	[0.012216001122366666, 0.0058203255821843184, 1e-12, 1e-12]	4	4	(1, 5, 26, 26)	3	(1, 5, 26, 26)	0.8957586396986637
0.02323333274790952	0.01812402645130198	-855.2601442111526	-1000000000652.2031	-21.009009763515458	-43.347684397869585	[0.009640568843154907, 0.00594012132629146, 0.005058629745271743, 0.00259401283319141]	[0.009583617186749018, 0.005896835949259489, 0.0026435733142934734, 1e-12]	4	4	(6, 14, 22, 24)	4	(6, 14, 22, 24)	0.9413048629406875
0.03769970917154323	0.02581200457097068	-1000000000299.7689	-2000000000160.6348	-41.07122038063527	-63.99809198399943	[0.017668277580273332, 0.014251093956956565, 0.005780337633313328, 1e-12]	[0.01533035871593751, 0.010481645853033171, 1e-12, 1e-12]	4	4	(1, 1, 15, 24)	3	(1, 1, 15, 24)	0.8815851487092324
0.03954241481858317	0.03716214859375865	-877.453512718572	-1000000000416.107	-20.074140194662455	-41.59950565626778	[0.023543517133735762, 0.010049815505232151, 0.003845821204516768, 0.0021032609750984903]	[0.02354325720912485, 0.009958816564944623, 0.003660074818689178, 1e-12]	4	4	(5, 13, 18, 22)	4	(5, 13, 18, 22)	0.7994207550696246
0.02094161526001963	0.01223265688114428	-1253.8783142569873	-1000000001004.2659	-21.83671967592701	-44.55138078020595	[0.009111857422896691, 0.005734771465830816, 0.00478016304378444, 0.0013148233275076852]	[0.005822872834300158, 0.004808688688018088, 0.0016010953578260354, 1e-12]	4	4	(5, 8, 22, 26)	4	(5, 8, 22, 26)	0.9011538431631738
0.03160387570399153	0.02467784492954628	-665.6311923556962	-1000000000432.5946	-19.93535003630278	-42.29372191062336	[0.01497742796260303, 0.007599756315681178, 0.005539408466812057, 0.0034872829588952626]	[0.01282933923868092, 0.007223330725637402, 0.00462517496422796, 1e-12]	4	4	(14, 20, 22, 24)	4	(14, 20, 22, 24)	0.9489244527542976
0.03584179473391947	0.028640231434924564	-645.7456925477289	-1000000000442.6453	-19.659522562079037	-42.14735443870541	[0.018419612628031077, 0.00909515883112252, 0.004366399942221945, 0.003960623332543927]	[0.017938789545946396, 0.0063359991700102725, 0.004365442717967896, 1e-12]	4	4	(11, 12, 14, 16)	4	(11, 12, 14, 16)	0.8267411541914306
0.03230651662009426	0.026446037049712386	-896.1299404291385	-1000000000539.8434	-20.544056305883096	-42.491353307438295	[0.01829731772898225, 0.00836886366408308, 0.0031958025018343486, 0.0024445327251945855]	[0.015887011192918687, 0.007673722951733007, 0.002885302904060695, 1e-12]	4	4	(9, 12, 16, 22)	4	(9, 12, 16, 22)	0.8154508350903426
0.03147723953575776	0.024310125516869292	-1315.7314381676265	-1000000001138.7186	-20.872743085757385	-43.48447183390652	[0.014999809142178785, 0.009685628034679494, 0.005763320704965964, 0.0010284816539335166]	[0.014994718658219344, 0.008263904577857903, 0.0010515022797920463, 1e-12]	4	4	(0, 10, 11, 20)	4	(0, 10, 11, 20)	0.9502694018406489
0.032993688879303915	0.028155288367079822	-906.8908414140437	-1000000000560.2069	-20.56167832334679	-42.56752432702463	[0.01984408074901278, 0.00733285464887939, 0.003525821701194107, 0.0022909317802176387]	[0.01974225283715879, 0.00529473203283793, 0.003118303496083104, 1e-12]	4	4	(6, 14, 18, 26)	4	(6, 14, 18, 26)	0.8180096037840278
0.04838053728989237	0.0422570577861313	-830.3092416895034	-1000000000457.849	-19.785074789938612	-41.72697615261141	[0.034178104606632315, 0.00765344422712039, 0.004250915336172409, 0.002298073119967257]	[0.03226180469296693, 0.0062466668246449215, 0.003748586267519449, 1e-12]	4	4	(5, 8, 23, 27)	4	(5, 8, 23, 27)	0.8424077704834336
0.048044750820935116	0.032501291492832485	-1000000000368.8271	-2000000000206.169	-41.20348677077378	-64.01721438525755	[0.035948982563715905, 0.007099773922111245, 0.004995994334107971, 1e-12]	[0.026567604233519365, 0.005933687257313123, 1e-12, 1e-12]	4	4	(18, 18, 27, 28)	3	(18, 18, 27, 28)	0.8010213474450003
0.025088402261801902	0.015998125210523774	-3644.5805979373854	-1000000003463.758	-22.754944404502783	-45.46372848274372	[0.012122582546296574, 0.008662340684750795, 0.003990593634377953, 0.0003128853963765806]	[0.009857060939593244, 0.0058276546335336, 0.0003134096363969273, 1e-12]	4	4	(5, 6, 9, 12)	4	(5, 6, 9, 12)	0.9090091420626917
0.032819722285464356	0.029481281553911973	-903.7743274295402	-1000000000495.3745	-20.525068107548584	-42.21573164438371	[0.01898721126304316, 0.008011134930673559, 0.0035865455195081696, 0.0022348305722394686]	[0.018345704338829583, 0.007964002829514536, 0.003171574384567858, 1e-12]	4	4	(10, 19, 22, 24)	4	(10, 19, 22, 24)	0.8131771685290458
0.05414896496645563	0.04276326976352223	-549.0239615183457	-1000000000324.5393	-18.578104015647703	-41.112467274812815	[0.03336764259678237, 0.01026252594681753, 0.006906312501114177, 0.0036124839217415543]	[0.02863958281468952, 0.008112462959466302, 0.006011223988366409, 1e-12]	4	4	(4, 5, 23, 27)	4	(4, 5, 23, 27)	0.840271498750495
0.018822822951039424	0.007498229550574205	-2000000000238.136	-3000000000133.3647	-64.70756931285075	-87.78615169441558	[0.012498860303669144, 0.0063239626453702805, 1e-12, 1e-12]	[0.007498229547574203, 1e-12, 1e-12, 1e-12]	4	4	(0, 21, 21, 21)	2	(0, 21, 21, 21)	0.9791270845932294
0.02998308067132681	0.022817520994973996	-681.2450500470238	-1000000000490.6162	-20.04595599029362	-42.59001152724075	[0.012869778427543013, 0.007732458850851956, 0.006179841897396188, 0.003201001495535654]	[0.012001746562581354, 0.007048041608299669, 0.0037677328230929746, 1e-12]	4	4	(5, 7, 8, 15)	4	(5, 7, 8, 15)	0.8594283702622469
0.07323365738582126	0.05696046362802693	-1750.6277267491537	-1000000001383.1049	-19.202896722137513	-42.03541362454325	[0.03652605224042116, 0.02954795137113957, 0.006508511105354113, 0.0006511426689064216]	[0.03615628338059409, 0.020038215110878953, 0.0007659651355538957, 1e-12]	4	4	(17, 19, 23, 28)	4	(17, 19, 23, 28)	0.7836478035204695
0.03999699054473712	0.03731997458641101	-3872.4967430250636	-1000000002452.6323	-22.24547755085645	-43.5024524254917	[0.025335640372048038, 0.011961345716370503, 0.0023999518566358412, 0.00030005259968273905]	[0.02494096946225386, 0.011949609187060766, 0.00042939593609638785, 1e-12]	4	4	(5, 6, 13, 18)	4	(5, 6, 13, 18)	0.7947158098354326
0.037090026834232494	0.03302333960456366	-672.435499123176	-1000000000352.7979	-19.593030671028373	-41.52122611616771	[0.017063780175931974, 0.012009724248867324, 0.004986412001752254, 0.003030110407680937]	[0.016897838001611244, 0.011238925210751887, 0.004886576391200531, 1e-12]	4	4	(0, 3, 16, 25)	4	(0, 3, 16, 25)	0.8463326236011129
0.024628833378262677	0.01745859000518775	-863.4984545515279	-1000000000710.3643	-20.858888984173397	-43.508191964356826	[0.009184996647245477, 0.007840714100801328, 0.005327122236108734, 0.00227600039410714]	[0.008940297060971015, 0.006235976220041592, 0.002282316723175144, 1e-12]	4	4	(0, 5, 8, 14)	4	(0, 5, 8, 14)	0.9097593649366676
0.06023560958991281	0.04867714820556633	-721.6822931288166	-1000000000288.6631	-18.73091386684485	-40.62190419184637	[0.03512696380417256, 0.017535007273998055, 0.005347342561790008, 0.002226295949952192]	[0.028189965051739856, 0.015144076696149228, 0.0053431064566772475, 1e-12]	4	4	(10, 19, 23, 24)	4	(10, 19, 23, 24)	0.7924253243813335
0.038277994386584344	0.033331915833371965	-710.5174210118448	-1000000000471.8169	-19.65180489253886	-41.864158058946984	[0.01889548007119578, 0.01197494056713627, 0.00460645622684047, 0.002801117521411824]	[0.01836257734136718, 0.011973923046043795, 0.0029954154449609925, 1e-12]	4	4	(4, 8, 12, 19)	4	(4, 8, 12, 19)	0.8194814485521095
0.019486356125855794	0.011897300979469817	-1000000000835.2732	-2000000000387.8994	-43.49446877626247	-65.65423235567164	[0.010007058126765184, 0.007833723462607394, 0.0016455745354832182, 1e-12]	[0.00812013734837851, 0.003777163629091306, 1e-12, 1e-12]	4	4	(6, 6, 9, 21)	3	(6, 6, 9, 21)	0.8827515738614317
0.029861782938825163	0.017962808179269006	-2033.625893485781	-1000000001909.1313	-21.46678358743322	-44.61405791749097	[0.013453590314703768, 0.009535745626543121, 0.0062825659668193975, 0.0005898810307588798]	[0.011006797988663523, 0.00635392529595905, 0.000602084893646434, 1e-12]	4	4	(11, 15, 26, 27)	4	(11, 15, 26, 27)	0.8514086436367615
0.05628644532062587	0.04870057836417525	-457.2826081116267	-1000000000235.7316	-17.981303088471726	-40.339831671705184	[0.027254950597364665, 0.016787450958812827, 0.008009973603972992, 0.00423407016047539]	[0.025088796226803232, 0.016145564475473988, 0.007466217660898029, 1e-12]	4	4	(2, 4, 14, 16)	4	(2, 4, 14, 16)	0.8018501516536669
0.0318790260751025	0.026047906217043656	-626.4121151654899	-1000000000421.4559	-19.782672798852218	-42.182489326853	[0.014281978717737828, 0.007097369840032119, 0.0067633164186483965, 0.0037363610986841586]	[0.014216654835001176, 0.007055134869567302, 0.0047761165114751794, 1e-12]	4	4	(0, 5, 9, 15)	4	(0, 5, 9, 15)	0.8706055022721625
0.022155259562388608	0.014236516232188955	-3984.9804248564296	-1000000003800.4873	-23.219804520805354	-45.83637208305991	[0.012076374197956648, 0.005299173892017149, 0.004493253177207222, 0.0002864582952075865]	[0.009323595271390813, 0.004625319290094693, 0.00028760166970344717, 1e-12]	4	4	(7, 14, 25, 26)	4	(7, 14, 25, 26)	0.9124430241524352
0.08436338880102766	0.0548732204981813	-1000000000570.3301	-2000000000088.5835	-40.576852240682015	-62.648718624169476	[0.06353494223832495, 0.01883441409689477, 0.0019940324648079415, 1e-12]	[0.03898287512839815, 0.015890345367783155, 1e-12, 1e-12]	4	4	(6, 18, 23, 23)	3	(6, 18, 23, 23)	0.7879159308641128
0.05020393216679777	0.037246975521225495	-1000000000331.2555	-2000000000156.103	-40.86318653118613	-63.60274319527884	[0.034505460952163426, 0.010959866560443973, 0.004738604653190371, 1e-12]	[0.029026817295263692, 0.008220158223961806, 1e-12, 1e-12]	4	4	(3, 5, 19, 19)	3	(3, 5, 19, 19)	0.8288253003526972
0.034669584299199765	0.029081387199625514	-1838.2653112781973	-1000000001476.6606	-21.18403916486007	-43.389428337159686	[0.01805306891749317, 0.011436619577961589, 0.004501132833667159, 0.0006787629700778418]	[0.01738428163825762, 0.010943959006309917, 0.0007531465540579802, 1e-12]	4	4	(17, 24, 26, 27)	4	(17, 24, 26, 27)	0.8239979010752089
0.019752850335395183	0.009935245583815821	-1000000000535.7412	-2000000000423.0664	-42.94744737951182	-65.92123790505754	[0.01015054615477917, 0.00584475024243053, 0.0037575539371854814, 1e-12]	[0.006060042479972208, 0.0038752031018436115, 1e-12, 1e-12]	4	4	(6, 9, 25, 25)	3	(6, 9, 25, 25)	0.9139716081991763
0.03037119897899611	0.02476500063135618	-696.2846450021627	-1000000000464.1895	-20.133155280921812	-42.40249786769283	[0.015086796497589677, 0.006730341781063469, 0.005001335463961476, 0.003552725236381485]	[0.013945001505504102, 0.006713746788219302, 0.0041062523366327775, 1e-12]	4	4	(7, 15, 22, 24)	4	(7, 15, 22, 24)	0.906173704549407
0.023255558894347973	0.01749336247922418	-1749.8333234138395	-1000000001525.0609	-21.97311380022338	-44.3950633858543	[0.010179464535574338, 0.007040493642028008, 0.0052780812239079785, 0.0007575194928376477]	[0.010076296657577668, 0.00663278400043059, 0.0007842818202159252, 1e-12]	4	4	(5, 21, 22, 24)	4	(5, 21, 22, 24)	0.8981746151218702
0.03941173836468496	0.027362314303506843	-1000000000384.7704	-2000000000291.1292	-41.35389780013989	-64.5343976948481	[0.02334017871708513, 0.012227520477930865, 0.0038440391686689617, 1e-12]	[0.023334508417150866, 0.004027805884355979, 1e-12, 1e-12]	4	4	(1, 1, 3, 4)	3	(1, 1, 3, 4)	0.8860439467665908
0.05459502939005821	0.043829916102713404	-595.9543187777614	-1000000000358.5026	-18.652818915516185	-41.20840040631189	[0.03302113344121531, 0.011762897205746744, 0.006816600577979152, 0.002994398165117009]	[0.030129812790035473, 0.009043126925164657, 0.004656976386513271, 1e-12]	4	4	(3, 5, 23, 25)	4	(3, 5, 23, 25)	0.9251573578469466
0.04401580618385158	0.02294116605520165	-894.0542345166182	-1000000000744.5746	-20.109721899015515	-43.36323936801129	[0.03028293076089405, 0.00828031178509793, 0.00298495227701896, 0.002467611360840639]	[0.017011434793472564, 0.0033441620871163453, 0.002585569173612741, 1e-12]	4	4	(12, 18, 19, 21)	4	(12, 18, 19, 21)	0.8490715165518798
0.033572351985362126	0.025711671554736977	-622.5861079626718	-1000000000473.96	-19.63563906992166	-42.34009118299598	[0.013835719225907026, 0.010299588456655757, 0.005919418348667181, 0.003517625954132161]	[0.013822235788372324, 0.008339596336635502, 0.0035498394287291515, 1e-12]	4	4	(3, 6, 15, 26)	4	(3, 6, 15, 26)	0.9471790818800588
0.028817965484236346	0.01470067909898302	-1498.0955227438399	-1000000001364.096	-21.520480510053417	-44.824327009439216	[0.014441113288589755, 0.010366669910473804, 0.0030103845625445605, 0.000999797722628228]	[0.010620491535460574, 0.003014301368860589, 0.0010658861936618561, 1e-12]	4	4	(4, 9, 10, 11)	4	(4, 9, 10, 11)	0.9904593446903428
0.05351768674641004	0.043837026404311086	-1000000000262.5312	-2000000000121.315	-40.43721673622357	-63.18770897616223	[0.03532578020717212, 0.011347017159522271, 0.006844889378715647, 1e-12]	[0.03283054228552001, 0.01100648411679108, 1e-12, 1e-12]	4	4	(13, 23, 27, 27)	3	(13, 23, 27, 27)	0.844724652236152
0.04072748630336647	0.03490712386399361	-572.5614535944416	-1000000000374.8774	-19.202474138955537	-41.57935856539696	[0.02230752438532103, 0.008632865742347794, 0.005324585114728297, 0.004462511060969352]	[0.021572673233249476, 0.00863260944566498, 0.004701841184079159, 1e-12]	4	4	(0, 7, 13, 18)	4	(0, 7, 13, 18)	0.8209636614546728
