variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.08296881495354558	0.0728823946027041	-1400.0463462917412	-1223.968157285796	-39.09124099825574	-34.23944907885589	[0.029085067441439377, 0.015520661582750972, 0.011174999978722254, 0.006909287529702777, 0.0037163227777389438, 0.0035039688820116574, 0.0029720864103381026]	7	8	(3, 4, 13, 14, 15, 17, 25, 28)	8	(3, 4, 13, 14, 15, 17, 25, 28)	0.8032358086788266
0.06077358206644905	0.05532696972848505	-3247.2356555764054	-2727.9931523078285	-42.557468871828284	-36.91694562853612	[0.01943904084427166, 0.013920829194219154, 0.007921496980038094, 0.006314191712432302, 0.004600163662974008, 0.002546457966961865, 0.0005847893675879645]	7	8	(5, 7, 9, 10, 12, 15, 20, 22)	8	(5, 7, 9, 10, 12, 15, 20, 22)	0.8645661554102285
0.06999016343346935	0.06104535047308792	-3860.2803770787514	-3576.3059128546	-43.61005494324206	-38.31989033391839	[0.03106501922539741, 0.014447242610125813, 0.006518943754052416, 0.004817426366855699, 0.002339097035646005, 0.001342573171678469, 0.0005150483093321117]	7	8	(3, 6, 12, 17, 18, 21, 22, 26)	8	(3, 6, 12, 17, 18, 21, 22, 26)	0.8023817769851739
0.08044272879821865	0.07646382296702452	-2038.3525165953304	-1390.2170928179335	-40.79918174303917	-34.505094714066885	[0.03670661622246538, 0.01216646876247618, 0.009834556396433625, 0.007156115120989521, 0.0053787987178415195, 0.0034458115431937513, 0.0017754562036245405]	7	8	(3, 5, 7, 13, 16, 17, 24, 27)	8	(3, 5, 7, 13, 16, 17, 24, 27)	0.7881598913120129
0.08920329912433386	0.0719185576635654	-6718.463931911113	-4986.942335916186	-42.512120554094935	-37.63587948964401	[0.034523916195686725, 0.01512486578882258, 0.01129890817741788, 0.00619809415839047, 0.0029963174174545584, 0.001501915992843934, 0.00027453993294924886]	7	8	(3, 4, 5, 6, 11, 13, 23, 26)	8	(3, 4, 5, 6, 11, 13, 23, 26)	0.902356679562018
0.09395650132302782	0.083429433135903	-6726.153341133134	-6248.169333003384	-41.9976409277712	-36.481354949646814	[0.030562551184533358, 0.025473975800572483, 0.012653116718954934, 0.007676069404246566, 0.004780944675761317, 0.0020933823948824782, 0.0001893929569518587]	7	8	(1, 3, 5, 6, 9, 17, 23, 24)	8	(1, 3, 5, 6, 9, 17, 23, 24)	0.79184963754197
0.12080894930797673	0.10973853153490909	-3623.3786490782522	-2696.103205067954	-39.63176541383981	-33.79995293822095	[0.04666361520272298, 0.025281439538441246, 0.01927461100070615, 0.00840956469092783, 0.005744739877900803, 0.0038724393905394216, 0.0004921218336706531]	7	8	(2, 5, 15, 17, 19, 23, 24, 27)	8	(2, 5, 15, 17, 19, 23, 24, 27)	0.7745621166070261
0.1058550518798742	0.09758344492087691	-2358.4595796918493	-1916.8877452155702	-40.69493119905263	-34.89321096721521	[0.0399312129739684, 0.03057113681703179, 0.016443314565278665, 0.004313580110870559, 0.002965414836288229, 0.0019760801005046075, 0.0013827055169346608]	7	8	(9, 11, 13, 16, 17, 20, 23, 26)	8	(9, 11, 13, 16, 17, 20, 23, 26)	0.7797192398086789
0.08772167927080303	0.08487971024221436	-3637.383162933913	-3041.553267848485	-41.820286937125616	-35.55292142780562	[0.036052164958832775, 0.021948508815307556, 0.012833708710402625, 0.006054053613056567, 0.005025904232206196, 0.002494862092809758, 0.00047050781959887385]	7	8	(4, 11, 12, 18, 21, 23, 26, 27)	8	(4, 11, 12, 18, 21, 23, 26, 27)	0.7804880222548164
0.07104547632342284	0.06421633154975293	-2743.5574669759617	-2534.741249794139	-42.3795431268796	-37.24031660613367	[0.03398414395161332, 0.01275868557941479, 0.0066874404912176475, 0.005364755816905942, 0.002530545789972427, 0.0020654567025591456, 0.0008253032180696486]	7	8	(3, 6, 8, 11, 12, 16, 19, 27)	8	(3, 6, 8, 11, 12, 16, 19, 27)	0.7888591051502111
0.08498120040272936	0.08154105029905653	-1681.5377961338331	-1198.5981032391514	-39.47372477402597	-33.42116088342664	[0.02701362497751394, 0.020279880751059246, 0.011342190870953596, 0.010969806657446134, 0.006668891336326781, 0.0030895215437617726, 0.0021771341619950674]	7	8	(1, 2, 3, 8, 14, 17, 24, 25)	8	(1, 2, 3, 8, 14, 17, 24, 25)	0.789730762622063
0.10555530365425156	0.10077053896773663	-1478.6337289044454	-1080.512253482833	-38.43092580416746	-32.591112225311136	[0.040324598529069014, 0.02148040660205995, 0.01962851348139965, 0.007248558047280557, 0.005373017776047539, 0.004185034514287246, 0.0025304100175926737]	7	8	(2, 11, 12, 14, 16, 21, 23, 28)	8	(2, 11, 12, 14, 16, 21, 23, 28)	0.7601344555626323
0.08082518348823561	0.07158841792438594	-20396.023819699512	-14214.29507890061	-43.87622018733027	-38.71470823808466	[0.036388814576889236, 0.013571074512921333, 0.01005723021987366, 0.00633006071129499, 0.003124794205477312, 0.0020397886348419952, 7.665506308741213e-05]	7	8	(5, 6, 8, 9, 12, 14, 20, 23)	8	(5, 6, 8, 9, 12, 14, 20, 23)	0.8734883143377815
0.04457310177272364	0.034890357529869326	-4210.76108256198	-3684.4897810576276	-45.216377562425485	-40.014393174825116	[0.010496861564758746, 0.0103600889491897, 0.00592744609531822, 0.0034273503601630387, 0.0029461011059272748, 0.0011933770193434316, 0.0005391324351689126]	7	8	(5, 7, 8, 9, 10, 14, 22, 26)	8	(5, 7, 8, 9, 10, 14, 22, 26)	0.8437040792845317
0.08229121282158045	0.07018017755428663	-1548.1249543793738	-1421.4961554132274	-39.4183606209029	-34.769079514401625	[0.026866925656072793, 0.015599744928701692, 0.01216649856680101, 0.00659246787046193, 0.004099159205998781, 0.002787569148329377, 0.00206781217792104]	7	8	(2, 3, 4, 5, 8, 14, 20, 25)	8	(2, 3, 4, 5, 8, 14, 20, 25)	0.9028461130506439
0.07898753430286706	0.07465890658137006	-2044.6363345968998	-1382.0778022768432	-40.6776305264375	-34.327896693173	[0.024834681492548628, 0.0221708035431336, 0.009663497225954448, 0.007563290338492934, 0.005573003712375871, 0.003046307786572966, 0.0018073224822916117]	7	8	(0, 2, 5, 9, 14, 19, 24, 25)	8	(0, 2, 5, 9, 14, 19, 24, 25)	0.790495020139188
0.07613200607445225	0.07124429457357796	-2584.1606244101868	-1954.8939139609845	-41.74478264851436	-35.64335049830993	[0.027223281214451386, 0.016428855239739946, 0.013986773523308533, 0.007462012931157026, 0.0030988249867122475, 0.0016853695564662662, 0.0013591771217425503]	7	8	(0, 1, 3, 6, 13, 19, 20, 25)	8	(0, 1, 3, 6, 13, 19, 20, 25)	0.8117348902169942
0.09298835131935798	0.08527457279467027	-2281.314638438665	-1851.6004095671526	-40.440457831048676	-34.65439096039133	[0.03199292594489972, 0.025815340592471286, 0.01192800483831355, 0.007630669469083387, 0.004031535733833157, 0.0028417325820483995, 0.001034363634020761]	7	8	(2, 7, 16, 18, 20, 21, 25, 28)	8	(2, 7, 16, 18, 20, 21, 25, 28)	0.7650713830095087
0.08338619208293242	0.07583005736890015	-3236.2698280594786	-2709.7843486896436	-41.590592466931334	-36.25125049401242	[0.03598212154890172, 0.018831339758416686, 0.00878880598350342, 0.005478748864587966, 0.003569498504089334, 0.0025788192644380795, 0.0006007234449629512]	7	8	(3, 4, 6, 11, 12, 14, 22, 23)	8	(3, 4, 6, 11, 12, 14, 22, 23)	0.891243430152033
0.08724796387477628	0.08273135672886472	-1919.1430792204274	-1495.7950253154531	-39.88926952457315	-33.95612959796107	[0.02572693552393265, 0.023535582480877185, 0.01549855138709101, 0.00830973151097016, 0.004652228841612903, 0.0036594502525959015, 0.0013488767317849212]	7	8	(0, 1, 2, 4, 6, 12, 19, 28)	8	(0, 1, 2, 4, 6, 12, 19, 28)	0.7795234559907288
0.07753635983017496	0.06732138032950293	-2297.455862839774	-1915.2044731442575	-41.04865611695624	-35.62975942030319	[0.02363024457024545, 0.019503194319669025, 0.009817069955951958, 0.005888057718657863, 0.005180227669394504, 0.0021924012479492103, 0.0011101848476349175]	7	8	(1, 2, 3, 4, 8, 9, 11, 22)	8	(1, 2, 3, 4, 8, 9, 11, 22)	0.8763624606371977
0.06650042172136705	0.06382068177979637	-2169.3324888927727	-1579.6382559408025	-41.559077681730216	-35.31160342265819	[0.02416428889049445, 0.01460852112896976, 0.008148028581283807, 0.007033156487379774, 0.005809124011488769, 0.0024612704001827886, 0.0015962922799970163]	7	8	(6, 7, 9, 12, 17, 20, 24, 26)	8	(6, 7, 9, 12, 17, 20, 24, 26)	0.8024059126732664
0.08412010354261511	0.07434067953116572	-2579.075995709831	-2091.9434671227737	-41.620500546263216	-36.06514045054881	[0.03200006024199226, 0.022825576283740302, 0.007687378508834135, 0.005590664032188783, 0.0032649469059738783, 0.0017824617551553134, 0.0011895918032810337]	7	8	(0, 1, 4, 9, 12, 22, 23, 28)	8	(0, 1, 4, 9, 12, 22, 23, 28)	0.8314001049925758
0.07607412625818152	0.06964637862835317	-3133.7257110157107	-2401.134896675495	-42.5003838760198	-36.28462313402435	[0.025984274739505042, 0.019961462442225315, 0.011259341197543817, 0.006693833247339193, 0.003423926488333264, 0.0013763016509364713, 0.0009472388624700682]	7	8	(4, 10, 11, 13, 18, 20, 22, 24)	8	(4, 10, 11, 13, 18, 20, 22, 24)	0.78834197662083
0.06573530192350939	0.059585719240963064	-3537.762991382866	-3049.003815089312	-42.347892069531106	-36.47190756178768	[0.020694298090953536, 0.011608211856241099, 0.01115836185318249, 0.006979070545962095, 0.005799150260366599, 0.0028841934419182357, 0.00046243319233900615]	7	8	(1, 10, 13, 15, 16, 21, 22, 27)	8	(1, 10, 13, 15, 16, 21, 22, 27)	0.7951187643652146
0.07278294121415559	0.06741411543777426	-3218.2279914890673	-2683.7769550139583	-42.57741420652764	-36.7874308992616	[0.03591080348290293, 0.011625068395381867, 0.00757355394659727, 0.005168336303968479, 0.0036480299975138286, 0.0028718207246790483, 0.0006165025867308322]	7	8	(7, 8, 13, 14, 16, 18, 24, 25)	8	(7, 8, 13, 14, 16, 18, 24, 25)	0.784946232431043
0.08414037412714832	0.07939338534581261	-3608.1396898228413	-2363.3333145432034	-41.96732017904907	-35.636615299074435	[0.02851531884842762, 0.023347254690891255, 0.014499509771255375, 0.005928400533437863, 0.004915864965764747, 0.0011934521739369115, 0.0009935843620988251]	7	8	(2, 6, 8, 10, 14, 17, 20, 28)	8	(2, 6, 8, 10, 14, 17, 20, 28)	0.7841296004358872
0.08117426528326557	0.07389660438942082	-3318.6468078097173	-2895.0334389589643	-41.75636918249576	-36.114081368749225	[0.02691814690101081, 0.02182135944716174, 0.01199593590646471, 0.0062195424971942205, 0.004460396136328591, 0.001933754671885801, 0.0005474688293749427]	7	8	(2, 3, 7, 9, 13, 20, 21, 22)	8	(2, 3, 7, 9, 13, 20, 21, 22)	0.8527309759658381
0.06576481935419201	0.06186298784088175	-2627.547238815561	-2306.011379811606	-42.3667417059539	-36.7198414618142	[0.025860939265565368, 0.013169557903980207, 0.011416717619244263, 0.005588207853740143, 0.003226171962191872, 0.0015852110848862296, 0.0010161821512736499]	7	8	(1, 3, 6, 7, 8, 18, 22, 28)	8	(1, 3, 6, 7, 8, 18, 22, 28)	0.7912259024459942
0.07330726347296591	0.06697339766164741	-6269.372740554941	-5616.499188934151	-43.49612880089293	-37.55343832248864	[0.02275359745152555, 0.020469863004554358, 0.012381643468338253, 0.005029653540506711, 0.004417196501828484, 0.0016956063046351729, 0.00022583739025888066]	7	8	(0, 3, 5, 6, 13, 16, 20, 25)	8	(0, 3, 5, 6, 13, 16, 20, 25)	0.8072293104678341
0.07729161033414432	0.06897095202529059	-5403.593646237015	-4162.205430944702	-43.829883236042036	-38.22516318360542	[0.03729659709098951, 0.012611686166012359, 0.009338864717179542, 0.005477295085188676, 0.0030838173655397655, 0.0005949461069690374, 0.0005677454934117016]	7	8	(3, 5, 10, 15, 17, 19, 22, 26)	8	(3, 5, 10, 15, 17, 19, 22, 26)	0.8135308113252998
0.05373722016839293	0.04584729829229503	-5592.6386534141575	-5255.526086085616	-44.548682990955456	-39.34469353145496	[0.019358937178162713, 0.010320683204074943, 0.006890995658556292, 0.003906532948048452, 0.0033921787643166855, 0.0017167782528004522, 0.0002611922863355009]	7	8	(0, 6, 9, 14, 15, 21, 22, 28)	8	(0, 6, 9, 14, 15, 21, 22, 28)	0.8553192133850249
0.12428199883968061	0.10858985938606462	-2055.504364566186	-1557.1963776137436	-37.99129157986484	-32.50093358674495	[0.038582338750601186, 0.0226164429700604, 0.021203391619199437, 0.01227128086164197, 0.009425671758094114, 0.003451902152085919, 0.0010388312743815898]	7	8	(0, 2, 4, 5, 16, 18, 20, 23)	8	(0, 2, 4, 5, 16, 18, 20, 23)	0.7566048614178373
0.10657345792073228	0.09455216277088872	-1782.607218355039	-1499.921286927951	-38.80712330042066	-33.62504209937606	[0.03527936796125702, 0.02800859611427339, 0.013984611750918502, 0.007162191432925042, 0.0045976990546468845, 0.004221614241631268, 0.0012980822152366268]	7	8	(1, 7, 14, 16, 18, 20, 23, 28)	8	(1, 7, 14, 16, 18, 20, 23, 28)	0.7735636812731802
0.07209075978359863	0.058546549299830546	-6143.870597338691	-11614.677789183255	-37.688599206895724	-41.78830589362426	[0.02684532086540135, 0.014246518558760433, 0.010696129588966628, 0.005631574281878015, 0.0006890265642996268, 0.00027551865698852336, 0.00016246078353597353]	7	8	(2, 5, 6, 13, 25, 26, 27, 28)	8	(2, 5, 6, 13, 25, 26, 27, 28)	0.8336471042741588
0.06288155232223425	0.05774911710686905	-5840.595052880657	-5514.347927488574	-43.769917899466165	-38.33447682551632	[0.023073172453986115, 0.014848398959637674, 0.009305941230374865, 0.004790406784568174, 0.003916023037683926, 0.0015769637193064933, 0.0002382109213118144]	7	8	(0, 1, 13, 14, 19, 22, 25, 26)	8	(0, 1, 13, 14, 19, 22, 25, 26)	0.8217017259073475
0.08657285014360638	0.08331995798186073	-2047.1168553236062	-1433.674945404193	-39.97112547396831	-33.69679090493846	[0.028846755564720866, 0.022076747655720593, 0.011598773041782397, 0.009301157440635864, 0.005378363804980781, 0.004813170743465795, 0.0013049897305544332]	7	8	(0, 2, 4, 6, 15, 16, 21, 28)	8	(0, 2, 4, 6, 15, 16, 21, 28)	0.7739391574252213
0.09564721824981298	0.08606249672475104	-4436.200706193161	-4139.387940860649	-41.123878120237464	-36.091758487782585	[0.03765970462755927, 0.024263006201273307, 0.009232155568465053, 0.0076464351124697506, 0.004768955238970939, 0.002176114226520138, 0.00031612574949257255]	7	8	(0, 2, 5, 10, 12, 15, 17, 18)	8	(0, 2, 5, 10, 12, 15, 17, 18)	0.7913414036549605
0.06918489328277345	0.06507987164362528	-2194.3179481875604	-1855.6192244577514	-41.542674755284985	-35.79714008655351	[0.027274721641364425, 0.01318224521909808, 0.010751140219214254, 0.006224658593049878, 0.00395554082754515, 0.002495174426003025, 0.0011963907173504675]	7	8	(3, 5, 7, 11, 19, 21, 24, 28)	8	(3, 5, 7, 11, 19, 21, 24, 28)	0.7901846636051495
0.09030698538754225	0.08186524419821536	-3406.0116174706554	-2514.42250121513	-41.23872570467644	-35.424917736748434	[0.032752516693289574, 0.02157562468488257, 0.014282129117328303, 0.0053345958686858656, 0.00473887610974533, 0.0025471671751781037, 0.000634334549105625]	7	8	(5, 7, 10, 19, 20, 21, 23, 24)	8	(5, 7, 10, 19, 20, 21, 23, 24)	0.7862241914884475
0.07336804760764216	0.06582865773041913	-2246.755154053642	-1853.5400965523568	-41.85293008322218	-36.260677474730855	[0.03396714532366056, 0.011852399076728404, 0.007289793819532429, 0.005967208233799124, 0.0030336377416883375, 0.0021635956018389037, 0.001554877933171368]	7	8	(1, 9, 14, 17, 18, 21, 27, 28)	8	(1, 9, 14, 17, 18, 21, 27, 28)	0.7868748349843688
0.08874490994565837	0.08328548169925423	-3584.243800121734	-3051.2253424590785	-41.61582279683106	-35.801085017879366	[0.03732703832485033, 0.022825681772828316, 0.008660804999829822, 0.006677204612223581, 0.004787843894259827, 0.0025333799686232837, 0.0004735281266390774]	7	8	(6, 11, 12, 15, 17, 21, 23, 27)	8	(6, 11, 12, 15, 17, 21, 23, 27)	0.7981617780607969
0.061755563403520626	0.05585293040407416	-13525.934419863755	-9776.16491840965	-46.29145081352104	-40.26110525016263	[0.023921462941119638, 0.014008565123455103, 0.0069307494167613485, 0.0062826804107093065, 0.004225311697920446, 0.00031645601330240666, 0.00016770480080590956]	7	8	(1, 5, 6, 14, 19, 25, 26, 28)	8	(1, 5, 6, 14, 19, 25, 26, 28)	0.7897549747653896
0.0822679025952389	0.072994447864595	-1868.1627936126652	-1536.370640706148	-40.047322220509514	-34.705922007196605	[0.027734406878671538, 0.019394830457166758, 0.00863899519009383, 0.007383933309402822, 0.004472871391828915, 0.0039865905922725434, 0.001382820045158598]	7	8	(0, 2, 11, 12, 13, 20, 21, 24)	8	(0, 2, 11, 12, 13, 20, 21, 24)	0.8692953383304447
0.06426614083179769	0.05624340402786692	-2412.042235916128	-2154.2174043175683	-41.86750317736836	-36.73204933376071	[0.02207044301570494, 0.012348592443282796, 0.009335986884862197, 0.006083459334941853, 0.002861301136758651, 0.0025596214016463934, 0.0009839998106700935]	7	8	(4, 9, 10, 11, 12, 13, 15, 22)	8	(4, 9, 10, 11, 12, 13, 15, 22)	0.8693800247878073
0.10198451779719402	0.09568062872074083	-1777.956294074189	-1452.111531956345	-39.282971232143495	-33.73853829248195	[0.04177515080293454, 0.019565477480302483, 0.018261194682417697, 0.006912708923699483, 0.004831759952976469, 0.0026481561843972137, 0.0016861806940129428]	7	8	(0, 2, 8, 12, 14, 19, 23, 26)	8	(0, 2, 8, 12, 14, 19, 23, 26)	0.7893296551486744
0.062141631520306086	0.05812149868254505	-87486.10554132934	-39393.91439911284	-48.8169006466739	-41.89441342474781	[0.02243461632979267, 0.016209368229230258, 0.008952492352481368, 0.006348121846844817, 0.003867000304406459, 0.0002814964834029002, 2.8403136386568623e-05]	7	8	(5, 6, 8, 16, 20, 24, 26, 27)	8	(5, 6, 8, 16, 20, 24, 26, 27)	0.7884408013499526
0.07443100617160184	0.0659255239183818	-11974.347349636644	-11226.68188207637	-45.30058335309191	-40.184598201563304	[0.02660237384952191, 0.02134824816318706, 0.009405623253377914, 0.005471528960600892, 0.0026135693355725156, 0.00035329057102815046, 0.00013088978509336212]	7	8	(2, 8, 11, 12, 19, 25, 26, 27)	8	(2, 8, 11, 12, 19, 25, 26, 27)	0.7974706608161201
0.08446346455672063	0.0797613570532416	-4235.752701530411	-3253.9288200130604	-42.93126935226947	-36.616472101034866	[0.03479621428192381, 0.021857122651792054, 0.012075381560134634, 0.0058319774979273325, 0.0033838403160555753, 0.0012748896397747273, 0.0005419311056334855]	7	8	(1, 4, 6, 17, 21, 22, 23, 25)	8	(1, 4, 6, 17, 21, 22, 23, 25)	0.7897653323318133
0.11491433536911219	0.09230701315103519	-8782.339733624038	-7263.732233067218	-44.61547955619923	-39.33566699240437	[0.04600020854123668, 0.03249120432666327, 0.007955583346073264, 0.003764791760097805, 0.0011172762200883366, 0.0007610729962886657, 0.00021687596058715908]	7	8	(16, 17, 18, 19, 23, 26, 27, 28)	8	(16, 17, 18, 19, 23, 26, 27, 28)	0.7721524663534213
0.08065224087509873	0.07396411782278131	-1830.387390115474	-1334.6752989305046	-40.33586883189742	-34.491731937846374	[0.032960263372487135, 0.014085257191095085, 0.010401066223555789, 0.0060157430071969085, 0.004464408384540608, 0.004033583009375257, 0.0020037966345305227]	7	8	(0, 5, 9, 12, 20, 21, 23, 27)	8	(0, 5, 9, 12, 20, 21, 23, 27)	0.839782281832568
0.07687116587372182	0.06624539308175825	-6106.116056409275	-4001.4040950004883	-43.43287209489643	-37.556367468002904	[0.027643848649642498, 0.015955878851908405, 0.010846008910783219, 0.007472100613604933, 0.0025874589385722897, 0.0013476331476024435, 0.0003924639696444648]	7	8	(1, 4, 6, 15, 18, 19, 21, 22)	8	(1, 4, 6, 15, 18, 19, 21, 22)	0.8085167024345415
0.09454847220913055	0.08222704448123791	-1824.6482886511017	-1445.0914452928985	-39.52929206903084	-34.084273321276534	[0.030440404622879544, 0.021807962888906397, 0.011457184649829718, 0.008896864072524494, 0.0053805371506583715, 0.0025417174958246545, 0.001702373600614741]	7	8	(3, 7, 11, 13, 20, 21, 23, 28)	8	(3, 7, 11, 13, 20, 21, 23, 28)	0.8288562761082238
0.08528717271502911	0.07970431074945696	-1592.2268212039894	-1219.5840344880253	-39.239369450825855	-33.57004614441895	[0.03052900617778753, 0.015116797378912973, 0.01091892794590284, 0.010342772728752158, 0.0072698594140760305, 0.0035901303605318283, 0.0019368167434936144]	7	8	(1, 3, 4, 8, 13, 15, 17, 28)	8	(1, 3, 4, 8, 13, 15, 17, 28)	0.7956816065069295
0.09985554591324308	0.09274989548708373	-1452.0505118023973	-1026.1102689008617	-38.320132510805564	-32.7696382925536	[0.03867630168117292, 0.01860957630891899, 0.013591629089273262, 0.010085569207846921, 0.00448749027624438, 0.00391696398138305, 0.0033823649422442047]	7	8	(4, 14, 15, 18, 20, 21, 23, 27)	8	(4, 14, 15, 18, 20, 21, 23, 27)	0.7938282091384717
0.08417375927688019	0.0806024731682912	-2128.9130554854937	-1646.4526136079699	-40.19199616672552	-34.13777125683723	[0.026721636983041315, 0.02026801851595595, 0.014214364563444869, 0.008926872348379543, 0.006223818142135971, 0.003133583449777269, 0.001114179165556273]	7	8	(2, 4, 6, 7, 17, 20, 22, 26)	8	(2, 4, 6, 7, 17, 20, 22, 26)	0.7963889452155274
0.06653652164679025	0.06160603974688311	-1811.225721883507	-1461.442499057407	-41.086193499605876	-35.48557599183074	[0.02631595568852111, 0.013037581372563835, 0.006387939604470856, 0.006205380880483677, 0.004720696045032278, 0.002701786495965629, 0.0022366996598457266]	7	8	(3, 4, 7, 11, 12, 16, 21, 27)	8	(3, 4, 7, 11, 12, 16, 21, 27)	0.8040400371368802
0.10609195158100726	0.09560395482491867	-1735.8103044752688	-1263.141531918522	-38.81463613606919	-32.91997672291054	[0.03519565283142779, 0.021482757791004753, 0.0183422084297914, 0.008668451701132816, 0.005748820928583664, 0.004567067170971426, 0.0015989959720068177]	7	8	(1, 2, 9, 12, 16, 23, 24, 26)	8	(1, 2, 9, 12, 16, 23, 24, 26)	0.7705529756261175
0.09014456154882505	0.0816721752045944	-2120.329696747296	-1749.2832149609148	-39.68629118768505	-34.43552876010456	[0.03573954307688781, 0.01618293583198323, 0.010503476577229116, 0.008429685716396379, 0.006532058920673478, 0.003271184579142836, 0.0010132905022815308]	7	8	(3, 15, 16, 18, 20, 24, 25, 28)	8	(3, 15, 16, 18, 20, 24, 25, 28)	0.7817082371227762
0.07771613100935353	0.06974087112455489	-2062.3485656831635	-1828.9191023767862	-40.46475217404199	-35.38384342371603	[0.029070823576740557, 0.01587908986050476, 0.010070730260071948, 0.005737610150743982, 0.004763726783411376, 0.0031435353483352437, 0.0010753551447470258]	7	8	(0, 7, 13, 14, 15, 18, 20, 27)	8	(0, 7, 13, 14, 15, 18, 20, 27)	0.8162174828648178
0.10219583185402258	0.09545959613472688	-1874.6597813855371	-1258.3176797773908	-39.46961667504178	-33.357204458456195	[0.04010340211630371, 0.02553962472991419, 0.01169599484800555, 0.007581835606326528, 0.004742077274072454, 0.0038107125412961467, 0.0019859490188082994]	7	8	(4, 10, 12, 15, 16, 19, 23, 27)	8	(4, 10, 12, 15, 16, 19, 23, 27)	0.7748890936521698
0.06409738981226179	0.05863309384661459	-1663.6208404872732	-1389.1154497595844	-40.77130063271106	-35.3347991985088	[0.02113979464544762, 0.012224590824393167, 0.009889827717793107, 0.005708267493831084, 0.003979592924406527, 0.0034172254289616968, 0.002273794811781389]	7	8	(1, 3, 7, 11, 12, 16, 22, 25)	8	(1, 3, 7, 11, 12, 16, 22, 25)	0.811764208591092
0.06788581698600535	0.05575218402033269	-7437.193196335726	-7231.79723287391	-44.12193987030885	-39.52519994231697	[0.02473874205584729, 0.012740504190368393, 0.008876179167731448, 0.006174929473152102, 0.0019224684164476323, 0.001114898748575599, 0.00018446196821022174]	7	8	(2, 3, 6, 8, 10, 24, 25, 26)	8	(2, 3, 6, 8, 10, 24, 25, 26)	0.9047327002625911
0.08793731111885042	0.08214616749980982	-2086.1062384900188	-1555.6012604760192	-40.625000127588024	-34.56268556107971	[0.03271141367667766, 0.022142658087601075, 0.011345867316328476, 0.008574975245791818, 0.003226907932049152, 0.0020868194310864905, 0.0020575258102751535]	7	8	(2, 3, 8, 16, 19, 21, 24, 25)	8	(2, 3, 8, 16, 19, 21, 24, 25)	0.7754276835203983
0.07565780839336882	0.06558956895038544	-7057.331134209319	-6478.393576240711	-43.59070151484363	-38.17155811338701	[0.027308212127870286, 0.01818622837736497, 0.009903666811958197, 0.004863703743286152, 0.003495532665808207, 0.0016393286527464428, 0.0001928965713511722]	7	8	(2, 7, 8, 9, 13, 20, 25, 26)	8	(2, 7, 8, 9, 13, 20, 25, 26)	0.8370379611443125
0.07685086995860177	0.06938154120929202	-2202.0893580597995	-1904.3734682822128	-40.939932083214586	-35.755779845822545	[0.02808309473044459, 0.019976888588549898, 0.007602994442338485, 0.006283951022051084, 0.0035868978177156156, 0.00271202727425196, 0.0011356873339403888]	7	8	(2, 9, 10, 12, 15, 22, 24, 28)	8	(2, 9, 10, 12, 15, 22, 24, 28)	0.8414897109083498
0.093524830358649	0.08278832125929525	-1826.9310918500198	-1457.8739909019891	-39.62298555344027	-34.153188812232834	[0.033063008139342875, 0.0197528228126452, 0.012178113100121877, 0.008335301761063474, 0.0053834907233392204, 0.0022176955678343737, 0.0018578891549482265]	7	8	(1, 2, 8, 15, 16, 17, 21, 24)	8	(1, 2, 8, 15, 16, 17, 21, 24)	0.7815591312975343
0.07626987752396779	0.07230309109019248	-1932.2480679985197	-1366.3838320993673	-40.50644680159135	-34.3593200347645	[0.028232445977987727, 0.015034508151978813, 0.009916129853745508, 0.008016229457115253, 0.0058219479222607695, 0.003580601907633712, 0.0017012278194706975]	7	8	(4, 5, 13, 15, 18, 22, 25, 28)	8	(4, 5, 13, 15, 18, 22, 25, 28)	0.7784912058443139
0.06961250164961996	0.06187982078266868	-1805.8361959922008	-1615.6117907261787	-40.70025072015649	-35.70902722925228	[0.028183227557117562, 0.009781500243838023, 0.00784796318858125, 0.006973288369649367, 0.004848117050652661, 0.0026368967071870282, 0.0016088276656427882]	7	8	(0, 2, 5, 8, 12, 14, 24, 26)	8	(0, 2, 5, 8, 12, 14, 24, 26)	0.8744882628881167
0.09033711162250742	0.08549265906287865	-1937.1136194024562	-1310.5324184046763	-34.80205022886688	-28.494064355674837	[0.03384369883128139, 0.025829649362711163, 0.014198881369973663, 0.0055243977108107465, 0.004819435764097159, 0.0012765960240045194]	6	8	(5, 6, 10, 13, 19, 23, 27, 28)	8	(5, 6, 10, 13, 19, 23, 27, 28)	0.763949778208136
0.09568620470522331	0.0842296178962782	-22267.122417164916	-16890.73641179929	-44.721218843195636	-39.437047669937485	[0.037017858651533085, 0.026706275807085903, 0.012690778161618356, 0.0049332833813536545, 0.0018250410260154124, 0.0009896536515445152, 6.672721712726106e-05]	7	8	(2, 7, 13, 17, 19, 20, 21, 22)	8	(2, 7, 13, 17, 19, 20, 21, 22)	0.7949242829252334
0.057995290230496425	0.04878193063813306	-3088.6486202385754	-2861.0655069659933	-36.68465405859614	-31.85611601748882	[0.021502160441328074, 0.010937282788242915, 0.007290003492649462, 0.004926584956695485, 0.003651770692625669, 0.0004741282665914588]	6	8	(12, 14, 18, 21, 22, 25, 27, 28)	8	(12, 14, 18, 21, 22, 25, 27, 28)	0.8009598477538981
