n_task	metric	cos_err	iteration	roi	parcels	n_parcel
9	inverse_trace_mc	[0.7010059952735901, 0.6856703758239746, 0.78722083568573, 0.635173499584198, 0.6736632585525513, 0.7801011204719543, 0.6724781394004822, 0.740688681602478, 0.8734697699546814, 0.6987558007240295, 0.6651231050491333, 0.7339694499969482, 0.706013023853302, 0.8854401707649231, 0.7563179135322571, 0.7440363764762878, 0.7779216766357422, 0.70921391248703, 0.8490173816680908, 0.7353237867355347, 0.8071698546409607, 0.8010459542274475, 0.765883207321167, 0.7909981608390808]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
9	random	[0.8359749913215637, 0.8140877485275269, 0.9284091591835022, 0.7629434466362, 0.7289296984672546, 0.771670401096344, 0.7567194104194641, 0.7231520414352417, 0.8484453558921814, 0.8391203880310059, 0.7472003102302551, 0.7610309720039368, 0.700180172920227, 0.8209912776947021, 0.7896048426628113, 0.7681598663330078, 0.6988879442214966, 0.7281479239463806, 0.7678495645523071, 0.8444710969924927, 0.8638030290603638, 0.8732091784477234, 0.7699155807495117, 0.6944975256919861]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
9	variance	[0.8177852034568787, 0.7815796136856079, 0.9068773984909058, 0.6701751947402954, 0.8505526781082153, 0.7713116407394409, 0.7895350456237793, 0.7584956288337708, 0.8554393649101257, 0.8393977284431458, 0.6560271382331848, 0.7187081575393677, 0.7422308325767517, 0.7623494267463684, 0.8538662195205688, 0.8760042190551758, 0.7517733573913574, 0.7717646956443787, 0.6946472525596619, 0.759255051612854, 0.8046196699142456, 0.9169139266014099, 0.7534072995185852, 0.7446953058242798]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
9	variance_mc	[0.7790646553039551, 0.7723093628883362, 0.8480089902877808, 0.6367030739784241, 0.810116171836853, 0.8792988061904907, 0.7519330382347107, 0.7029902338981628, 0.8751872777938843, 0.8153198957443237, 0.7181057333946228, 0.7657434940338135, 0.7469980120658875, 0.8245376348495483, 0.8957771062850952, 0.7507511973381042, 0.744848370552063, 0.7222321629524231, 0.7044978737831116, 0.7659433484077454, 0.8157466650009155, 0.8069177269935608, 0.726725161075592, 0.7364568114280701]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
9	log_det_mc	[0.9006328582763672, 0.8449662327766418, 0.8614653944969177, 0.6609001755714417, 0.7887998223304749, 0.709572970867157, 0.7096107006072998, 0.6438406705856323, 0.8715061545372009, 0.8017321228981018, 0.6527398228645325, 0.6997213363647461, 0.7109463810920715, 0.7676278948783875, 0.7907831072807312, 0.8422951102256775, 0.8033161759376526, 0.8221766352653503, 0.7959082722663879, 0.7442449927330017, 0.810875415802002, 0.864176332950592, 0.8063272833824158, 0.7231053709983826]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
9	inverse_trace_mc	[0.8798045516014099, 0.8122846484184265, 0.8952339291572571, 0.64090895652771, 0.755414605140686, 0.9401965737342834, 0.7865320444107056, 0.7161052227020264, 0.8643102049827576, 0.7917385101318359, 0.7408058643341064, 0.7805134057998657, 0.8049796223640442, 0.7457005977630615, 0.801949143409729, 0.8349056839942932, 0.9002889394760132, 0.8402296304702759, 0.6555571556091309, 0.7916437983512878, 0.8077369332313538, 0.8743410110473633, 0.7869095802307129, 0.7971210479736328]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	random	[0.7560163736343384, 0.6710134148597717, 0.8765668869018555, 0.5637064576148987, 0.7783406972885132, 0.628548264503479, 0.6500885486602783, 0.6032518744468689, 0.8330823183059692, 0.6643944382667542, 0.6122896671295166, 0.6994758248329163, 0.7072086334228516, 0.7150342464447021, 0.7273852229118347, 0.6417718529701233, 0.6711358428001404, 0.665282666683197, 0.6429498791694641, 0.5575110912322998, 0.7532919645309448, 0.7528775334358215, 0.8258874416351318, 0.7134289145469666]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	variance	[0.6922219395637512, 0.6928796172142029, 0.8688931465148926, 0.537583589553833, 0.7683836221694946, 0.8010345697402954, 0.6076411008834839, 0.6401730179786682, 0.8863629698753357, 0.6829605102539062, 0.6302374005317688, 0.7179967164993286, 0.6808790564537048, 0.8103320002555847, 0.7404872179031372, 0.6684516072273254, 0.7563261985778809, 0.6622821688652039, 0.5998056530952454, 0.7368929386138916, 0.7352506518363953, 0.770824670791626, 0.7266594767570496, 0.7565368413925171]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	variance_mc	[0.7084705829620361, 0.6590892672538757, 0.8341663479804993, 0.5757726430892944, 0.8256255984306335, 0.7102196216583252, 0.6637975573539734, 0.6342813372612, 0.8620511293411255, 0.7113974690437317, 0.6156595945358276, 0.7344868779182434, 0.7644896507263184, 0.6932374835014343, 0.8536619544029236, 0.7039538621902466, 0.7316154837608337, 0.7111063599586487, 0.6683862209320068, 0.6316214799880981, 0.7328819036483765, 0.8011063933372498, 0.8410255908966064, 0.7828064560890198]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	log_det_mc	[0.9021115899085999, 0.6374741792678833, 0.8178203105926514, 0.571919858455658, 0.6319928169250488, 0.7089224457740784, 0.6719108819961548, 0.6454659700393677, 0.7908421754837036, 0.6930859684944153, 0.6126939654350281, 0.6546104550361633, 0.6354900598526001, 0.7353692054748535, 0.7873408198356628, 0.7286290526390076, 0.8889245390892029, 0.7408477067947388, 0.7032892107963562, 0.6597749590873718, 0.7447223663330078, 0.7832450866699219, 0.8135855197906494, 0.7460820078849792]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	inverse_trace_mc	[0.6846880912780762, 0.6606088876724243, 0.8681923151016235, 0.6017226576805115, 0.6728069186210632, 0.7121928334236145, 0.65585857629776, 0.6416162252426147, 0.9255917072296143, 0.7802849411964417, 0.6179618239402771, 0.6847991347312927, 0.6606765389442444, 0.7170007228851318, 0.8274096250534058, 0.7028316855430603, 0.6899058818817139, 0.7670770287513733, 0.6700812578201294, 0.6453220844268799, 0.7174100279808044, 0.7301774024963379, 0.7278040051460266, 0.7124848365783691]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	random	[0.6819289326667786, 0.6893958449363708, 0.7764165997505188, 0.6515380144119263, 0.7165314555168152, 0.7266486883163452, 0.6888526082038879, 0.7197090983390808, 0.8217878937721252, 0.6985956430435181, 0.739596426486969, 0.6882452368736267, 0.7306047081947327, 0.7814099788665771, 0.7708908319473267, 0.7498738765716553, 0.7022609114646912, 0.6465545892715454, 0.6030018329620361, 0.7345274686813354, 0.7760103344917297, 0.7974618077278137, 0.6871544718742371, 0.6751313805580139]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	variance	[0.7303070425987244, 0.7579999566078186, 0.8076926469802856, 0.5734118819236755, 0.7189545035362244, 0.7425064444541931, 0.6916995644569397, 0.6403557062149048, 0.8525918126106262, 0.8044476509094238, 0.6401982307434082, 0.719772458076477, 0.7765746116638184, 0.7449289560317993, 0.7419996857643127, 0.7269065976142883, 0.7093415260314941, 0.7557862997055054, 0.8079723715782166, 0.8131020069122314, 0.7225983142852783, 0.8273430466651917, 0.7552565336227417, 0.6860485076904297]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	variance_mc	[0.7385070323944092, 0.7190585136413574, 0.8000367283821106, 0.5698903799057007, 0.8264057636260986, 0.8255980610847473, 0.7408735156059265, 0.7047017216682434, 0.881605327129364, 0.818870484828949, 0.6552797555923462, 0.7224318385124207, 0.8055267333984375, 0.7406980395317078, 0.7323166131973267, 0.7577744722366333, 0.7491828203201294, 0.7226018905639648, 0.8053361773490906, 0.8250950574874878, 0.7090775966644287, 0.8371328115463257, 0.7500247359275818, 0.6922997236251831]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	log_det_mc	[0.6648391485214233, 0.7614356279373169, 0.771972119808197, 0.5981621146202087, 0.6935652494430542, 0.7735918164253235, 0.6205765008926392, 0.7302885055541992, 0.8665708899497986, 0.7967321872711182, 0.684235155582428, 0.6828126311302185, 0.7250055074691772, 0.7832509875297546, 0.8505037426948547, 0.7397048473358154, 0.7667337656021118, 0.6724228262901306, 0.790763258934021, 0.8159997463226318, 0.7778282165527344, 0.7591075897216797, 0.7628902196884155, 0.7184139490127563]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
10	inverse_trace_mc	[0.797210693359375, 0.769277811050415, 0.8442853689193726, 0.6363964676856995, 0.844461977481842, 0.798710823059082, 0.6859804391860962, 0.7232893705368042, 0.867705762386322, 0.7817259430885315, 0.6987031698226929, 0.7628348469734192, 0.6985588669776917, 0.7350555062294006, 0.6867863535881042, 0.6574118137359619, 0.7556963562965393, 0.6939526200294495, 0.8149880170822144, 0.5827494263648987, 0.7409737706184387, 0.7906309962272644, 0.7370710968971252, 0.7610620856285095]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	random	[0.7271398305892944, 0.6847527623176575, 0.8900089859962463, 0.5705066919326782, 0.8891061544418335, 0.6875338554382324, 0.6358861327171326, 0.6694121360778809, 0.8672041296958923, 0.8104227185249329, 0.6853519678115845, 0.7536961436271667, 0.6914181113243103, 0.712031364440918, 0.8245017528533936, 0.7189341187477112, 0.7814789414405823, 0.7525827288627625, 0.6699441075325012, 0.6296274065971375, 0.7694243788719177, 0.7933745384216309, 0.8451744318008423, 0.7732341885566711]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	variance	[0.9024173021316528, 0.6822646260261536, 0.7681629657745361, 0.5700119137763977, 0.7512152194976807, 0.7352962493896484, 0.6851773858070374, 0.6496246457099915, 0.8791671395301819, 0.7514832615852356, 0.6184795498847961, 0.7051156163215637, 0.7169544696807861, 0.752927839756012, 0.7499309182167053, 0.8137962818145752, 0.8521658182144165, 0.793681800365448, 0.6601750254631042, 0.7426531314849854, 0.6908596754074097, 0.8432039618492126, 0.7842617034912109, 0.7355937957763672]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	variance_mc	[0.6765404939651489, 0.6889204978942871, 0.8771107792854309, 0.6065297722816467, 0.7623350620269775, 0.6678435802459717, 0.6936830878257751, 0.6689687371253967, 0.8377310037612915, 0.8030679821968079, 0.6307399868965149, 0.727383553981781, 0.6786885261535645, 0.7077702283859253, 0.7381995320320129, 0.8218759894371033, 0.7433621883392334, 0.8164337873458862, 0.8454906940460205, 0.6414594650268555, 0.6733320951461792, 0.6907402276992798, 0.7574336528778076, 0.7662770748138428]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	log_det_mc	[0.7436243891716003, 0.6888046860694885, 0.842158854007721, 0.6064240336418152, 0.7268108129501343, 0.7603334784507751, 0.6698355078697205, 0.6642993092536926, 0.853169858455658, 0.7205610275268555, 0.6883706450462341, 0.6823911666870117, 0.7482708692550659, 0.7416553497314453, 0.7773705720901489, 0.7082998752593994, 0.7122052907943726, 0.7992824912071228, 0.7005509734153748, 0.73134845495224, 0.7322753071784973, 0.7815191745758057, 0.8129956722259521, 0.7761175036430359]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	inverse_trace_mc	[0.7216988801956177, 0.6864293217658997, 0.7904715538024902, 0.6573989391326904, 0.7359774112701416, 0.7346072196960449, 0.7256811857223511, 0.6324246525764465, 0.8555183410644531, 0.7989676594734192, 0.685916006565094, 0.7568586468696594, 0.847486674785614, 0.751075804233551, 0.756669282913208, 0.7301448583602905, 0.8677061200141907, 0.7113082408905029, 0.7465229034423828, 0.7408731579780579, 0.7499181032180786, 0.7557912468910217, 0.705376923084259, 0.7415105700492859]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	random	[0.7010392546653748, 0.6776881217956543, 0.8301929831504822, 0.5907878279685974, 0.695044219493866, 0.7149081826210022, 0.6316455006599426, 0.6093580722808838, 0.7863172888755798, 0.716051459312439, 0.5893625020980835, 0.7288890480995178, 0.6510526537895203, 0.7825823426246643, 0.7635259628295898, 0.7707412242889404, 0.7218909859657288, 0.6818670034408569, 0.7763307690620422, 0.6606773138046265, 0.8033155798912048, 0.7590563297271729, 0.7378807067871094, 0.7039787769317627]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	variance	[0.7053429484367371, 0.6417598724365234, 0.8620887398719788, 0.6312556862831116, 0.7870410084724426, 0.6933433413505554, 0.6354456543922424, 0.6556830406188965, 0.8412743210792542, 0.7833486795425415, 0.6293745636940002, 0.680107593536377, 0.7593414187431335, 0.7319838404655457, 0.7503879070281982, 0.756892740726471, 0.7239605784416199, 0.766417920589447, 0.736733078956604, 0.6780058145523071, 0.7050939202308655, 0.7066600918769836, 0.8253355622291565, 0.7271489500999451]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	variance_mc	[0.6938840746879578, 0.6817044019699097, 0.8228269219398499, 0.5803658962249756, 0.8088238835334778, 0.7168214321136475, 0.6826767325401306, 0.6217482089996338, 0.8594447374343872, 0.6967865824699402, 0.5974020957946777, 0.6609042882919312, 0.7264921069145203, 0.6863858699798584, 0.7937600016593933, 0.7245545387268066, 0.7052019834518433, 0.687610387802124, 0.6631172895431519, 0.6238586902618408, 0.6734133362770081, 0.6872795820236206, 0.7519633769989014, 0.6544807553291321]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	log_det_mc	[0.7359339594841003, 0.6353150606155396, 0.8446817994117737, 0.5848411321640015, 0.6711708903312683, 0.7183030843734741, 0.6595457196235657, 0.6195065975189209, 0.8298195004463196, 0.6993139386177063, 0.6509782671928406, 0.6775106191635132, 0.6406534910202026, 0.7560974359512329, 0.7460833191871643, 0.6999954581260681, 0.7625644207000732, 0.6753766536712646, 0.7368433475494385, 0.7119783163070679, 0.7458313703536987, 0.8208682537078857, 0.7187320590019226, 0.7046120166778564]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
14	inverse_trace_mc	[0.7402327060699463, 0.6997989416122437, 0.8598031401634216, 0.5431147813796997, 0.6628384590148926, 0.6946244835853577, 0.6989792585372925, 0.6658623218536377, 0.8355532884597778, 0.697552502155304, 0.6758663654327393, 0.7604019045829773, 0.6516351699829102, 0.6626827716827393, 0.8323853611946106, 0.7399595975875854, 0.8523526787757874, 0.7024754881858826, 0.746461808681488, 0.6063460111618042, 0.7798280119895935, 0.766704797744751, 0.7765706777572632, 0.7195777297019958]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	random	[0.6856294870376587, 0.7302563786506653, 0.882097065448761, 0.5941596627235413, 0.7111502885818481, 0.6913143396377563, 0.6107195019721985, 0.6778894066810608, 0.8416304588317871, 0.640449583530426, 0.6644412279129028, 0.6547129154205322, 0.7117047309875488, 0.7171475887298584, 0.7836266160011292, 0.7033898830413818, 0.6788808703422546, 0.7568371891975403, 0.6327605843544006, 0.7091198563575745, 0.7160326242446899, 0.7306783199310303, 0.7450230121612549, 0.7008916735649109]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	variance	[0.787546694278717, 0.6284536123275757, 0.8965476155281067, 0.5215010046958923, 0.8654200434684753, 0.582783043384552, 0.6500475406646729, 0.6312687993049622, 0.8517414927482605, 0.6605057716369629, 0.6154573559761047, 0.6945751309394836, 0.6478496789932251, 0.6380549669265747, 0.7166999578475952, 0.7191335558891296, 0.7019357681274414, 0.6520161628723145, 0.5958489179611206, 0.6623476147651672, 0.7135825753211975, 0.7290402054786682, 0.8056215047836304, 0.7095850110054016]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	variance_mc	[0.6691085696220398, 0.6973670125007629, 0.8635834455490112, 0.622434139251709, 0.7272237539291382, 0.6862685680389404, 0.7181758284568787, 0.7554333209991455, 0.8334457278251648, 0.7305047512054443, 0.6696788668632507, 0.706042468547821, 0.7376922369003296, 0.7206689119338989, 0.7219371795654297, 0.7932888865470886, 0.6660276055335999, 0.7308541536331177, 0.7901685237884521, 0.6087737679481506, 0.7338095903396606, 0.8448192477226257, 0.7543843388557434, 0.723359227180481]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	log_det_mc	[0.822385847568512, 0.7677317261695862, 0.8595948219299316, 0.5711881518363953, 0.6544027924537659, 0.7566438913345337, 0.6469538807868958, 0.6216504573822021, 0.8191069960594177, 0.6375375986099243, 0.6573930978775024, 0.7075469493865967, 0.7143223285675049, 0.6993746161460876, 0.8088617324829102, 0.9315744042396545, 0.8501905798912048, 0.6448454856872559, 0.7302308678627014, 0.7121507525444031, 0.7622817754745483, 0.7743170261383057, 0.7344297766685486, 0.7173568606376648]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	inverse_trace_mc	[0.6867773532867432, 0.7334099411964417, 0.876925528049469, 0.6007726192474365, 0.7722180485725403, 0.641893208026886, 0.612362802028656, 0.6282145380973816, 0.8532031178474426, 0.8352854251861572, 0.6298661828041077, 0.7186546921730042, 0.7157022953033447, 0.7152832746505737, 0.7338711619377136, 0.7254272103309631, 0.8354082107543945, 0.7156572341918945, 0.7588481307029724, 0.8067506551742554, 0.7727909684181213, 0.8347104787826538, 0.7559013366699219, 0.6633188724517822]	0	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	random	[0.7499931454658508, 0.7017322182655334, 0.8774593472480774, 0.5502258539199829, 0.8642745018005371, 0.6966629028320312, 0.6805611848831177, 0.6559178829193115, 0.8604023456573486, 0.6855695843696594, 0.6559739112854004, 0.7019595503807068, 0.6830735206604004, 0.7970303893089294, 0.7596285343170166, 0.7012306451797485, 0.7372387647628784, 0.7409195303916931, 0.6005063652992249, 0.6596599221229553, 0.6784499883651733, 0.7620915174484253, 0.7486554980278015, 0.6988437175750732]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	variance	[0.688164234161377, 0.6698136925697327, 0.8508421778678894, 0.5315040349960327, 0.6907227635383606, 0.6924423575401306, 0.6729196310043335, 0.6695132851600647, 0.8233876824378967, 0.7264450788497925, 0.6658147573471069, 0.7236441969871521, 0.7599230408668518, 0.6859539747238159, 0.7314168810844421, 0.6390730738639832, 0.698752760887146, 0.7055978178977966, 0.6559069156646729, 0.7690762281417847, 0.7288708090782166, 0.7562832236289978, 0.7206459641456604, 0.738313615322113]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	variance_mc	[0.6593126058578491, 0.6711007952690125, 0.8309890031814575, 0.5706851482391357, 0.7321196794509888, 0.653891921043396, 0.6519801020622253, 0.5909106731414795, 0.8066307902336121, 0.6907724142074585, 0.6239008903503418, 0.6734780073165894, 0.7352729439735413, 0.6864194869995117, 0.7730090022087097, 0.648441731929779, 0.6919710636138916, 0.6713804006576538, 0.6438378095626831, 0.6277341246604919, 0.7095340490341187, 0.6974521279335022, 0.691444993019104, 0.7002684473991394]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	log_det_mc	[0.7307127714157104, 0.686930775642395, 0.8847288489341736, 0.6317689418792725, 0.7236006259918213, 0.6216949820518494, 0.6469718813896179, 0.643585741519928, 0.8435863852500916, 0.7827962636947632, 0.6043395400047302, 0.6424428820610046, 0.667643666267395, 0.6928045749664307, 0.7200158834457397, 0.7496896982192993, 0.6647918820381165, 0.7391886115074158, 0.7846734523773193, 0.6290508508682251, 0.6908311247825623, 0.6704782247543335, 0.7416213154792786, 0.7463242411613464]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
16	inverse_trace_mc	[0.6926518678665161, 0.6395915150642395, 0.8266607522964478, 0.5228855013847351, 0.7164373993873596, 0.7209269404411316, 0.6312747597694397, 0.5877708792686462, 0.8362644910812378, 0.6513429284095764, 0.6062080264091492, 0.646763265132904, 0.7899283170700073, 0.6290856599807739, 0.6779942512512207, 0.617155134677887, 0.6407460570335388, 0.6328156590461731, 0.6158168911933899, 0.6344521045684814, 0.6655386090278625, 0.7305039167404175, 0.6528427004814148, 0.6635413765907288]	1	Inferior_Parietal	IP0, IP1, IP2, PF, PFm, PGi, PGs	7
3	random	[0.7586210370063782, 0.8421091437339783, 0.9171850681304932, 0.7378275394439697, 0.8281087279319763, 0.7890583276748657, 0.664515495300293, 0.7628081440925598, 0.903860330581665, 0.6595995426177979, 0.6807116866111755, 0.6913336515426636, 0.7573946118354797, 0.693164050579071, 0.9022132754325867, 0.8436423540115356, 0.724899411201477, 0.784931480884552, 0.7190322875976562, 0.7632110714912415, 0.7699684500694275, 0.8010262250900269, 0.7422200441360474, 0.7984215021133423]	0	Language_Network	PSL, SFL, 44, 45	4
3	variance	[0.7488749027252197, 0.8016751408576965, 0.8971339464187622, 0.8024834394454956, 0.8042703866958618, 0.7831810116767883, 0.6975106596946716, 0.8285043239593506, 0.8869209289550781, 0.5990936160087585, 0.7038405537605286, 0.712546169757843, 0.792012631893158, 0.7069146037101746, 0.8965993523597717, 0.835152268409729, 0.6912617683410645, 0.7607527375221252, 0.7342098951339722, 0.7977668046951294, 0.8099216222763062, 0.8220455050468445, 0.8289816379547119, 0.8697860240936279]	0	Language_Network	PSL, SFL, 44, 45	4
3	variance_mc	[0.7683020830154419, 0.8081122636795044, 0.9021280407905579, 0.7930022478103638, 0.7996024489402771, 0.7964903116226196, 0.6960011720657349, 0.7757177948951721, 0.8698962330818176, 0.6288678050041199, 0.7004981637001038, 0.7253393530845642, 0.7955746054649353, 0.6968862414360046, 0.9108997583389282, 0.8247662782669067, 0.7180505394935608, 0.7387648820877075, 0.7933415770530701, 0.7942716479301453, 0.8204154372215271, 0.8063116669654846, 0.8235297799110413, 0.8661619424819946]	0	Language_Network	PSL, SFL, 44, 45	4
3	log_det_mc	[0.7912806868553162, 0.8289297223091125, 0.8658755421638489, 0.8032492399215698, 0.8357688188552856, 0.7671349048614502, 0.6644303798675537, 0.7949919104576111, 0.9045014977455139, 0.6605766415596008, 0.6891918182373047, 0.7451428771018982, 0.7848029732704163, 0.6934909224510193, 0.8996902108192444, 0.8000313639640808, 0.7199040651321411, 0.7470435500144958, 0.7625570893287659, 0.8002932667732239, 0.8415421843528748, 0.8407148122787476, 0.7974388003349304, 0.8587420582771301]	0	Language_Network	PSL, SFL, 44, 45	4
3	inverse_trace_mc	[0.7830237746238708, 0.800705075263977, 0.8922577500343323, 0.7993066906929016, 0.8001050353050232, 0.7535606026649475, 0.6899335980415344, 0.8016010522842407, 0.8912156224250793, 0.6612455248832703, 0.6921899914741516, 0.7081595659255981, 0.7865951657295227, 0.7191118597984314, 0.9103589057922363, 0.8202374577522278, 0.6881294846534729, 0.7463846802711487, 0.7858890891075134, 0.7759288549423218, 0.7920870184898376, 0.8145812153816223, 0.8250999450683594, 0.8375582098960876]	0	Language_Network	PSL, SFL, 44, 45	4
3	random	[0.7378863096237183, 0.8866117000579834, 0.8881970047950745, 0.8005385994911194, 0.9285959005355835, 0.8298588991165161, 0.7420192956924438, 0.8226985931396484, 0.8855852484703064, 0.7134870290756226, 0.8153879046440125, 0.7436738014221191, 0.7624480128288269, 0.8035858869552612, 0.9009000658988953, 0.9112480878829956, 0.8211565017700195, 0.8725892901420593, 0.8027229905128479, 0.8930065631866455, 0.7817174196243286, 0.847868800163269, 0.8780480027198792, 0.8280423879623413]	1	Language_Network	PSL, SFL, 44, 45	4
3	variance	[0.7166874408721924, 0.7816612720489502, 0.8435913920402527, 0.7215567231178284, 0.8042823076248169, 0.806022047996521, 0.6319382786750793, 0.6781105399131775, 0.9139350056648254, 0.6583837866783142, 0.7226952314376831, 0.611679196357727, 0.7630968689918518, 0.7351661920547485, 0.805435061454773, 0.8303783535957336, 0.7665315270423889, 0.7889770269393921, 0.750778317451477, 0.764351487159729, 0.7154601216316223, 0.733814537525177, 0.7752923369407654, 0.7921724915504456]	1	Language_Network	PSL, SFL, 44, 45	4
3	variance_mc	[0.7161387205123901, 0.7803016901016235, 0.8393822312355042, 0.7217983603477478, 0.787501871585846, 0.7521522045135498, 0.6292150020599365, 0.6924254894256592, 0.9092833995819092, 0.6453723311424255, 0.7058691382408142, 0.6222361326217651, 0.7663467526435852, 0.7173726558685303, 0.8306331634521484, 0.7993185520172119, 0.7697092890739441, 0.775356650352478, 0.7570076584815979, 0.7592368721961975, 0.705903947353363, 0.7350651621818542, 0.7682576179504395, 0.7762128114700317]	1	Language_Network	PSL, SFL, 44, 45	4
3	log_det_mc	[0.7264801263809204, 0.782849133014679, 0.8428269624710083, 0.719618022441864, 0.8225312232971191, 0.7684814929962158, 0.6248080134391785, 0.6970590353012085, 0.9108679294586182, 0.6479798555374146, 0.7109306454658508, 0.6111892461776733, 0.7604392766952515, 0.7162838578224182, 0.8110814094543457, 0.8187963366508484, 0.7511278390884399, 0.7940535545349121, 0.7522454857826233, 0.7478702068328857, 0.730609118938446, 0.7155565023422241, 0.7757148146629333, 0.7739924192428589]	1	Language_Network	PSL, SFL, 44, 45	4
3	inverse_trace_mc	[0.7082005739212036, 0.7811381816864014, 0.8416716456413269, 0.7148796319961548, 0.7796931862831116, 0.7715213894844055, 0.6370683908462524, 0.6978058815002441, 0.9110658764839172, 0.6588848233222961, 0.7306459546089172, 0.6371258497238159, 0.7797788381576538, 0.7144882082939148, 0.8158134818077087, 0.8082993626594543, 0.7471127510070801, 0.7808940410614014, 0.7497075200080872, 0.7459012269973755, 0.7219717502593994, 0.7190455794334412, 0.756008505821228, 0.7815306186676025]	1	Language_Network	PSL, SFL, 44, 45	4
4	random	[0.7183123230934143, 0.8168127536773682, 0.8639771342277527, 0.7566989064216614, 0.8673542141914368, 0.7700338959693909, 0.6790574789047241, 0.8162957429885864, 0.9192759394645691, 0.6883347630500793, 0.6851725578308105, 0.7158747911453247, 0.7985069751739502, 0.6945802569389343, 0.943282425403595, 0.8704078197479248, 0.721820592880249, 0.744426965713501, 0.7974213361740112, 0.788043200969696, 0.7982369065284729, 0.7796796560287476, 0.8174465894699097, 0.8966059684753418]	0	Language_Network	PSL, SFL, 44, 45	4
4	variance	[0.7199175953865051, 0.7914784550666809, 0.8563615679740906, 0.7661433219909668, 0.7934525609016418, 0.7318617105484009, 0.6280582547187805, 0.7651269435882568, 0.8951143622398376, 0.5971568822860718, 0.7041417956352234, 0.6361843347549438, 0.7372902035713196, 0.7064832448959351, 0.8030284643173218, 0.7471007108688354, 0.7345975041389465, 0.8038475513458252, 0.7155045866966248, 0.7420167326927185, 0.7203238010406494, 0.7011809349060059, 0.7656165361404419, 0.852468729019165]	0	Language_Network	PSL, SFL, 44, 45	4
4	variance_mc	[0.727151095867157, 0.8040319085121155, 0.8353706002235413, 0.7663906216621399, 0.7871572375297546, 0.7288111448287964, 0.6270752549171448, 0.7529453635215759, 0.8960828185081482, 0.6210610866546631, 0.7072173953056335, 0.660914421081543, 0.7476937770843506, 0.7082039713859558, 0.8423463702201843, 0.7852134108543396, 0.7470993399620056, 0.7768356204032898, 0.7192730903625488, 0.7421311736106873, 0.7195904850959778, 0.706555187702179, 0.7579789757728577, 0.838405966758728]	0	Language_Network	PSL, SFL, 44, 45	4
